Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 23.12.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 23.12.2021 ore 18:30
4003,Alba,Cuneo,260,8.25,31515,Dati aggiornati al 23.12.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 23.12.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 23.12.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 23.12.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 23.12.2021 ore 18:30
4008,Bagnasco,Cuneo,2,1.96,1020,Dati aggiornati al 23.12.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,42,7.06,5949,Dati aggiornati al 23.12.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,2,1.89,1058,Dati aggiornati al 23.12.2021 ore 18:30
4011,Barbaresco,Cuneo,5,7.94,630,Dati aggiornati al 23.12.2021 ore 18:30
4012,Barge,Cuneo,28,3.68,7609,Dati aggiornati al 23.12.2021 ore 18:30
4013,Barolo,Cuneo,12,17.39,690,Dati aggiornati al 23.12.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,6,9.0,667,Dati aggiornati al 23.12.2021 ore 18:30
4015,Battifollo,Cuneo,4,18.87,212,Dati aggiornati al 23.12.2021 ore 18:30
4016,Beinette,Cuneo,30,8.7,3448,Dati aggiornati al 23.12.2021 ore 18:30
4017,Bellino,Cuneo,4,38.46,104,Dati aggiornati al 23.12.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 23.12.2021 ore 18:30
4019,Bene Vagienna,Cuneo,21,5.73,3665,Dati aggiornati al 23.12.2021 ore 18:30
4020,Benevello,Cuneo,2,4.2,476,Dati aggiornati al 23.12.2021 ore 18:30
4021,Bergolo,Cuneo,1,17.86,56,Dati aggiornati al 23.12.2021 ore 18:30
4022,Bernezzo,Cuneo,53,12.75,4157,Dati aggiornati al 23.12.2021 ore 18:30
4023,Bonvicino,Cuneo,1,10.2,98,Dati aggiornati al 23.12.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,80,6.43,12442,Dati aggiornati al 23.12.2021 ore 18:30
4024,Borgomale,Cuneo,9,23.38,385,Dati aggiornati al 23.12.2021 ore 18:30
