Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 08.05.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 08.05.2022 ore 18:30
4003,Alba,Cuneo,177,5.62,31495,Dati aggiornati al 08.05.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 08.05.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 08.05.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 08.05.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 08.05.2022 ore 18:30
4008,Bagnasco,Cuneo,26,25.49,1020,Dati aggiornati al 08.05.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,37,6.22,5949,Dati aggiornati al 08.05.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,5,4.72,1059,Dati aggiornati al 08.05.2022 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 08.05.2022 ore 18:30
4012,Barge,Cuneo,29,3.81,7612,Dati aggiornati al 08.05.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 08.05.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,15,22.49,667,Dati aggiornati al 08.05.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 08.05.2022 ore 18:30
4016,Beinette,Cuneo,21,6.09,3448,Dati aggiornati al 08.05.2022 ore 18:30
4017,Bellino,Cuneo,1,9.62,104,Dati aggiornati al 08.05.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 08.05.2022 ore 18:30
4019,Bene Vagienna,Cuneo,42,11.46,3665,Dati aggiornati al 08.05.2022 ore 18:30
4020,Benevello,Cuneo,3,6.3,476,Dati aggiornati al 08.05.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 08.05.2022 ore 18:30
4022,Bernezzo,Cuneo,27,6.5,4154,Dati aggiornati al 08.05.2022 ore 18:30
4023,Bonvicino,Cuneo,1,10.2,98,Dati aggiornati al 08.05.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,98,7.88,12437,Dati aggiornati al 08.05.2022 ore 18:30
4024,Borgomale,Cuneo,2,5.19,385,Dati aggiornati al 08.05.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 08.05.2022 ore 18:30
4027,Bossolasco,Cuneo,11,17.24,638,Dati aggiornati al 08.05.2022 ore 18:30
4028,Boves,Cuneo,60,6.11,9820,Dati aggiornati al 08.05.2022 ore 18:30
4029,Bra,Cuneo,135,4.55,29670,Dati aggiornati al 08.05.2022 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 08.05.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 08.05.2022 ore 18:30
4032,Brondello,Cuneo,1,3.55,282,Dati aggiornati al 08.05.2022 ore 18:30
4033,Brossasco,Cuneo,8,7.63,1048,Dati aggiornati al 08.05.2022 ore 18:30
4034,Busca,Cuneo,70,6.88,10174,Dati aggiornati al 08.05.2022 ore 18:30
4035,Camerana,Cuneo,4,6.73,594,Dati aggiornati al 08.05.2022 ore 18:30
4037,Canale,Cuneo,25,4.46,5605,Dati aggiornati al 08.05.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 08.05.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 08.05.2022 ore 18:30
4040,Caraglio,Cuneo,46,6.81,6755,Dati aggiornati al 08.05.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,31,10.03,3091,Dati aggiornati al 08.05.2022 ore 18:30
4042,Carde',Cuneo,6,5.23,1147,Dati aggiornati al 08.05.2022 ore 18:30
4043,Carru',Cuneo,81,18.47,4385,Dati aggiornati al 08.05.2022 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 08.05.2022 ore 18:30
4045,Casalgrasso,Cuneo,21,14.6,1438,Dati aggiornati al 08.05.2022 ore 18:30
4046,Castagnito,Cuneo,16,7.29,2195,Dati aggiornati al 08.05.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 08.05.2022 ore 18:30
4049,Castelletto Stura,Cuneo,25,18.12,1380,Dati aggiornati al 08.05.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,4,12.74,314,Dati aggiornati al 08.05.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,5,5.41,924,Dati aggiornati al 08.05.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,0,0.0,,Dati aggiornati al 08.05.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 08.05.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 08.05.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,7,10.01,699,Dati aggiornati al 08.05.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,5,6.03,829,Dati aggiornati al 08.05.2022 ore 18:30
4057,Castino,Cuneo,0,0.0,,Dati aggiornati al 08.05.2022 ore 18:30
4058,Cavallerleone,Cuneo,4,5.83,686,Dati aggiornati al 08.05.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,27,4.97,5433,Dati aggiornati al 08.05.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 08.05.2022 ore 18:30
4061,Centallo,Cuneo,28,3.99,7018,Dati aggiornati al 08.05.2022 ore 18:30
4062,Ceresole Alba,Cuneo,24,11.68,2055,Dati aggiornati al 08.05.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,5,11.63,430,Dati aggiornati al 08.05.2022 ore 18:30
4064,Cervasca,Cuneo,26,5.06,5138,Dati aggiornati al 08.05.2022 ore 18:30
4065,Cervere,Cuneo,5,2.21,2262,Dati aggiornati al 08.05.2022 ore 18:30
4066,Ceva,Cuneo,27,4.74,5696,Dati aggiornati al 08.05.2022 ore 18:30
4067,Cherasco,Cuneo,65,7.0,9286,Dati aggiornati al 08.05.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,20,5.48,3650,Dati aggiornati al 08.05.2022 ore 18:30
4069,Ciglie',Cuneo,3,16.22,185,Dati aggiornati al 08.05.2022 ore 18:30
4070,Cissone,Cuneo,1,11.63,86,Dati aggiornati al 08.05.2022 ore 18:30
4071,Clavesana,Cuneo,23,28.57,805,Dati aggiornati al 08.05.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,4,1.86,2151,Dati aggiornati al 08.05.2022 ore 18:30
4073,Cortemilia,Cuneo,17,7.49,2270,Dati aggiornati al 08.05.2022 ore 18:30
4074,Cossano Belbo,Cuneo,14,14.71,952,Dati aggiornati al 08.05.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,18,5.46,3297,Dati aggiornati al 08.05.2022 ore 18:30
4076,Cravanzana,Cuneo,5,13.7,365,Dati aggiornati al 08.05.2022 ore 18:30
4077,Crissolo,Cuneo,0,0.0,,Dati aggiornati al 08.05.2022 ore 18:30
4078,Cuneo,Cuneo,522,9.3,56129,Dati aggiornati al 08.05.2022 ore 18:30
4079,Demonte,Cuneo,11,5.62,1957,Dati aggiornati al 08.05.2022 ore 18:30
4080,Diano D'Alba,Cuneo,16,4.42,3620,Dati aggiornati al 08.05.2022 ore 18:30
4081,Dogliani,Cuneo,41,8.74,4691,Dati aggiornati al 08.05.2022 ore 18:30
4082,Dronero,Cuneo,46,6.55,7023,Dati aggiornati al 08.05.2022 ore 18:30
4083,Elva,Cuneo,0,0.0,,Dati aggiornati al 08.05.2022 ore 18:30
4084,Entracque,Cuneo,1,1.16,862,Dati aggiornati al 08.05.2022 ore 18:30
4085,Envie,Cuneo,6,3.02,1987,Dati aggiornati al 08.05.2022 ore 18:30
4086,Farigliano,Cuneo,22,12.38,1777,Dati aggiornati al 08.05.2022 ore 18:30
4087,Faule,Cuneo,1,2.05,488,Dati aggiornati al 08.05.2022 ore 18:30
4088,Feisoglio,Cuneo,2,6.56,305,Dati aggiornati al 08.05.2022 ore 18:30
4089,Fossano,Cuneo,140,5.78,24221,Dati aggiornati al 08.05.2022 ore 18:30
4090,Frabosa Soprana,Cuneo,7,9.31,752,Dati aggiornati al 08.05.2022 ore 18:30
4091,Frabosa Sottana,Cuneo,11,7.19,1530,Dati aggiornati al 08.05.2022 ore 18:30
4092,Frassino,Cuneo,2,7.43,269,Dati aggiornati al 08.05.2022 ore 18:30
4093,Gaiola,Cuneo,5,8.58,583,Dati aggiornati al 08.05.2022 ore 18:30
4094,Gambasca,Cuneo,0,0.0,,Dati aggiornati al 08.05.2022 ore 18:30
4095,Garessio,Cuneo,43,14.07,3056,Dati aggiornati al 08.05.2022 ore 18:30
4096,Genola,Cuneo,10,3.77,2653,Dati aggiornati al 08.05.2022 ore 18:30
4097,Gorzegno,Cuneo,1,3.66,273,Dati aggiornati al 08.05.2022 ore 18:30
4098,Gottasecca,Cuneo,0,0.0,,Dati aggiornati al 08.05.2022 ore 18:30
4099,Govone,Cuneo,8,3.61,2216,Dati aggiornati al 08.05.2022 ore 18:30
4100,Grinzane Cavour,Cuneo,12,5.92,2027,Dati aggiornati al 08.05.2022 ore 18:30
4101,Guarene,Cuneo,26,7.24,3591,Dati aggiornati al 08.05.2022 ore 18:30
4102,Igliano,Cuneo,0,0.0,,Dati aggiornati al 08.05.2022 ore 18:30
4103,Isasca,Cuneo,2,24.39,82,Dati aggiornati al 08.05.2022 ore 18:30
4105,La Morra,Cuneo,21,7.58,2770,Dati aggiornati al 08.05.2022 ore 18:30
4104,Lagnasco,Cuneo,6,4.19,1432,Dati aggiornati al 08.05.2022 ore 18:30
4106,Lequio Berria,Cuneo,8,17.24,464,Dati aggiornati al 08.05.2022 ore 18:30
4107,Lequio Tanaro,Cuneo,6,8.1,741,Dati aggiornati al 08.05.2022 ore 18:30
