Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 27.05.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 27.05.2021 ore 18:30
4003,Alba,Cuneo,6,0.19,31579,Dati aggiornati al 27.05.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 27.05.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 27.05.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 27.05.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 27.05.2021 ore 18:30
4008,Bagnasco,Cuneo,0,0.0,,Dati aggiornati al 27.05.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,15,2.52,5952,Dati aggiornati al 27.05.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,0,0.0,,Dati aggiornati al 27.05.2021 ore 18:30
4011,Barbaresco,Cuneo,0,0.0,,Dati aggiornati al 27.05.2021 ore 18:30
4012,Barge,Cuneo,31,4.07,7617,Dati aggiornati al 27.05.2021 ore 18:30
4013,Barolo,Cuneo,0,0.0,,Dati aggiornati al 27.05.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,4,6.0,667,Dati aggiornati al 27.05.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 27.05.2021 ore 18:30
4016,Beinette,Cuneo,14,4.06,3448,Dati aggiornati al 27.05.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 27.05.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,0,0.0,,Dati aggiornati al 27.05.2021 ore 18:30
4019,Bene Vagienna,Cuneo,8,2.18,3670,Dati aggiornati al 27.05.2021 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 27.05.2021 ore 18:30
