Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,4,25.32,158,Dati aggiornati al 08.01.2021 ore 18:30
4002,Aisone,Cuneo,7,31.82,220,Dati aggiornati al 08.01.2021 ore 18:30
4003,Alba,Cuneo,975,30.95,31502,Dati aggiornati al 08.01.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 08.01.2021 ore 18:30
4005,Alto,Cuneo,1,7.69,130,Dati aggiornati al 08.01.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 08.01.2021 ore 18:30
4007,Arguello,Cuneo,8,40.2,199,Dati aggiornati al 08.01.2021 ore 18:30
4008,Bagnasco,Cuneo,26,25.49,1020,Dati aggiornati al 08.01.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,124,20.83,5953,Dati aggiornati al 08.01.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,50,47.17,1060,Dati aggiornati al 08.01.2021 ore 18:30
4011,Barbaresco,Cuneo,24,38.1,630,Dati aggiornati al 08.01.2021 ore 18:30
4012,Barge,Cuneo,156,20.48,7617,Dati aggiornati al 08.01.2021 ore 18:30
4013,Barolo,Cuneo,17,24.64,690,Dati aggiornati al 08.01.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,16,23.99,667,Dati aggiornati al 08.01.2021 ore 18:30
4015,Battifollo,Cuneo,7,33.02,212,Dati aggiornati al 08.01.2021 ore 18:30
4016,Beinette,Cuneo,133,38.57,3448,Dati aggiornati al 08.01.2021 ore 18:30
4017,Bellino,Cuneo,1,9.62,104,Dati aggiornati al 08.01.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,12,32.61,368,Dati aggiornati al 08.01.2021 ore 18:30
4019,Bene Vagienna,Cuneo,126,34.38,3665,Dati aggiornati al 08.01.2021 ore 18:30
4020,Benevello,Cuneo,5,10.5,476,Dati aggiornati al 08.01.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 08.01.2021 ore 18:30
4022,Bernezzo,Cuneo,142,34.17,4156,Dati aggiornati al 08.01.2021 ore 18:30
4023,Bonvicino,Cuneo,2,20.41,98,Dati aggiornati al 08.01.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,540,43.4,12442,Dati aggiornati al 08.01.2021 ore 18:30
4024,Borgomale,Cuneo,14,36.36,385,Dati aggiornati al 08.01.2021 ore 18:30
4026,Bosia,Cuneo,5,27.78,180,Dati aggiornati al 08.01.2021 ore 18:30
4027,Bossolasco,Cuneo,13,20.38,638,Dati aggiornati al 08.01.2021 ore 18:30
4028,Boves,Cuneo,317,32.29,9817,Dati aggiornati al 08.01.2021 ore 18:30
4029,Bra,Cuneo,830,27.99,29653,Dati aggiornati al 08.01.2021 ore 18:30
4030,Briaglia,Cuneo,14,45.6,307,Dati aggiornati al 08.01.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 08.01.2021 ore 18:30
4032,Brondello,Cuneo,10,35.46,282,Dati aggiornati al 08.01.2021 ore 18:30
4033,Brossasco,Cuneo,40,38.17,1048,Dati aggiornati al 08.01.2021 ore 18:30
4034,Busca,Cuneo,325,31.94,10175,Dati aggiornati al 08.01.2021 ore 18:30
4035,Camerana,Cuneo,7,11.78,594,Dati aggiornati al 08.01.2021 ore 18:30
4037,Canale,Cuneo,173,30.84,5610,Dati aggiornati al 08.01.2021 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 08.01.2021 ore 18:30
4039,Caprauna,Cuneo,2,20.62,97,Dati aggiornati al 08.01.2021 ore 18:30
4040,Caraglio,Cuneo,256,37.89,6756,Dati aggiornati al 08.01.2021 ore 18:30
4041,Caramagna Piemonte,Cuneo,91,29.45,3090,Dati aggiornati al 08.01.2021 ore 18:30
4042,Carde',Cuneo,40,34.87,1147,Dati aggiornati al 08.01.2021 ore 18:30
4043,Carru',Cuneo,142,32.38,4385,Dati aggiornati al 08.01.2021 ore 18:30
4044,Cartignano,Cuneo,10,57.47,174,Dati aggiornati al 08.01.2021 ore 18:30
4045,Casalgrasso,Cuneo,59,41.03,1438,Dati aggiornati al 08.01.2021 ore 18:30
4046,Castagnito,Cuneo,71,32.36,2194,Dati aggiornati al 08.01.2021 ore 18:30
4047,Casteldelfino,Cuneo,6,37.97,158,Dati aggiornati al 08.01.2021 ore 18:30
4049,Castelletto Stura,Cuneo,59,42.75,1380,Dati aggiornati al 08.01.2021 ore 18:30
4050,Castelletto Uzzone,Cuneo,9,28.66,314,Dati aggiornati al 08.01.2021 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,29,31.39,924,Dati aggiornati al 08.01.2021 ore 18:30
4052,Castellino Tanaro,Cuneo,15,50.51,297,Dati aggiornati al 08.01.2021 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 08.01.2021 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,1,9.43,106,Dati aggiornati al 08.01.2021 ore 18:30
4055,Castiglione Falletto,Cuneo,24,34.33,699,Dati aggiornati al 08.01.2021 ore 18:30
4056,Castiglione Tinella,Cuneo,14,16.89,829,Dati aggiornati al 08.01.2021 ore 18:30
4057,Castino,Cuneo,11,22.63,486,Dati aggiornati al 08.01.2021 ore 18:30
4058,Cavallerleone,Cuneo,24,34.99,686,Dati aggiornati al 08.01.2021 ore 18:30
4059,Cavallermaggiore,Cuneo,174,32.03,5432,Dati aggiornati al 08.01.2021 ore 18:30
4060,Celle Di Macra,Cuneo,4,45.45,88,Dati aggiornati al 08.01.2021 ore 18:30
4061,Centallo,Cuneo,208,29.64,7018,Dati aggiornati al 08.01.2021 ore 18:30
4062,Ceresole Alba,Cuneo,115,55.99,2054,Dati aggiornati al 08.01.2021 ore 18:30
4063,Cerretto Langhe,Cuneo,24,55.81,430,Dati aggiornati al 08.01.2021 ore 18:30
4064,Cervasca,Cuneo,173,33.7,5134,Dati aggiornati al 08.01.2021 ore 18:30
4065,Cervere,Cuneo,87,38.46,2262,Dati aggiornati al 08.01.2021 ore 18:30
4066,Ceva,Cuneo,125,21.94,5697,Dati aggiornati al 08.01.2021 ore 18:30
4067,Cherasco,Cuneo,351,37.78,9291,Dati aggiornati al 08.01.2021 ore 18:30
4068,Chiusa Di Pesio,Cuneo,166,45.48,3650,Dati aggiornati al 08.01.2021 ore 18:30
4069,Ciglie',Cuneo,5,27.03,185,Dati aggiornati al 08.01.2021 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 08.01.2021 ore 18:30
4071,Clavesana,Cuneo,17,21.12,805,Dati aggiornati al 08.01.2021 ore 18:30
4072,Corneliano D'Alba,Cuneo,71,33.08,2146,Dati aggiornati al 08.01.2021 ore 18:30
4073,Cortemilia,Cuneo,41,18.05,2271,Dati aggiornati al 08.01.2021 ore 18:30
4074,Cossano Belbo,Cuneo,10,10.5,952,Dati aggiornati al 08.01.2021 ore 18:30
4075,Costigliole Saluzzo,Cuneo,96,29.1,3299,Dati aggiornati al 08.01.2021 ore 18:30
4076,Cravanzana,Cuneo,3,8.22,365,Dati aggiornati al 08.01.2021 ore 18:30
4077,Crissolo,Cuneo,0,0.0,,Dati aggiornati al 08.01.2021 ore 18:30
4078,Cuneo,Cuneo,1906,33.95,56141,Dati aggiornati al 08.01.2021 ore 18:30
4079,Demonte,Cuneo,66,33.69,1959,Dati aggiornati al 08.01.2021 ore 18:30
4080,Diano D'Alba,Cuneo,132,36.45,3621,Dati aggiornati al 08.01.2021 ore 18:30
4081,Dogliani,Cuneo,134,28.57,4690,Dati aggiornati al 08.01.2021 ore 18:30
4082,Dronero,Cuneo,214,30.49,7019,Dati aggiornati al 08.01.2021 ore 18:30
4083,Elva,Cuneo,3,31.91,94,Dati aggiornati al 08.01.2021 ore 18:30
4084,Entracque,Cuneo,25,29.1,859,Dati aggiornati al 08.01.2021 ore 18:30
