Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,8,50.63,158,Dati aggiornati al 17.01.2022 ore 18:30
4002,Aisone,Cuneo,15,68.18,220,Dati aggiornati al 17.01.2022 ore 18:30
4003,Alba,Cuneo,1228,38.98,31503,Dati aggiornati al 17.01.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,4,17.86,224,Dati aggiornati al 17.01.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 17.01.2022 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 17.01.2022 ore 18:30
4007,Arguello,Cuneo,9,45.23,199,Dati aggiornati al 17.01.2022 ore 18:30
4008,Bagnasco,Cuneo,58,56.86,1020,Dati aggiornati al 17.01.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,190,31.92,5952,Dati aggiornati al 17.01.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,53,50.0,1060,Dati aggiornati al 17.01.2022 ore 18:30
4011,Barbaresco,Cuneo,23,36.51,630,Dati aggiornati al 17.01.2022 ore 18:30
4012,Barge,Cuneo,274,35.98,7615,Dati aggiornati al 17.01.2022 ore 18:30
4013,Barolo,Cuneo,23,33.33,690,Dati aggiornati al 17.01.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,26,38.98,667,Dati aggiornati al 17.01.2022 ore 18:30
4015,Battifollo,Cuneo,7,33.02,212,Dati aggiornati al 17.01.2022 ore 18:30
4016,Beinette,Cuneo,202,58.58,3448,Dati aggiornati al 17.01.2022 ore 18:30
4017,Bellino,Cuneo,5,48.08,104,Dati aggiornati al 17.01.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,20,54.35,368,Dati aggiornati al 17.01.2022 ore 18:30
4019,Bene Vagienna,Cuneo,184,50.2,3665,Dati aggiornati al 17.01.2022 ore 18:30
4020,Benevello,Cuneo,15,31.51,476,Dati aggiornati al 17.01.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 17.01.2022 ore 18:30
4022,Bernezzo,Cuneo,186,44.75,4156,Dati aggiornati al 17.01.2022 ore 18:30
4023,Bonvicino,Cuneo,3,30.61,98,Dati aggiornati al 17.01.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,502,40.35,12441,Dati aggiornati al 17.01.2022 ore 18:30
4024,Borgomale,Cuneo,13,33.77,385,Dati aggiornati al 17.01.2022 ore 18:30
4026,Bosia,Cuneo,4,22.22,180,Dati aggiornati al 17.01.2022 ore 18:30
4027,Bossolasco,Cuneo,14,21.94,638,Dati aggiornati al 17.01.2022 ore 18:30
4028,Boves,Cuneo,391,39.82,9819,Dati aggiornati al 17.01.2022 ore 18:30
4029,Bra,Cuneo,962,32.44,29655,Dati aggiornati al 17.01.2022 ore 18:30
4030,Briaglia,Cuneo,7,22.8,307,Dati aggiornati al 17.01.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 17.01.2022 ore 18:30
4032,Brondello,Cuneo,17,60.28,282,Dati aggiornati al 17.01.2022 ore 18:30
4033,Brossasco,Cuneo,55,52.48,1048,Dati aggiornati al 17.01.2022 ore 18:30
4034,Busca,Cuneo,369,36.27,10174,Dati aggiornati al 17.01.2022 ore 18:30
4035,Camerana,Cuneo,11,18.52,594,Dati aggiornati al 17.01.2022 ore 18:30
4037,Canale,Cuneo,246,43.86,5609,Dati aggiornati al 17.01.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 17.01.2022 ore 18:30
4039,Caprauna,Cuneo,9,92.78,97,Dati aggiornati al 17.01.2022 ore 18:30
4040,Caraglio,Cuneo,353,52.24,6757,Dati aggiornati al 17.01.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,92,29.77,3090,Dati aggiornati al 17.01.2022 ore 18:30
4042,Carde',Cuneo,48,41.85,1147,Dati aggiornati al 17.01.2022 ore 18:30
4043,Carru',Cuneo,186,42.41,4386,Dati aggiornati al 17.01.2022 ore 18:30
4044,Cartignano,Cuneo,11,63.22,174,Dati aggiornati al 17.01.2022 ore 18:30
4045,Casalgrasso,Cuneo,51,35.47,1438,Dati aggiornati al 17.01.2022 ore 18:30
4046,Castagnito,Cuneo,106,48.31,2194,Dati aggiornati al 17.01.2022 ore 18:30
4047,Casteldelfino,Cuneo,3,18.99,158,Dati aggiornati al 17.01.2022 ore 18:30
4049,Castelletto Stura,Cuneo,49,35.51,1380,Dati aggiornati al 17.01.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,22,70.06,314,Dati aggiornati al 17.01.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,28,30.3,924,Dati aggiornati al 17.01.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,17,57.24,297,Dati aggiornati al 17.01.2022 ore 18:30
4053,Castelmagno,Cuneo,1,16.67,60,Dati aggiornati al 17.01.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 17.01.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,26,37.2,699,Dati aggiornati al 17.01.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,26,31.36,829,Dati aggiornati al 17.01.2022 ore 18:30
4057,Castino,Cuneo,13,26.75,486,Dati aggiornati al 17.01.2022 ore 18:30
4058,Cavallerleone,Cuneo,39,56.85,686,Dati aggiornati al 17.01.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,230,42.34,5432,Dati aggiornati al 17.01.2022 ore 18:30
4060,Celle Di Macra,Cuneo,7,79.55,88,Dati aggiornati al 17.01.2022 ore 18:30
4061,Centallo,Cuneo,254,36.19,7019,Dati aggiornati al 17.01.2022 ore 18:30
4062,Ceresole Alba,Cuneo,82,39.92,2054,Dati aggiornati al 17.01.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,21,48.84,430,Dati aggiornati al 17.01.2022 ore 18:30
4064,Cervasca,Cuneo,225,43.83,5133,Dati aggiornati al 17.01.2022 ore 18:30
4065,Cervere,Cuneo,114,50.4,2262,Dati aggiornati al 17.01.2022 ore 18:30
4066,Ceva,Cuneo,161,28.26,5697,Dati aggiornati al 17.01.2022 ore 18:30
4067,Cherasco,Cuneo,438,47.15,9290,Dati aggiornati al 17.01.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,159,43.56,3650,Dati aggiornati al 17.01.2022 ore 18:30
4069,Ciglie',Cuneo,3,16.22,185,Dati aggiornati al 17.01.2022 ore 18:30
4070,Cissone,Cuneo,2,23.26,86,Dati aggiornati al 17.01.2022 ore 18:30
4071,Clavesana,Cuneo,29,36.02,805,Dati aggiornati al 17.01.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,69,32.15,2146,Dati aggiornati al 17.01.2022 ore 18:30
4073,Cortemilia,Cuneo,77,33.91,2271,Dati aggiornati al 17.01.2022 ore 18:30
4074,Cossano Belbo,Cuneo,30,31.51,952,Dati aggiornati al 17.01.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,136,41.22,3299,Dati aggiornati al 17.01.2022 ore 18:30
4076,Cravanzana,Cuneo,11,30.14,365,Dati aggiornati al 17.01.2022 ore 18:30
4077,Crissolo,Cuneo,0,0.0,,Dati aggiornati al 17.01.2022 ore 18:30
4078,Cuneo,Cuneo,2226,39.65,56141,Dati aggiornati al 17.01.2022 ore 18:30
4079,Demonte,Cuneo,125,63.81,1959,Dati aggiornati al 17.01.2022 ore 18:30
4080,Diano D'Alba,Cuneo,140,38.66,3621,Dati aggiornati al 17.01.2022 ore 18:30
4081,Dogliani,Cuneo,187,39.86,4691,Dati aggiornati al 17.01.2022 ore 18:30
4082,Dronero,Cuneo,238,33.91,7019,Dati aggiornati al 17.01.2022 ore 18:30
4083,Elva,Cuneo,3,31.91,94,Dati aggiornati al 17.01.2022 ore 18:30
4084,Entracque,Cuneo,15,17.46,859,Dati aggiornati al 17.01.2022 ore 18:30
4085,Envie,Cuneo,70,35.19,1989,Dati aggiornati al 17.01.2022 ore 18:30
4086,Farigliano,Cuneo,102,57.4,1777,Dati aggiornati al 17.01.2022 ore 18:30
4087,Faule,Cuneo,11,22.54,488,Dati aggiornati al 17.01.2022 ore 18:30
4088,Feisoglio,Cuneo,7,22.95,305,Dati aggiornati al 17.01.2022 ore 18:30
4089,Fossano,Cuneo,1143,47.18,24226,Dati aggiornati al 17.01.2022 ore 18:30
4090,Frabosa Soprana,Cuneo,37,49.2,752,Dati aggiornati al 17.01.2022 ore 18:30
4091,Frabosa Sottana,Cuneo,69,45.1,1530,Dati aggiornati al 17.01.2022 ore 18:30
4092,Frassino,Cuneo,6,22.3,269,Dati aggiornati al 17.01.2022 ore 18:30
4093,Gaiola,Cuneo,31,53.17,583,Dati aggiornati al 17.01.2022 ore 18:30
4094,Gambasca,Cuneo,6,17.14,350,Dati aggiornati al 17.01.2022 ore 18:30
4095,Garessio,Cuneo,71,23.23,3056,Dati aggiornati al 17.01.2022 ore 18:30
4096,Genola,Cuneo,85,32.04,2653,Dati aggiornati al 17.01.2022 ore 18:30
4097,Gorzegno,Cuneo,17,62.27,273,Dati aggiornati al 17.01.2022 ore 18:30
4098,Gottasecca,Cuneo,3,21.28,141,Dati aggiornati al 17.01.2022 ore 18:30
4099,Govone,Cuneo,107,48.26,2217,Dati aggiornati al 17.01.2022 ore 18:30
4100,Grinzane Cavour,Cuneo,60,29.59,2028,Dati aggiornati al 17.01.2022 ore 18:30
4101,Guarene,Cuneo,151,42.04,3592,Dati aggiornati al 17.01.2022 ore 18:30
4102,Igliano,Cuneo,7,107.69,65,Dati aggiornati al 17.01.2022 ore 18:30
4103,Isasca,Cuneo,0,0.0,,Dati aggiornati al 17.01.2022 ore 18:30
4105,La Morra,Cuneo,114,41.17,2769,Dati aggiornati al 17.01.2022 ore 18:30
4104,Lagnasco,Cuneo,59,41.2,1432,Dati aggiornati al 17.01.2022 ore 18:30
4106,Lequio Berria,Cuneo,19,40.95,464,Dati aggiornati al 17.01.2022 ore 18:30
4107,Lequio Tanaro,Cuneo,31,41.84,741,Dati aggiornati al 17.01.2022 ore 18:30
4108,Lesegno,Cuneo,40,48.25,829,Dati aggiornati al 17.01.2022 ore 18:30
4109,Levice,Cuneo,4,19.05,210,Dati aggiornati al 17.01.2022 ore 18:30
4110,Limone Piemonte,Cuneo,53,36.38,1457,Dati aggiornati al 17.01.2022 ore 18:30
4111,Lisio,Cuneo,2,10.64,188,Dati aggiornati al 17.01.2022 ore 18:30
4112,Macra,Cuneo,0,0.0,,Dati aggiornati al 17.01.2022 ore 18:30
4113,Magliano Alfieri,Cuneo,122,55.56,2196,Dati aggiornati al 17.01.2022 ore 18:30
4114,Magliano Alpi,Cuneo,136,60.96,2231,Dati aggiornati al 17.01.2022 ore 18:30
4115,Mango,Cuneo,48,36.42,1318,Dati aggiornati al 17.01.2022 ore 18:30
4116,Manta,Cuneo,146,38.56,3786,Dati aggiornati al 17.01.2022 ore 18:30
4117,Marene,Cuneo,90,27.08,3323,Dati aggiornati al 17.01.2022 ore 18:30
4118,Margarita,Cuneo,44,30.56,1440,Dati aggiornati al 17.01.2022 ore 18:30
4119,Marmora,Cuneo,1,16.39,61,Dati aggiornati al 17.01.2022 ore 18:30
4120,Marsaglia,Cuneo,6,27.03,222,Dati aggiornati al 17.01.2022 ore 18:30
4121,Martiniana Po,Cuneo,26,34.81,747,Dati aggiornati al 17.01.2022 ore 18:30
4122,Melle,Cuneo,7,24.31,288,Dati aggiornati al 17.01.2022 ore 18:30
4123,Moiola,Cuneo,8,36.87,217,Dati aggiornati al 17.01.2022 ore 18:30
4124,Mombarcaro,Cuneo,3,11.36,264,Dati aggiornati al 17.01.2022 ore 18:30
4125,Mombasiglio,Cuneo,31,50.82,610,Dati aggiornati al 17.01.2022 ore 18:30
4126,Monastero Di Vasco,Cuneo,45,34.86,1291,Dati aggiornati al 17.01.2022 ore 18:30
4127,Monasterolo Casotto,Cuneo,6,71.43,84,Dati aggiornati al 17.01.2022 ore 18:30
4128,Monasterolo Di Savigliano,Cuneo,67,48.45,1383,Dati aggiornati al 17.01.2022 ore 18:30
4129,Monchiero,Cuneo,31,53.63,578,Dati aggiornati al 17.01.2022 ore 18:30
4130,Mondovi',Cuneo,861,38.43,22404,Dati aggiornati al 17.01.2022 ore 18:30
4131,Monesiglio,Cuneo,11,17.71,621,Dati aggiornati al 17.01.2022 ore 18:30
4132,Monforte D'Alba,Cuneo,81,40.6,1995,Dati aggiornati al 17.01.2022 ore 18:30
4133,Monta',Cuneo,181,38.5,4701,Dati aggiornati al 17.01.2022 ore 18:30
4134,Montaldo Di Mondovi',Cuneo,13,23.38,556,Dati aggiornati al 17.01.2022 ore 18:30
4135,Montaldo Roero,Cuneo,44,52.01,846,Dati aggiornati al 17.01.2022 ore 18:30
4136,Montanera,Cuneo,16,21.36,749,Dati aggiornati al 17.01.2022 ore 18:30
4137,Montelupo Albese,Cuneo,11,22.68,485,Dati aggiornati al 17.01.2022 ore 18:30
4138,Montemale Di Cuneo,Cuneo,13,56.77,229,Dati aggiornati al 17.01.2022 ore 18:30
4139,Monterosso Grana,Cuneo,18,34.22,526,Dati aggiornati al 17.01.2022 ore 18:30
4140,Monteu Roero,Cuneo,64,39.9,1604,Dati aggiornati al 17.01.2022 ore 18:30
4141,Montezemolo,Cuneo,1,4.27,234,Dati aggiornati al 17.01.2022 ore 18:30
4142,Monticello D'Alba,Cuneo,108,45.63,2367,Dati aggiornati al 17.01.2022 ore 18:30
4143,Moretta,Cuneo,148,36.26,4082,Dati aggiornati al 17.01.2022 ore 18:30
4144,Morozzo,Cuneo,62,30.94,2004,Dati aggiornati al 17.01.2022 ore 18:30
4145,Murazzano,Cuneo,36,43.27,832,Dati aggiornati al 17.01.2022 ore 18:30
4146,Murello,Cuneo,21,22.13,949,Dati aggiornati al 17.01.2022 ore 18:30
4147,Narzole,Cuneo,139,39.76,3496,Dati aggiornati al 17.01.2022 ore 18:30
4148,Neive,Cuneo,117,33.85,3456,Dati aggiornati al 17.01.2022 ore 18:30
4149,Neviglie,Cuneo,9,24.39,369,Dati aggiornati al 17.01.2022 ore 18:30
4150,Niella Belbo,Cuneo,16,44.32,361,Dati aggiornati al 17.01.2022 ore 18:30
4151,Niella Tanaro,Cuneo,26,25.62,1015,Dati aggiornati al 17.01.2022 ore 18:30
4152,Novello,Cuneo,43,43.74,983,Dati aggiornati al 17.01.2022 ore 18:30
4153,Nucetto,Cuneo,15,36.59,410,Dati aggiornati al 17.01.2022 ore 18:30
4154,Oncino,Cuneo,2,25.64,78,Dati aggiornati al 17.01.2022 ore 18:30
4155,Ormea,Cuneo,23,14.49,1587,Dati aggiornati al 17.01.2022 ore 18:30
