Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 15.05.2022 ore 18:30
4003,Alba,Cuneo,201,6.38,31505,Dati aggiornati al 15.05.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 15.05.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
4008,Bagnasco,Cuneo,19,18.63,1020,Dati aggiornati al 15.05.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,37,6.22,5949,Dati aggiornati al 15.05.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,2,1.89,1058,Dati aggiornati al 15.05.2022 ore 18:30
4011,Barbaresco,Cuneo,4,6.35,630,Dati aggiornati al 15.05.2022 ore 18:30
4012,Barge,Cuneo,26,3.41,7625,Dati aggiornati al 15.05.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 15.05.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,14,20.99,667,Dati aggiornati al 15.05.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 15.05.2022 ore 18:30
4016,Beinette,Cuneo,21,6.09,3448,Dati aggiornati al 15.05.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 15.05.2022 ore 18:30
4019,Bene Vagienna,Cuneo,26,7.09,3667,Dati aggiornati al 15.05.2022 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 15.05.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
4022,Bernezzo,Cuneo,27,6.5,4154,Dati aggiornati al 15.05.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,93,7.47,12450,Dati aggiornati al 15.05.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
4027,Bossolasco,Cuneo,8,12.54,638,Dati aggiornati al 15.05.2022 ore 18:30
4028,Boves,Cuneo,58,5.91,9814,Dati aggiornati al 15.05.2022 ore 18:30
4029,Bra,Cuneo,108,3.64,29670,Dati aggiornati al 15.05.2022 ore 18:30
4030,Briaglia,Cuneo,2,6.51,307,Dati aggiornati al 15.05.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
4033,Brossasco,Cuneo,6,5.73,1047,Dati aggiornati al 15.05.2022 ore 18:30
4034,Busca,Cuneo,66,6.49,10169,Dati aggiornati al 15.05.2022 ore 18:30
4035,Camerana,Cuneo,6,10.1,594,Dati aggiornati al 15.05.2022 ore 18:30
4037,Canale,Cuneo,37,6.6,5606,Dati aggiornati al 15.05.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
4040,Caraglio,Cuneo,54,7.99,6758,Dati aggiornati al 15.05.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,20,6.47,3091,Dati aggiornati al 15.05.2022 ore 18:30
4042,Carde',Cuneo,3,2.62,1145,Dati aggiornati al 15.05.2022 ore 18:30
4043,Carru',Cuneo,64,14.59,4387,Dati aggiornati al 15.05.2022 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
4045,Casalgrasso,Cuneo,12,8.34,1439,Dati aggiornati al 15.05.2022 ore 18:30
4046,Castagnito,Cuneo,16,7.29,2195,Dati aggiornati al 15.05.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
4049,Castelletto Stura,Cuneo,11,7.97,1380,Dati aggiornati al 15.05.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,8,8.66,924,Dati aggiornati al 15.05.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,3,28.3,106,Dati aggiornati al 15.05.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,4,5.72,699,Dati aggiornati al 15.05.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,6,7.24,829,Dati aggiornati al 15.05.2022 ore 18:30
4057,Castino,Cuneo,4,8.23,486,Dati aggiornati al 15.05.2022 ore 18:30
4058,Cavallerleone,Cuneo,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,15,2.76,5435,Dati aggiornati al 15.05.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
4061,Centallo,Cuneo,35,4.99,7014,Dati aggiornati al 15.05.2022 ore 18:30
4062,Ceresole Alba,Cuneo,23,11.2,2054,Dati aggiornati al 15.05.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,4,9.3,430,Dati aggiornati al 15.05.2022 ore 18:30
4064,Cervasca,Cuneo,33,6.43,5132,Dati aggiornati al 15.05.2022 ore 18:30
4065,Cervere,Cuneo,13,5.75,2261,Dati aggiornati al 15.05.2022 ore 18:30
4066,Ceva,Cuneo,38,6.67,5697,Dati aggiornati al 15.05.2022 ore 18:30
4067,Cherasco,Cuneo,69,7.43,9287,Dati aggiornati al 15.05.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,17,4.66,3648,Dati aggiornati al 15.05.2022 ore 18:30
4069,Ciglie',Cuneo,3,16.22,185,Dati aggiornati al 15.05.2022 ore 18:30
4070,Cissone,Cuneo,1,11.63,86,Dati aggiornati al 15.05.2022 ore 18:30
4071,Clavesana,Cuneo,13,16.15,805,Dati aggiornati al 15.05.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,5,2.33,2146,Dati aggiornati al 15.05.2022 ore 18:30
4073,Cortemilia,Cuneo,14,6.16,2273,Dati aggiornati al 15.05.2022 ore 18:30
4074,Cossano Belbo,Cuneo,10,10.5,952,Dati aggiornati al 15.05.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,13,3.94,3299,Dati aggiornati al 15.05.2022 ore 18:30
4076,Cravanzana,Cuneo,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
4077,Crissolo,Cuneo,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
4078,Cuneo,Cuneo,530,9.44,56144,Dati aggiornati al 15.05.2022 ore 18:30
4079,Demonte,Cuneo,10,5.1,1961,Dati aggiornati al 15.05.2022 ore 18:30
4080,Diano D'Alba,Cuneo,15,4.14,3623,Dati aggiornati al 15.05.2022 ore 18:30
4081,Dogliani,Cuneo,41,8.74,4691,Dati aggiornati al 15.05.2022 ore 18:30
4082,Dronero,Cuneo,46,6.55,7023,Dati aggiornati al 15.05.2022 ore 18:30
4083,Elva,Cuneo,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
