Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 02.07.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 02.07.2022 ore 18:30
4003,Alba,Cuneo,184,5.84,31507,Dati aggiornati al 02.07.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 02.07.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 02.07.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 02.07.2022 ore 18:30
4007,Arguello,Cuneo,2,10.05,199,Dati aggiornati al 02.07.2022 ore 18:30
4008,Bagnasco,Cuneo,12,11.76,1020,Dati aggiornati al 02.07.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,26,4.37,5950,Dati aggiornati al 02.07.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,8,7.55,1060,Dati aggiornati al 02.07.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 02.07.2022 ore 18:30
4012,Barge,Cuneo,22,2.89,7612,Dati aggiornati al 02.07.2022 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 02.07.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,10,14.99,667,Dati aggiornati al 02.07.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 02.07.2022 ore 18:30
4016,Beinette,Cuneo,25,7.25,3448,Dati aggiornati al 02.07.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 02.07.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 02.07.2022 ore 18:30
4019,Bene Vagienna,Cuneo,21,5.73,3665,Dati aggiornati al 02.07.2022 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 02.07.2022 ore 18:30
4021,Bergolo,Cuneo,1,17.86,56,Dati aggiornati al 02.07.2022 ore 18:30
4022,Bernezzo,Cuneo,26,6.26,4153,Dati aggiornati al 02.07.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 02.07.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,85,6.83,12445,Dati aggiornati al 02.07.2022 ore 18:30
4024,Borgomale,Cuneo,1,2.6,385,Dati aggiornati al 02.07.2022 ore 18:30
4026,Bosia,Cuneo,2,11.11,180,Dati aggiornati al 02.07.2022 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 02.07.2022 ore 18:30
4028,Boves,Cuneo,74,7.54,9814,Dati aggiornati al 02.07.2022 ore 18:30
4029,Bra,Cuneo,125,4.21,29691,Dati aggiornati al 02.07.2022 ore 18:30
4030,Briaglia,Cuneo,2,6.51,307,Dati aggiornati al 02.07.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 02.07.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 02.07.2022 ore 18:30
4033,Brossasco,Cuneo,6,5.73,1047,Dati aggiornati al 02.07.2022 ore 18:30
4034,Busca,Cuneo,52,5.11,10176,Dati aggiornati al 02.07.2022 ore 18:30
4035,Camerana,Cuneo,0,0.0,,Dati aggiornati al 02.07.2022 ore 18:30
4037,Canale,Cuneo,26,4.64,5603,Dati aggiornati al 02.07.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 02.07.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 02.07.2022 ore 18:30
4040,Caraglio,Cuneo,37,5.48,6752,Dati aggiornati al 02.07.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,18,5.83,3087,Dati aggiornati al 02.07.2022 ore 18:30
4042,Carde',Cuneo,4,3.49,1146,Dati aggiornati al 02.07.2022 ore 18:30
4043,Carru',Cuneo,57,13.0,4385,Dati aggiornati al 02.07.2022 ore 18:30
4044,Cartignano,Cuneo,2,11.49,174,Dati aggiornati al 02.07.2022 ore 18:30
4045,Casalgrasso,Cuneo,14,9.74,1437,Dati aggiornati al 02.07.2022 ore 18:30
4046,Castagnito,Cuneo,18,8.2,2195,Dati aggiornati al 02.07.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 02.07.2022 ore 18:30
4049,Castelletto Stura,Cuneo,6,4.35,1379,Dati aggiornati al 02.07.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,2,6.37,314,Dati aggiornati al 02.07.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,1,1.08,926,Dati aggiornati al 02.07.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,1,3.37,297,Dati aggiornati al 02.07.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 02.07.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 02.07.2022 ore 18:30
