Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 18.11.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 18.11.2022 ore 18:30
4003,Alba,Cuneo,150,4.76,31513,Dati aggiornati al 18.11.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 18.11.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
4008,Bagnasco,Cuneo,11,10.78,1020,Dati aggiornati al 18.11.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,26,4.37,5950,Dati aggiornati al 18.11.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,3,2.83,1060,Dati aggiornati al 18.11.2022 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 18.11.2022 ore 18:30
4012,Barge,Cuneo,25,3.28,7622,Dati aggiornati al 18.11.2022 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 18.11.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,9,13.49,667,Dati aggiornati al 18.11.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 18.11.2022 ore 18:30
4016,Beinette,Cuneo,15,4.35,3448,Dati aggiornati al 18.11.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,6,16.3,368,Dati aggiornati al 18.11.2022 ore 18:30
4019,Bene Vagienna,Cuneo,14,3.82,3665,Dati aggiornati al 18.11.2022 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 18.11.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
4022,Bernezzo,Cuneo,19,4.57,4158,Dati aggiornati al 18.11.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,73,5.87,12436,Dati aggiornati al 18.11.2022 ore 18:30
4024,Borgomale,Cuneo,2,5.19,385,Dati aggiornati al 18.11.2022 ore 18:30
4026,Bosia,Cuneo,1,5.56,180,Dati aggiornati al 18.11.2022 ore 18:30
4027,Bossolasco,Cuneo,5,7.84,638,Dati aggiornati al 18.11.2022 ore 18:30
4028,Boves,Cuneo,40,4.07,9828,Dati aggiornati al 18.11.2022 ore 18:30
4029,Bra,Cuneo,94,3.17,29653,Dati aggiornati al 18.11.2022 ore 18:30
4030,Briaglia,Cuneo,2,6.51,307,Dati aggiornati al 18.11.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
4033,Brossasco,Cuneo,4,3.82,1047,Dati aggiornati al 18.11.2022 ore 18:30
4034,Busca,Cuneo,38,3.74,10160,Dati aggiornati al 18.11.2022 ore 18:30
4035,Camerana,Cuneo,2,3.37,593,Dati aggiornati al 18.11.2022 ore 18:30
4037,Canale,Cuneo,18,3.21,5607,Dati aggiornati al 18.11.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
4040,Caraglio,Cuneo,27,4.0,6750,Dati aggiornati al 18.11.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,24,7.77,3089,Dati aggiornati al 18.11.2022 ore 18:30
4042,Carde',Cuneo,3,2.62,1145,Dati aggiornati al 18.11.2022 ore 18:30
4043,Carru',Cuneo,56,12.77,4385,Dati aggiornati al 18.11.2022 ore 18:30
4044,Cartignano,Cuneo,1,5.75,174,Dati aggiornati al 18.11.2022 ore 18:30
4045,Casalgrasso,Cuneo,11,7.65,1438,Dati aggiornati al 18.11.2022 ore 18:30
4046,Castagnito,Cuneo,8,3.65,2192,Dati aggiornati al 18.11.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
4049,Castelletto Stura,Cuneo,10,7.25,1379,Dati aggiornati al 18.11.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,1,1.08,926,Dati aggiornati al 18.11.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,1,3.37,297,Dati aggiornati al 18.11.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,3,4.29,699,Dati aggiornati al 18.11.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,5,6.03,829,Dati aggiornati al 18.11.2022 ore 18:30
4057,Castino,Cuneo,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
4058,Cavallerleone,Cuneo,1,1.46,685,Dati aggiornati al 18.11.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,12,2.21,5430,Dati aggiornati al 18.11.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
4061,Centallo,Cuneo,35,4.99,7014,Dati aggiornati al 18.11.2022 ore 18:30
4062,Ceresole Alba,Cuneo,6,2.92,2055,Dati aggiornati al 18.11.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,5,11.63,430,Dati aggiornati al 18.11.2022 ore 18:30
4064,Cervasca,Cuneo,19,3.7,5135,Dati aggiornati al 18.11.2022 ore 18:30
4065,Cervere,Cuneo,9,3.98,2261,Dati aggiornati al 18.11.2022 ore 18:30
4066,Ceva,Cuneo,30,5.27,5693,Dati aggiornati al 18.11.2022 ore 18:30
4067,Cherasco,Cuneo,36,3.88,9278,Dati aggiornati al 18.11.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,25,6.85,3650,Dati aggiornati al 18.11.2022 ore 18:30
4069,Ciglie',Cuneo,2,10.81,185,Dati aggiornati al 18.11.2022 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
4071,Clavesana,Cuneo,11,13.66,805,Dati aggiornati al 18.11.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,9,4.19,2148,Dati aggiornati al 18.11.2022 ore 18:30
4073,Cortemilia,Cuneo,13,5.72,2273,Dati aggiornati al 18.11.2022 ore 18:30
4074,Cossano Belbo,Cuneo,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,11,3.33,3303,Dati aggiornati al 18.11.2022 ore 18:30
4076,Cravanzana,Cuneo,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
4077,Crissolo,Cuneo,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
4078,Cuneo,Cuneo,405,7.21,56172,Dati aggiornati al 18.11.2022 ore 18:30
4079,Demonte,Cuneo,7,3.57,1961,Dati aggiornati al 18.11.2022 ore 18:30
4080,Diano D'Alba,Cuneo,9,2.49,3614,Dati aggiornati al 18.11.2022 ore 18:30
4081,Dogliani,Cuneo,27,5.76,4688,Dati aggiornati al 18.11.2022 ore 18:30
4082,Dronero,Cuneo,32,4.56,7018,Dati aggiornati al 18.11.2022 ore 18:30
4083,Elva,Cuneo,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
4084,Entracque,Cuneo,2,2.33,858,Dati aggiornati al 18.11.2022 ore 18:30
4085,Envie,Cuneo,4,2.01,1990,Dati aggiornati al 18.11.2022 ore 18:30
4086,Farigliano,Cuneo,17,9.57,1776,Dati aggiornati al 18.11.2022 ore 18:30
4087,Faule,Cuneo,1,2.05,488,Dati aggiornati al 18.11.2022 ore 18:30
4088,Feisoglio,Cuneo,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
4089,Fossano,Cuneo,102,4.21,24228,Dati aggiornati al 18.11.2022 ore 18:30
4090,Frabosa Soprana,Cuneo,11,14.63,752,Dati aggiornati al 18.11.2022 ore 18:30
4091,Frabosa Sottana,Cuneo,8,5.23,1530,Dati aggiornati al 18.11.2022 ore 18:30
4092,Frassino,Cuneo,1,3.72,269,Dati aggiornati al 18.11.2022 ore 18:30
4093,Gaiola,Cuneo,3,5.15,583,Dati aggiornati al 18.11.2022 ore 18:30
4094,Gambasca,Cuneo,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
4095,Garessio,Cuneo,15,4.91,3055,Dati aggiornati al 18.11.2022 ore 18:30
4096,Genola,Cuneo,4,1.51,2649,Dati aggiornati al 18.11.2022 ore 18:30
4097,Gorzegno,Cuneo,3,10.99,273,Dati aggiornati al 18.11.2022 ore 18:30
4098,Gottasecca,Cuneo,3,21.28,141,Dati aggiornati al 18.11.2022 ore 18:30
4099,Govone,Cuneo,12,5.41,2218,Dati aggiornati al 18.11.2022 ore 18:30
4100,Grinzane Cavour,Cuneo,7,3.45,2029,Dati aggiornati al 18.11.2022 ore 18:30
4101,Guarene,Cuneo,9,2.51,3586,Dati aggiornati al 18.11.2022 ore 18:30
4102,Igliano,Cuneo,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
4103,Isasca,Cuneo,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
4105,La Morra,Cuneo,8,2.89,2768,Dati aggiornati al 18.11.2022 ore 18:30
4104,Lagnasco,Cuneo,3,2.09,1435,Dati aggiornati al 18.11.2022 ore 18:30
4106,Lequio Berria,Cuneo,2,4.31,464,Dati aggiornati al 18.11.2022 ore 18:30
4107,Lequio Tanaro,Cuneo,3,4.05,741,Dati aggiornati al 18.11.2022 ore 18:30
4108,Lesegno,Cuneo,4,4.83,828,Dati aggiornati al 18.11.2022 ore 18:30
4109,Levice,Cuneo,3,14.29,210,Dati aggiornati al 18.11.2022 ore 18:30
4110,Limone Piemonte,Cuneo,29,19.9,1457,Dati aggiornati al 18.11.2022 ore 18:30
4111,Lisio,Cuneo,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
4112,Macra,Cuneo,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
4113,Magliano Alfieri,Cuneo,4,1.82,2198,Dati aggiornati al 18.11.2022 ore 18:30
4114,Magliano Alpi,Cuneo,27,12.1,2231,Dati aggiornati al 18.11.2022 ore 18:30
4115,Mango,Cuneo,6,4.55,1319,Dati aggiornati al 18.11.2022 ore 18:30
4116,Manta,Cuneo,11,2.91,3780,Dati aggiornati al 18.11.2022 ore 18:30
4117,Marene,Cuneo,12,3.61,3324,Dati aggiornati al 18.11.2022 ore 18:30
4118,Margarita,Cuneo,4,2.78,1439,Dati aggiornati al 18.11.2022 ore 18:30
4119,Marmora,Cuneo,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
