Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 27.08.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 27.08.2022 ore 18:30
4003,Alba,Cuneo,132,4.19,31504,Dati aggiornati al 27.08.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 27.08.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 27.08.2022 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 27.08.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 27.08.2022 ore 18:30
4008,Bagnasco,Cuneo,12,11.76,1020,Dati aggiornati al 27.08.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,36,6.05,5950,Dati aggiornati al 27.08.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,1,0.94,1064,Dati aggiornati al 27.08.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 27.08.2022 ore 18:30
4012,Barge,Cuneo,21,2.76,7609,Dati aggiornati al 27.08.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 27.08.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,11,16.49,667,Dati aggiornati al 27.08.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 27.08.2022 ore 18:30
4016,Beinette,Cuneo,19,5.51,3448,Dati aggiornati al 27.08.2022 ore 18:30
4017,Bellino,Cuneo,3,28.85,104,Dati aggiornati al 27.08.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,2,5.43,368,Dati aggiornati al 27.08.2022 ore 18:30
4019,Bene Vagienna,Cuneo,13,3.55,3662,Dati aggiornati al 27.08.2022 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 27.08.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 27.08.2022 ore 18:30
4022,Bernezzo,Cuneo,28,6.74,4154,Dati aggiornati al 27.08.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 27.08.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,85,6.83,12445,Dati aggiornati al 27.08.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 27.08.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 27.08.2022 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 27.08.2022 ore 18:30
4028,Boves,Cuneo,40,4.07,9828,Dati aggiornati al 27.08.2022 ore 18:30
4029,Bra,Cuneo,108,3.64,29670,Dati aggiornati al 27.08.2022 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 27.08.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 27.08.2022 ore 18:30
4032,Brondello,Cuneo,1,3.55,282,Dati aggiornati al 27.08.2022 ore 18:30
4033,Brossasco,Cuneo,9,8.59,1048,Dati aggiornati al 27.08.2022 ore 18:30
4034,Busca,Cuneo,53,5.21,10173,Dati aggiornati al 27.08.2022 ore 18:30
