Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 15.11.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 15.11.2022 ore 18:30
4003,Alba,Cuneo,144,4.57,31510,Dati aggiornati al 15.11.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 15.11.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 15.11.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 15.11.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 15.11.2022 ore 18:30
4008,Bagnasco,Cuneo,13,12.75,1020,Dati aggiornati al 15.11.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,24,4.03,5955,Dati aggiornati al 15.11.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,4,3.77,1061,Dati aggiornati al 15.11.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 15.11.2022 ore 18:30
4012,Barge,Cuneo,21,2.76,7609,Dati aggiornati al 15.11.2022 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 15.11.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,8,11.99,667,Dati aggiornati al 15.11.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 15.11.2022 ore 18:30
4016,Beinette,Cuneo,13,3.77,3448,Dati aggiornati al 15.11.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 15.11.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,6,16.3,368,Dati aggiornati al 15.11.2022 ore 18:30
4019,Bene Vagienna,Cuneo,13,3.55,3662,Dati aggiornati al 15.11.2022 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 15.11.2022 ore 18:30
4021,Bergolo,Cuneo,1,17.86,56,Dati aggiornati al 15.11.2022 ore 18:30
4022,Bernezzo,Cuneo,19,4.57,4158,Dati aggiornati al 15.11.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 15.11.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,76,6.11,12439,Dati aggiornati al 15.11.2022 ore 18:30
