Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 30.07.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 30.07.2022 ore 18:30
4003,Alba,Cuneo,235,7.46,31501,Dati aggiornati al 30.07.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 30.07.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 30.07.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 30.07.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 30.07.2022 ore 18:30
4008,Bagnasco,Cuneo,11,10.78,1020,Dati aggiornati al 30.07.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,36,6.05,5950,Dati aggiornati al 30.07.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,4,3.77,1061,Dati aggiornati al 30.07.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 30.07.2022 ore 18:30
4012,Barge,Cuneo,38,4.99,7615,Dati aggiornati al 30.07.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 30.07.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,11,16.49,667,Dati aggiornati al 30.07.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 30.07.2022 ore 18:30
4016,Beinette,Cuneo,32,9.28,3448,Dati aggiornati al 30.07.2022 ore 18:30
4017,Bellino,Cuneo,3,28.85,104,Dati aggiornati al 30.07.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 30.07.2022 ore 18:30
4019,Bene Vagienna,Cuneo,26,7.09,3667,Dati aggiornati al 30.07.2022 ore 18:30
4020,Benevello,Cuneo,2,4.2,476,Dati aggiornati al 30.07.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 30.07.2022 ore 18:30
4022,Bernezzo,Cuneo,34,8.18,4156,Dati aggiornati al 30.07.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 30.07.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,115,9.24,12446,Dati aggiornati al 30.07.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 30.07.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 30.07.2022 ore 18:30
4027,Bossolasco,Cuneo,4,6.27,638,Dati aggiornati al 30.07.2022 ore 18:30
4028,Boves,Cuneo,69,7.03,9815,Dati aggiornati al 30.07.2022 ore 18:30
4029,Bra,Cuneo,174,5.87,29642,Dati aggiornati al 30.07.2022 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 30.07.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 30.07.2022 ore 18:30
4032,Brondello,Cuneo,2,7.09,282,Dati aggiornati al 30.07.2022 ore 18:30
4033,Brossasco,Cuneo,7,6.68,1048,Dati aggiornati al 30.07.2022 ore 18:30
4034,Busca,Cuneo,68,6.68,10180,Dati aggiornati al 30.07.2022 ore 18:30
4035,Camerana,Cuneo,1,1.68,595,Dati aggiornati al 30.07.2022 ore 18:30
4037,Canale,Cuneo,29,5.17,5609,Dati aggiornati al 30.07.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 30.07.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 30.07.2022 ore 18:30
4040,Caraglio,Cuneo,59,8.73,6758,Dati aggiornati al 30.07.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,30,9.71,3090,Dati aggiornati al 30.07.2022 ore 18:30
4042,Carde',Cuneo,17,14.82,1147,Dati aggiornati al 30.07.2022 ore 18:30
4043,Carru',Cuneo,75,17.1,4386,Dati aggiornati al 30.07.2022 ore 18:30
4044,Cartignano,Cuneo,2,11.49,174,Dati aggiornati al 30.07.2022 ore 18:30
4045,Casalgrasso,Cuneo,15,10.43,1438,Dati aggiornati al 30.07.2022 ore 18:30
4046,Castagnito,Cuneo,16,7.29,2195,Dati aggiornati al 30.07.2022 ore 18:30
4047,Casteldelfino,Cuneo,1,6.33,158,Dati aggiornati al 30.07.2022 ore 18:30
4049,Castelletto Stura,Cuneo,11,7.97,1380,Dati aggiornati al 30.07.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,1,3.18,314,Dati aggiornati al 30.07.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,5,5.41,924,Dati aggiornati al 30.07.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,2,6.73,297,Dati aggiornati al 30.07.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 30.07.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 30.07.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,4,5.72,699,Dati aggiornati al 30.07.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,7,8.44,829,Dati aggiornati al 30.07.2022 ore 18:30
4057,Castino,Cuneo,2,4.12,485,Dati aggiornati al 30.07.2022 ore 18:30
4058,Cavallerleone,Cuneo,1,1.46,685,Dati aggiornati al 30.07.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,22,4.05,5432,Dati aggiornati al 30.07.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 30.07.2022 ore 18:30
4061,Centallo,Cuneo,45,6.41,7020,Dati aggiornati al 30.07.2022 ore 18:30
4062,Ceresole Alba,Cuneo,14,6.82,2053,Dati aggiornati al 30.07.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,6,13.95,430,Dati aggiornati al 30.07.2022 ore 18:30
4064,Cervasca,Cuneo,29,5.65,5133,Dati aggiornati al 30.07.2022 ore 18:30
4065,Cervere,Cuneo,10,4.42,2262,Dati aggiornati al 30.07.2022 ore 18:30
4066,Ceva,Cuneo,37,6.49,5701,Dati aggiornati al 30.07.2022 ore 18:30
4067,Cherasco,Cuneo,64,6.89,9289,Dati aggiornati al 30.07.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,39,10.68,3652,Dati aggiornati al 30.07.2022 ore 18:30
4069,Ciglie',Cuneo,5,27.03,185,Dati aggiornati al 30.07.2022 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 30.07.2022 ore 18:30
4071,Clavesana,Cuneo,19,23.6,805,Dati aggiornati al 30.07.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,8,3.73,2145,Dati aggiornati al 30.07.2022 ore 18:30
4073,Cortemilia,Cuneo,6,2.64,2273,Dati aggiornati al 30.07.2022 ore 18:30
4074,Cossano Belbo,Cuneo,6,6.3,952,Dati aggiornati al 30.07.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,31,9.4,3298,Dati aggiornati al 30.07.2022 ore 18:30
4076,Cravanzana,Cuneo,0,0.0,,Dati aggiornati al 30.07.2022 ore 18:30
4077,Crissolo,Cuneo,0,0.0,,Dati aggiornati al 30.07.2022 ore 18:30
4078,Cuneo,Cuneo,555,9.89,56117,Dati aggiornati al 30.07.2022 ore 18:30
4079,Demonte,Cuneo,10,5.1,1961,Dati aggiornati al 30.07.2022 ore 18:30
4080,Diano D'Alba,Cuneo,20,5.52,3623,Dati aggiornati al 30.07.2022 ore 18:30
4081,Dogliani,Cuneo,48,10.23,4692,Dati aggiornati al 30.07.2022 ore 18:30
4082,Dronero,Cuneo,49,6.98,7020,Dati aggiornati al 30.07.2022 ore 18:30
4083,Elva,Cuneo,0,0.0,,Dati aggiornati al 30.07.2022 ore 18:30
4084,Entracque,Cuneo,6,6.98,860,Dati aggiornati al 30.07.2022 ore 18:30
4085,Envie,Cuneo,7,3.52,1989,Dati aggiornati al 30.07.2022 ore 18:30
4086,Farigliano,Cuneo,17,9.57,1776,Dati aggiornati al 30.07.2022 ore 18:30
4087,Faule,Cuneo,9,18.44,488,Dati aggiornati al 30.07.2022 ore 18:30
4088,Feisoglio,Cuneo,0,0.0,,Dati aggiornati al 30.07.2022 ore 18:30
4089,Fossano,Cuneo,186,7.68,24219,Dati aggiornati al 30.07.2022 ore 18:30
4090,Frabosa Soprana,Cuneo,12,15.96,752,Dati aggiornati al 30.07.2022 ore 18:30
4091,Frabosa Sottana,Cuneo,14,9.15,1530,Dati aggiornati al 30.07.2022 ore 18:30
4092,Frassino,Cuneo,3,11.15,269,Dati aggiornati al 30.07.2022 ore 18:30
4093,Gaiola,Cuneo,0,0.0,,Dati aggiornati al 30.07.2022 ore 18:30
4094,Gambasca,Cuneo,1,2.86,350,Dati aggiornati al 30.07.2022 ore 18:30
4095,Garessio,Cuneo,28,9.16,3057,Dati aggiornati al 30.07.2022 ore 18:30
4096,Genola,Cuneo,27,10.18,2652,Dati aggiornati al 30.07.2022 ore 18:30
4097,Gorzegno,Cuneo,1,3.66,273,Dati aggiornati al 30.07.2022 ore 18:30
4098,Gottasecca,Cuneo,0,0.0,,Dati aggiornati al 30.07.2022 ore 18:30
4099,Govone,Cuneo,11,4.96,2218,Dati aggiornati al 30.07.2022 ore 18:30
4100,Grinzane Cavour,Cuneo,11,5.42,2030,Dati aggiornati al 30.07.2022 ore 18:30
4101,Guarene,Cuneo,34,9.47,3590,Dati aggiornati al 30.07.2022 ore 18:30
4102,Igliano,Cuneo,0,0.0,,Dati aggiornati al 30.07.2022 ore 18:30
4103,Isasca,Cuneo,1,12.2,82,Dati aggiornati al 30.07.2022 ore 18:30
4105,La Morra,Cuneo,18,6.5,2769,Dati aggiornati al 30.07.2022 ore 18:30
4104,Lagnasco,Cuneo,5,3.49,1433,Dati aggiornati al 30.07.2022 ore 18:30
4106,Lequio Berria,Cuneo,2,4.31,464,Dati aggiornati al 30.07.2022 ore 18:30
4107,Lequio Tanaro,Cuneo,10,13.5,741,Dati aggiornati al 30.07.2022 ore 18:30
4108,Lesegno,Cuneo,8,9.65,829,Dati aggiornati al 30.07.2022 ore 18:30
4109,Levice,Cuneo,3,14.29,210,Dati aggiornati al 30.07.2022 ore 18:30
