Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 08.12.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 08.12.2022 ore 18:30
4003,Alba,Cuneo,166,5.27,31499,Dati aggiornati al 08.12.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 08.12.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 08.12.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 08.12.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 08.12.2022 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 08.12.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,27,4.54,5947,Dati aggiornati al 08.12.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,2,1.89,1058,Dati aggiornati al 08.12.2022 ore 18:30
4011,Barbaresco,Cuneo,4,6.35,630,Dati aggiornati al 08.12.2022 ore 18:30
4012,Barge,Cuneo,41,5.38,7621,Dati aggiornati al 08.12.2022 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 08.12.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,8,11.99,667,Dati aggiornati al 08.12.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 08.12.2022 ore 18:30
4016,Beinette,Cuneo,16,4.64,3448,Dati aggiornati al 08.12.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 08.12.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 08.12.2022 ore 18:30
4019,Bene Vagienna,Cuneo,21,5.73,3665,Dati aggiornati al 08.12.2022 ore 18:30
4020,Benevello,Cuneo,2,4.2,476,Dati aggiornati al 08.12.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 08.12.2022 ore 18:30
4022,Bernezzo,Cuneo,20,4.81,4158,Dati aggiornati al 08.12.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 08.12.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,86,6.91,12446,Dati aggiornati al 08.12.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 08.12.2022 ore 18:30
4026,Bosia,Cuneo,1,5.56,180,Dati aggiornati al 08.12.2022 ore 18:30
4027,Bossolasco,Cuneo,2,3.13,639,Dati aggiornati al 08.12.2022 ore 18:30
4028,Boves,Cuneo,41,4.18,9809,Dati aggiornati al 08.12.2022 ore 18:30
4029,Bra,Cuneo,122,4.11,29684,Dati aggiornati al 08.12.2022 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 08.12.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 08.12.2022 ore 18:30
4032,Brondello,Cuneo,1,3.55,282,Dati aggiornati al 08.12.2022 ore 18:30
4033,Brossasco,Cuneo,4,3.82,1047,Dati aggiornati al 08.12.2022 ore 18:30
4034,Busca,Cuneo,53,5.21,10173,Dati aggiornati al 08.12.2022 ore 18:30
4035,Camerana,Cuneo,0,0.0,,Dati aggiornati al 08.12.2022 ore 18:30
4037,Canale,Cuneo,22,3.92,5612,Dati aggiornati al 08.12.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 08.12.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 08.12.2022 ore 18:30
4040,Caraglio,Cuneo,32,4.74,6751,Dati aggiornati al 08.12.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,20,6.47,3091,Dati aggiornati al 08.12.2022 ore 18:30
4042,Carde',Cuneo,5,4.36,1147,Dati aggiornati al 08.12.2022 ore 18:30
4043,Carru',Cuneo,61,13.91,4385,Dati aggiornati al 08.12.2022 ore 18:30
4044,Cartignano,Cuneo,1,5.75,174,Dati aggiornati al 08.12.2022 ore 18:30
4045,Casalgrasso,Cuneo,18,12.52,1438,Dati aggiornati al 08.12.2022 ore 18:30
4046,Castagnito,Cuneo,5,2.28,2193,Dati aggiornati al 08.12.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 08.12.2022 ore 18:30
4049,Castelletto Stura,Cuneo,12,8.7,1379,Dati aggiornati al 08.12.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,3,9.55,314,Dati aggiornati al 08.12.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,1,1.08,926,Dati aggiornati al 08.12.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,1,3.37,297,Dati aggiornati al 08.12.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 08.12.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 08.12.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,7,10.01,699,Dati aggiornati al 08.12.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,5,6.03,829,Dati aggiornati al 08.12.2022 ore 18:30
4057,Castino,Cuneo,0,0.0,,Dati aggiornati al 08.12.2022 ore 18:30
4058,Cavallerleone,Cuneo,2,2.92,685,Dati aggiornati al 08.12.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,20,3.68,5435,Dati aggiornati al 08.12.2022 ore 18:30
4060,Celle Di Macra,Cuneo,1,11.36,88,Dati aggiornati al 08.12.2022 ore 18:30
4061,Centallo,Cuneo,27,3.85,7013,Dati aggiornati al 08.12.2022 ore 18:30
4062,Ceresole Alba,Cuneo,5,2.43,2058,Dati aggiornati al 08.12.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,8,18.6,430,Dati aggiornati al 08.12.2022 ore 18:30
4064,Cervasca,Cuneo,14,2.73,5128,Dati aggiornati al 08.12.2022 ore 18:30
4065,Cervere,Cuneo,8,3.54,2260,Dati aggiornati al 08.12.2022 ore 18:30
4066,Ceva,Cuneo,19,3.34,5689,Dati aggiornati al 08.12.2022 ore 18:30
4067,Cherasco,Cuneo,40,4.31,9281,Dati aggiornati al 08.12.2022 ore 18:30
