Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 13.04.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 13.04.2022 ore 18:30
4003,Alba,Cuneo,263,8.35,31497,Dati aggiornati al 13.04.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 13.04.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 13.04.2022 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 13.04.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 13.04.2022 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 13.04.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,49,8.23,5954,Dati aggiornati al 13.04.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,6,5.66,1060,Dati aggiornati al 13.04.2022 ore 18:30
4011,Barbaresco,Cuneo,9,14.29,630,Dati aggiornati al 13.04.2022 ore 18:30
4012,Barge,Cuneo,43,5.65,7611,Dati aggiornati al 13.04.2022 ore 18:30
4013,Barolo,Cuneo,0,0.0,,Dati aggiornati al 13.04.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,13,19.49,667,Dati aggiornati al 13.04.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 13.04.2022 ore 18:30
4016,Beinette,Cuneo,17,4.93,3448,Dati aggiornati al 13.04.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 13.04.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 13.04.2022 ore 18:30
4019,Bene Vagienna,Cuneo,23,6.28,3662,Dati aggiornati al 13.04.2022 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 13.04.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 13.04.2022 ore 18:30
4022,Bernezzo,Cuneo,17,4.09,4156,Dati aggiornati al 13.04.2022 ore 18:30
4023,Bonvicino,Cuneo,2,20.41,98,Dati aggiornati al 13.04.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,75,6.03,12438,Dati aggiornati al 13.04.2022 ore 18:30
4024,Borgomale,Cuneo,1,2.6,385,Dati aggiornati al 13.04.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 13.04.2022 ore 18:30
4027,Bossolasco,Cuneo,5,7.84,638,Dati aggiornati al 13.04.2022 ore 18:30
4028,Boves,Cuneo,35,3.56,9831,Dati aggiornati al 13.04.2022 ore 18:30
4029,Bra,Cuneo,125,4.21,29691,Dati aggiornati al 13.04.2022 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 13.04.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 13.04.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 13.04.2022 ore 18:30
4033,Brossasco,Cuneo,5,4.77,1048,Dati aggiornati al 13.04.2022 ore 18:30
4034,Busca,Cuneo,40,3.93,10178,Dati aggiornati al 13.04.2022 ore 18:30
4035,Camerana,Cuneo,5,8.42,594,Dati aggiornati al 13.04.2022 ore 18:30
4037,Canale,Cuneo,54,9.63,5607,Dati aggiornati al 13.04.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 13.04.2022 ore 18:30
4039,Caprauna,Cuneo,1,10.31,97,Dati aggiornati al 13.04.2022 ore 18:30
4040,Caraglio,Cuneo,34,5.03,6759,Dati aggiornati al 13.04.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,11,3.56,3090,Dati aggiornati al 13.04.2022 ore 18:30
4042,Carde',Cuneo,10,8.72,1147,Dati aggiornati al 13.04.2022 ore 18:30
4043,Carru',Cuneo,77,17.56,4385,Dati aggiornati al 13.04.2022 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 13.04.2022 ore 18:30
4045,Casalgrasso,Cuneo,16,11.13,1438,Dati aggiornati al 13.04.2022 ore 18:30
4046,Castagnito,Cuneo,13,5.93,2192,Dati aggiornati al 13.04.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 13.04.2022 ore 18:30
4049,Castelletto Stura,Cuneo,4,2.9,1379,Dati aggiornati al 13.04.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,0,0.0,,Dati aggiornati al 13.04.2022 ore 18:30
