Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,3,18.99,158,Dati aggiornati al 23.07.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 23.07.2022 ore 18:30
4003,Alba,Cuneo,300,9.52,31513,Dati aggiornati al 23.07.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 23.07.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 23.07.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 23.07.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 23.07.2022 ore 18:30
4008,Bagnasco,Cuneo,11,10.78,1020,Dati aggiornati al 23.07.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,45,7.56,5952,Dati aggiornati al 23.07.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,6,5.66,1060,Dati aggiornati al 23.07.2022 ore 18:30
4011,Barbaresco,Cuneo,5,7.94,630,Dati aggiornati al 23.07.2022 ore 18:30
4012,Barge,Cuneo,48,6.3,7619,Dati aggiornati al 23.07.2022 ore 18:30
4013,Barolo,Cuneo,4,5.8,690,Dati aggiornati al 23.07.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,11,16.49,667,Dati aggiornati al 23.07.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 23.07.2022 ore 18:30
4016,Beinette,Cuneo,28,8.12,3448,Dati aggiornati al 23.07.2022 ore 18:30
4017,Bellino,Cuneo,1,9.62,104,Dati aggiornati al 23.07.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 23.07.2022 ore 18:30
4019,Bene Vagienna,Cuneo,38,10.37,3664,Dati aggiornati al 23.07.2022 ore 18:30
4020,Benevello,Cuneo,4,8.4,476,Dati aggiornati al 23.07.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 23.07.2022 ore 18:30
4022,Bernezzo,Cuneo,43,10.35,4155,Dati aggiornati al 23.07.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 23.07.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,132,10.61,12441,Dati aggiornati al 23.07.2022 ore 18:30
4024,Borgomale,Cuneo,2,5.19,385,Dati aggiornati al 23.07.2022 ore 18:30
4026,Bosia,Cuneo,2,11.11,180,Dati aggiornati al 23.07.2022 ore 18:30
4027,Bossolasco,Cuneo,5,7.84,638,Dati aggiornati al 23.07.2022 ore 18:30
4028,Boves,Cuneo,83,8.45,9822,Dati aggiornati al 23.07.2022 ore 18:30
4029,Bra,Cuneo,190,6.41,29641,Dati aggiornati al 23.07.2022 ore 18:30
4030,Briaglia,Cuneo,2,6.51,307,Dati aggiornati al 23.07.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 23.07.2022 ore 18:30
4032,Brondello,Cuneo,3,10.64,282,Dati aggiornati al 23.07.2022 ore 18:30
4033,Brossasco,Cuneo,8,7.63,1048,Dati aggiornati al 23.07.2022 ore 18:30
4034,Busca,Cuneo,74,7.27,10179,Dati aggiornati al 23.07.2022 ore 18:30
4035,Camerana,Cuneo,4,6.73,594,Dati aggiornati al 23.07.2022 ore 18:30
4037,Canale,Cuneo,50,8.91,5612,Dati aggiornati al 23.07.2022 ore 18:30
4038,Canosio,Cuneo,3,36.59,82,Dati aggiornati al 23.07.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 23.07.2022 ore 18:30
4040,Caraglio,Cuneo,62,9.18,6754,Dati aggiornati al 23.07.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,31,10.03,3091,Dati aggiornati al 23.07.2022 ore 18:30
4042,Carde',Cuneo,20,17.44,1147,Dati aggiornati al 23.07.2022 ore 18:30
4043,Carru',Cuneo,77,17.56,4385,Dati aggiornati al 23.07.2022 ore 18:30
4044,Cartignano,Cuneo,2,11.49,174,Dati aggiornati al 23.07.2022 ore 18:30
4045,Casalgrasso,Cuneo,16,11.13,1438,Dati aggiornati al 23.07.2022 ore 18:30
4046,Castagnito,Cuneo,11,5.01,2196,Dati aggiornati al 23.07.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 23.07.2022 ore 18:30
4049,Castelletto Stura,Cuneo,18,13.04,1380,Dati aggiornati al 23.07.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,1,3.18,314,Dati aggiornati al 23.07.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,6,6.49,924,Dati aggiornati al 23.07.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,2,6.73,297,Dati aggiornati al 23.07.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 23.07.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 23.07.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,6,8.58,699,Dati aggiornati al 23.07.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,5,6.03,829,Dati aggiornati al 23.07.2022 ore 18:30
4057,Castino,Cuneo,3,6.17,486,Dati aggiornati al 23.07.2022 ore 18:30
4058,Cavallerleone,Cuneo,1,1.46,685,Dati aggiornati al 23.07.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,28,5.15,5437,Dati aggiornati al 23.07.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 23.07.2022 ore 18:30
4061,Centallo,Cuneo,62,8.83,7022,Dati aggiornati al 23.07.2022 ore 18:30
4062,Ceresole Alba,Cuneo,20,9.74,2053,Dati aggiornati al 23.07.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,5,11.63,430,Dati aggiornati al 23.07.2022 ore 18:30
4064,Cervasca,Cuneo,31,6.04,5132,Dati aggiornati al 23.07.2022 ore 18:30
4065,Cervere,Cuneo,13,5.75,2261,Dati aggiornati al 23.07.2022 ore 18:30
4066,Ceva,Cuneo,41,7.2,5694,Dati aggiornati al 23.07.2022 ore 18:30
4067,Cherasco,Cuneo,77,8.29,9288,Dati aggiornati al 23.07.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,40,10.96,3650,Dati aggiornati al 23.07.2022 ore 18:30
4069,Ciglie',Cuneo,2,10.81,185,Dati aggiornati al 23.07.2022 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 23.07.2022 ore 18:30
4071,Clavesana,Cuneo,15,18.63,805,Dati aggiornati al 23.07.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,15,6.99,2146,Dati aggiornati al 23.07.2022 ore 18:30
4073,Cortemilia,Cuneo,16,7.05,2270,Dati aggiornati al 23.07.2022 ore 18:30
4074,Cossano Belbo,Cuneo,2,2.1,952,Dati aggiornati al 23.07.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,32,9.7,3299,Dati aggiornati al 23.07.2022 ore 18:30
4076,Cravanzana,Cuneo,0,0.0,,Dati aggiornati al 23.07.2022 ore 18:30
4077,Crissolo,Cuneo,0,0.0,,Dati aggiornati al 23.07.2022 ore 18:30
4078,Cuneo,Cuneo,636,11.33,56134,Dati aggiornati al 23.07.2022 ore 18:30
4079,Demonte,Cuneo,17,8.68,1959,Dati aggiornati al 23.07.2022 ore 18:30
4080,Diano D'Alba,Cuneo,28,7.73,3622,Dati aggiornati al 23.07.2022 ore 18:30
4081,Dogliani,Cuneo,47,10.02,4691,Dati aggiornati al 23.07.2022 ore 18:30
4082,Dronero,Cuneo,53,7.55,7020,Dati aggiornati al 23.07.2022 ore 18:30
4083,Elva,Cuneo,0,0.0,,Dati aggiornati al 23.07.2022 ore 18:30
4084,Entracque,Cuneo,7,8.15,859,Dati aggiornati al 23.07.2022 ore 18:30
4085,Envie,Cuneo,8,4.02,1990,Dati aggiornati al 23.07.2022 ore 18:30
4086,Farigliano,Cuneo,25,14.07,1777,Dati aggiornati al 23.07.2022 ore 18:30
4087,Faule,Cuneo,6,12.3,488,Dati aggiornati al 23.07.2022 ore 18:30
4088,Feisoglio,Cuneo,0,0.0,,Dati aggiornati al 23.07.2022 ore 18:30
4089,Fossano,Cuneo,218,9.0,24222,Dati aggiornati al 23.07.2022 ore 18:30
4090,Frabosa Soprana,Cuneo,9,11.97,752,Dati aggiornati al 23.07.2022 ore 18:30
4091,Frabosa Sottana,Cuneo,22,14.38,1530,Dati aggiornati al 23.07.2022 ore 18:30
4092,Frassino,Cuneo,3,11.15,269,Dati aggiornati al 23.07.2022 ore 18:30
4093,Gaiola,Cuneo,1,1.72,581,Dati aggiornati al 23.07.2022 ore 18:30
4094,Gambasca,Cuneo,0,0.0,,Dati aggiornati al 23.07.2022 ore 18:30
4095,Garessio,Cuneo,23,7.53,3054,Dati aggiornati al 23.07.2022 ore 18:30
4096,Genola,Cuneo,19,7.16,2654,Dati aggiornati al 23.07.2022 ore 18:30
4097,Gorzegno,Cuneo,2,7.33,273,Dati aggiornati al 23.07.2022 ore 18:30
4098,Gottasecca,Cuneo,0,0.0,,Dati aggiornati al 23.07.2022 ore 18:30
4099,Govone,Cuneo,10,4.51,2217,Dati aggiornati al 23.07.2022 ore 18:30
4100,Grinzane Cavour,Cuneo,11,5.42,2030,Dati aggiornati al 23.07.2022 ore 18:30
4101,Guarene,Cuneo,31,8.63,3592,Dati aggiornati al 23.07.2022 ore 18:30
4102,Igliano,Cuneo,0,0.0,,Dati aggiornati al 23.07.2022 ore 18:30
4103,Isasca,Cuneo,1,12.2,82,Dati aggiornati al 23.07.2022 ore 18:30
4105,La Morra,Cuneo,18,6.5,2769,Dati aggiornati al 23.07.2022 ore 18:30
4104,Lagnasco,Cuneo,5,3.49,1433,Dati aggiornati al 23.07.2022 ore 18:30
4106,Lequio Berria,Cuneo,1,2.16,463,Dati aggiornati al 23.07.2022 ore 18:30
4107,Lequio Tanaro,Cuneo,7,9.45,741,Dati aggiornati al 23.07.2022 ore 18:30
4108,Lesegno,Cuneo,7,8.44,829,Dati aggiornati al 23.07.2022 ore 18:30
4109,Levice,Cuneo,5,23.81,210,Dati aggiornati al 23.07.2022 ore 18:30
4110,Limone Piemonte,Cuneo,30,20.59,1457,Dati aggiornati al 23.07.2022 ore 18:30
4111,Lisio,Cuneo,2,10.64,188,Dati aggiornati al 23.07.2022 ore 18:30
4112,Macra,Cuneo,1,17.86,56,Dati aggiornati al 23.07.2022 ore 18:30
4113,Magliano Alfieri,Cuneo,9,4.1,2195,Dati aggiornati al 23.07.2022 ore 18:30
4114,Magliano Alpi,Cuneo,36,16.14,2230,Dati aggiornati al 23.07.2022 ore 18:30
4115,Mango,Cuneo,4,3.03,1320,Dati aggiornati al 23.07.2022 ore 18:30
4116,Manta,Cuneo,19,5.02,3785,Dati aggiornati al 23.07.2022 ore 18:30
4117,Marene,Cuneo,28,8.43,3321,Dati aggiornati al 23.07.2022 ore 18:30
4118,Margarita,Cuneo,13,9.03,1440,Dati aggiornati al 23.07.2022 ore 18:30
4119,Marmora,Cuneo,0,0.0,,Dati aggiornati al 23.07.2022 ore 18:30
4120,Marsaglia,Cuneo,1,4.5,222,Dati aggiornati al 23.07.2022 ore 18:30
4121,Martiniana Po,Cuneo,4,5.35,748,Dati aggiornati al 23.07.2022 ore 18:30
4122,Melle,Cuneo,4,13.89,288,Dati aggiornati al 23.07.2022 ore 18:30
4123,Moiola,Cuneo,0,0.0,,Dati aggiornati al 23.07.2022 ore 18:30
4124,Mombarcaro,Cuneo,1,3.79,264,Dati aggiornati al 23.07.2022 ore 18:30
4125,Mombasiglio,Cuneo,7,11.48,610,Dati aggiornati al 23.07.2022 ore 18:30
4126,Monastero Di Vasco,Cuneo,9,6.97,1291,Dati aggiornati al 23.07.2022 ore 18:30
4127,Monasterolo Casotto,Cuneo,0,0.0,,Dati aggiornati al 23.07.2022 ore 18:30
4128,Monasterolo Di Savigliano,Cuneo,6,4.34,1382,Dati aggiornati al 23.07.2022 ore 18:30
4129,Monchiero,Cuneo,3,5.19,578,Dati aggiornati al 23.07.2022 ore 18:30
4130,Mondovi',Cuneo,283,12.63,22407,Dati aggiornati al 23.07.2022 ore 18:30
4131,Monesiglio,Cuneo,4,6.44,621,Dati aggiornati al 23.07.2022 ore 18:30
4132,Monforte D'Alba,Cuneo,17,8.52,1995,Dati aggiornati al 23.07.2022 ore 18:30
4133,Monta',Cuneo,37,7.87,4701,Dati aggiornati al 23.07.2022 ore 18:30
4134,Montaldo Di Mondovi',Cuneo,10,17.99,556,Dati aggiornati al 23.07.2022 ore 18:30
4135,Montaldo Roero,Cuneo,6,7.09,846,Dati aggiornati al 23.07.2022 ore 18:30
