Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 05.12.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 05.12.2021 ore 18:30
4003,Alba,Cuneo,248,7.87,31512,Dati aggiornati al 05.12.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 05.12.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 05.12.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 05.12.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 05.12.2021 ore 18:30
4008,Bagnasco,Cuneo,0,0.0,,Dati aggiornati al 05.12.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,13,2.18,5963,Dati aggiornati al 05.12.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,1,0.94,1064,Dati aggiornati al 05.12.2021 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 05.12.2021 ore 18:30
4012,Barge,Cuneo,7,0.92,7609,Dati aggiornati al 05.12.2021 ore 18:30
4013,Barolo,Cuneo,9,13.04,690,Dati aggiornati al 05.12.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,2,3.0,667,Dati aggiornati al 05.12.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 05.12.2021 ore 18:30
4016,Beinette,Cuneo,2,0.58,3448,Dati aggiornati al 05.12.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 05.12.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,1,2.72,368,Dati aggiornati al 05.12.2021 ore 18:30
4019,Bene Vagienna,Cuneo,6,1.64,3659,Dati aggiornati al 05.12.2021 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 05.12.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 05.12.2021 ore 18:30
4022,Bernezzo,Cuneo,9,2.17,4147,Dati aggiornati al 05.12.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 05.12.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,15,1.21,12397,Dati aggiornati al 05.12.2021 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 05.12.2021 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 05.12.2021 ore 18:30
4027,Bossolasco,Cuneo,1,1.57,637,Dati aggiornati al 05.12.2021 ore 18:30
4028,Boves,Cuneo,7,0.71,9859,Dati aggiornati al 05.12.2021 ore 18:30
4029,Bra,Cuneo,52,1.75,29714,Dati aggiornati al 05.12.2021 ore 18:30
4030,Briaglia,Cuneo,2,6.51,307,Dati aggiornati al 05.12.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 05.12.2021 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 05.12.2021 ore 18:30
4033,Brossasco,Cuneo,2,1.91,1047,Dati aggiornati al 05.12.2021 ore 18:30
4034,Busca,Cuneo,16,1.57,10191,Dati aggiornati al 05.12.2021 ore 18:30
4035,Camerana,Cuneo,0,0.0,,Dati aggiornati al 05.12.2021 ore 18:30
4037,Canale,Cuneo,40,7.13,5610,Dati aggiornati al 05.12.2021 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 05.12.2021 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 05.12.2021 ore 18:30
4040,Caraglio,Cuneo,8,1.18,6780,Dati aggiornati al 05.12.2021 ore 18:30
4041,Caramagna Piemonte,Cuneo,5,1.62,3086,Dati aggiornati al 05.12.2021 ore 18:30
4042,Carde',Cuneo,2,1.74,1149,Dati aggiornati al 05.12.2021 ore 18:30
4043,Carru',Cuneo,20,4.56,4386,Dati aggiornati al 05.12.2021 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 05.12.2021 ore 18:30
4045,Casalgrasso,Cuneo,2,1.39,1439,Dati aggiornati al 05.12.2021 ore 18:30
4046,Castagnito,Cuneo,13,5.93,2192,Dati aggiornati al 05.12.2021 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 05.12.2021 ore 18:30
4049,Castelletto Stura,Cuneo,2,1.45,1379,Dati aggiornati al 05.12.2021 ore 18:30
4050,Castelletto Uzzone,Cuneo,1,3.18,314,Dati aggiornati al 05.12.2021 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,6,6.49,924,Dati aggiornati al 05.12.2021 ore 18:30
4052,Castellino Tanaro,Cuneo,0,0.0,,Dati aggiornati al 05.12.2021 ore 18:30
4053,Castelmagno,Cuneo,1,16.67,60,Dati aggiornati al 05.12.2021 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 05.12.2021 ore 18:30
4055,Castiglione Falletto,Cuneo,2,2.86,699,Dati aggiornati al 05.12.2021 ore 18:30
4056,Castiglione Tinella,Cuneo,1,1.21,826,Dati aggiornati al 05.12.2021 ore 18:30
4057,Castino,Cuneo,3,6.17,486,Dati aggiornati al 05.12.2021 ore 18:30
4058,Cavallerleone,Cuneo,1,1.46,685,Dati aggiornati al 05.12.2021 ore 18:30
4059,Cavallermaggiore,Cuneo,11,2.03,5419,Dati aggiornati al 05.12.2021 ore 18:30
