Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 23.12.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 23.12.2022 ore 18:30
4003,Alba,Cuneo,112,3.55,31549,Dati aggiornati al 23.12.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 23.12.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 23.12.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 23.12.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 23.12.2022 ore 18:30
4008,Bagnasco,Cuneo,7,6.86,1020,Dati aggiornati al 23.12.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,24,4.03,5955,Dati aggiornati al 23.12.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,1,0.94,1064,Dati aggiornati al 23.12.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 23.12.2022 ore 18:30
4012,Barge,Cuneo,25,3.28,7622,Dati aggiornati al 23.12.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 23.12.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,8,11.99,667,Dati aggiornati al 23.12.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 23.12.2022 ore 18:30
4016,Beinette,Cuneo,16,4.64,3448,Dati aggiornati al 23.12.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 23.12.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 23.12.2022 ore 18:30
4019,Bene Vagienna,Cuneo,13,3.55,3662,Dati aggiornati al 23.12.2022 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 23.12.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 23.12.2022 ore 18:30
4022,Bernezzo,Cuneo,18,4.33,4157,Dati aggiornati al 23.12.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 23.12.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,65,5.22,12452,Dati aggiornati al 23.12.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 23.12.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 23.12.2022 ore 18:30
4027,Bossolasco,Cuneo,2,3.13,639,Dati aggiornati al 23.12.2022 ore 18:30
4028,Boves,Cuneo,38,3.87,9819,Dati aggiornati al 23.12.2022 ore 18:30
4029,Bra,Cuneo,80,2.7,29630,Dati aggiornati al 23.12.2022 ore 18:30
4030,Briaglia,Cuneo,2,6.51,307,Dati aggiornati al 23.12.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 23.12.2022 ore 18:30
4032,Brondello,Cuneo,1,3.55,282,Dati aggiornati al 23.12.2022 ore 18:30
4033,Brossasco,Cuneo,3,2.86,1049,Dati aggiornati al 23.12.2022 ore 18:30
4034,Busca,Cuneo,38,3.74,10160,Dati aggiornati al 23.12.2022 ore 18:30
4035,Camerana,Cuneo,0,0.0,,Dati aggiornati al 23.12.2022 ore 18:30
4037,Canale,Cuneo,14,2.5,5600,Dati aggiornati al 23.12.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 23.12.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 23.12.2022 ore 18:30
4040,Caraglio,Cuneo,29,4.29,6760,Dati aggiornati al 23.12.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,15,4.85,3093,Dati aggiornati al 23.12.2022 ore 18:30
4042,Carde',Cuneo,3,2.62,1145,Dati aggiornati al 23.12.2022 ore 18:30
4043,Carru',Cuneo,53,12.08,4387,Dati aggiornati al 23.12.2022 ore 18:30
4044,Cartignano,Cuneo,1,5.75,174,Dati aggiornati al 23.12.2022 ore 18:30
4045,Casalgrasso,Cuneo,15,10.43,1438,Dati aggiornati al 23.12.2022 ore 18:30
4046,Castagnito,Cuneo,4,1.82,2198,Dati aggiornati al 23.12.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 23.12.2022 ore 18:30
4049,Castelletto Stura,Cuneo,8,5.8,1379,Dati aggiornati al 23.12.2022 ore 18:30
