Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 23.04.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 23.04.2022 ore 18:30
4003,Alba,Cuneo,235,7.46,31501,Dati aggiornati al 23.04.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 23.04.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 23.04.2022 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 23.04.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 23.04.2022 ore 18:30
4008,Bagnasco,Cuneo,17,16.67,1020,Dati aggiornati al 23.04.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,37,6.22,5949,Dati aggiornati al 23.04.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,10,9.43,1060,Dati aggiornati al 23.04.2022 ore 18:30
4011,Barbaresco,Cuneo,6,9.52,630,Dati aggiornati al 23.04.2022 ore 18:30
4012,Barge,Cuneo,29,3.81,7612,Dati aggiornati al 23.04.2022 ore 18:30
4013,Barolo,Cuneo,6,8.7,690,Dati aggiornati al 23.04.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,18,26.99,667,Dati aggiornati al 23.04.2022 ore 18:30
4015,Battifollo,Cuneo,6,28.3,212,Dati aggiornati al 23.04.2022 ore 18:30
4016,Beinette,Cuneo,14,4.06,3448,Dati aggiornati al 23.04.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 23.04.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 23.04.2022 ore 18:30
4019,Bene Vagienna,Cuneo,26,7.09,3667,Dati aggiornati al 23.04.2022 ore 18:30
4020,Benevello,Cuneo,8,16.81,476,Dati aggiornati al 23.04.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 23.04.2022 ore 18:30
4022,Bernezzo,Cuneo,21,5.05,4158,Dati aggiornati al 23.04.2022 ore 18:30
4023,Bonvicino,Cuneo,1,10.2,98,Dati aggiornati al 23.04.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,90,7.23,12448,Dati aggiornati al 23.04.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 23.04.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 23.04.2022 ore 18:30
4027,Bossolasco,Cuneo,5,7.84,638,Dati aggiornati al 23.04.2022 ore 18:30
4028,Boves,Cuneo,73,7.44,9812,Dati aggiornati al 23.04.2022 ore 18:30
4029,Bra,Cuneo,157,5.29,29679,Dati aggiornati al 23.04.2022 ore 18:30
4030,Briaglia,Cuneo,6,19.54,307,Dati aggiornati al 23.04.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 23.04.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 23.04.2022 ore 18:30
4033,Brossasco,Cuneo,4,3.82,1047,Dati aggiornati al 23.04.2022 ore 18:30
4034,Busca,Cuneo,46,4.52,10177,Dati aggiornati al 23.04.2022 ore 18:30
4035,Camerana,Cuneo,4,6.73,594,Dati aggiornati al 23.04.2022 ore 18:30
4037,Canale,Cuneo,39,6.95,5612,Dati aggiornati al 23.04.2022 ore 18:30
4038,Canosio,Cuneo,1,12.2,82,Dati aggiornati al 23.04.2022 ore 18:30
4039,Caprauna,Cuneo,2,20.62,97,Dati aggiornati al 23.04.2022 ore 18:30
4040,Caraglio,Cuneo,38,5.62,6762,Dati aggiornati al 23.04.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,19,6.15,3089,Dati aggiornati al 23.04.2022 ore 18:30
4042,Carde',Cuneo,8,6.97,1148,Dati aggiornati al 23.04.2022 ore 18:30
4043,Carru',Cuneo,110,25.08,4386,Dati aggiornati al 23.04.2022 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 23.04.2022 ore 18:30
4045,Casalgrasso,Cuneo,11,7.65,1438,Dati aggiornati al 23.04.2022 ore 18:30
4046,Castagnito,Cuneo,6,2.73,2198,Dati aggiornati al 23.04.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 23.04.2022 ore 18:30
4049,Castelletto Stura,Cuneo,5,3.62,1381,Dati aggiornati al 23.04.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,0,0.0,,Dati aggiornati al 23.04.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,7,7.58,923,Dati aggiornati al 23.04.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,0,0.0,,Dati aggiornati al 23.04.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 23.04.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 23.04.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,6,8.58,699,Dati aggiornati al 23.04.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,7,8.44,829,Dati aggiornati al 23.04.2022 ore 18:30
4057,Castino,Cuneo,0,0.0,,Dati aggiornati al 23.04.2022 ore 18:30
4058,Cavallerleone,Cuneo,4,5.83,686,Dati aggiornati al 23.04.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,33,6.08,5428,Dati aggiornati al 23.04.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 23.04.2022 ore 18:30
4061,Centallo,Cuneo,33,4.7,7021,Dati aggiornati al 23.04.2022 ore 18:30
4062,Ceresole Alba,Cuneo,20,9.74,2053,Dati aggiornati al 23.04.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,10,23.26,430,Dati aggiornati al 23.04.2022 ore 18:30
4064,Cervasca,Cuneo,27,5.26,5133,Dati aggiornati al 23.04.2022 ore 18:30
4065,Cervere,Cuneo,31,13.7,2263,Dati aggiornati al 23.04.2022 ore 18:30
4066,Ceva,Cuneo,41,7.2,5694,Dati aggiornati al 23.04.2022 ore 18:30
4067,Cherasco,Cuneo,104,11.19,9294,Dati aggiornati al 23.04.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,29,7.95,3648,Dati aggiornati al 23.04.2022 ore 18:30
4069,Ciglie',Cuneo,4,21.62,185,Dati aggiornati al 23.04.2022 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 23.04.2022 ore 18:30
4071,Clavesana,Cuneo,26,32.3,805,Dati aggiornati al 23.04.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,14,6.52,2147,Dati aggiornati al 23.04.2022 ore 18:30
4073,Cortemilia,Cuneo,21,9.25,2270,Dati aggiornati al 23.04.2022 ore 18:30
4074,Cossano Belbo,Cuneo,6,6.3,952,Dati aggiornati al 23.04.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,17,5.15,3301,Dati aggiornati al 23.04.2022 ore 18:30
4076,Cravanzana,Cuneo,3,8.22,365,Dati aggiornati al 23.04.2022 ore 18:30
4077,Crissolo,Cuneo,0,0.0,,Dati aggiornati al 23.04.2022 ore 18:30
4078,Cuneo,Cuneo,506,9.01,56160,Dati aggiornati al 23.04.2022 ore 18:30
4079,Demonte,Cuneo,15,7.66,1958,Dati aggiornati al 23.04.2022 ore 18:30
