Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 26.02.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 26.02.2022 ore 18:30
4003,Alba,Cuneo,244,7.74,31525,Dati aggiornati al 26.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 26.02.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 26.02.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 26.02.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 26.02.2022 ore 18:30
4008,Bagnasco,Cuneo,12,11.76,1020,Dati aggiornati al 26.02.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,28,4.7,5957,Dati aggiornati al 26.02.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,6,5.66,1060,Dati aggiornati al 26.02.2022 ore 18:30
4011,Barbaresco,Cuneo,3,4.76,630,Dati aggiornati al 26.02.2022 ore 18:30
4012,Barge,Cuneo,33,4.33,7621,Dati aggiornati al 26.02.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 26.02.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,16,23.99,667,Dati aggiornati al 26.02.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 26.02.2022 ore 18:30
4016,Beinette,Cuneo,22,6.38,3448,Dati aggiornati al 26.02.2022 ore 18:30
4017,Bellino,Cuneo,1,9.62,104,Dati aggiornati al 26.02.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 26.02.2022 ore 18:30
4019,Bene Vagienna,Cuneo,25,6.82,3666,Dati aggiornati al 26.02.2022 ore 18:30
4020,Benevello,Cuneo,3,6.3,476,Dati aggiornati al 26.02.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 26.02.2022 ore 18:30
4022,Bernezzo,Cuneo,22,5.29,4159,Dati aggiornati al 26.02.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 26.02.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,83,6.67,12444,Dati aggiornati al 26.02.2022 ore 18:30
4024,Borgomale,Cuneo,5,12.99,385,Dati aggiornati al 26.02.2022 ore 18:30
4026,Bosia,Cuneo,1,5.56,180,Dati aggiornati al 26.02.2022 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 26.02.2022 ore 18:30
4028,Boves,Cuneo,39,3.97,9824,Dati aggiornati al 26.02.2022 ore 18:30
4029,Bra,Cuneo,118,3.98,29648,Dati aggiornati al 26.02.2022 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 26.02.2022 ore 18:30
