Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 14.12.2022 ore 18:30
4003,Alba,Cuneo,129,4.09,31540,Dati aggiornati al 14.12.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 14.12.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
4008,Bagnasco,Cuneo,6,5.88,1020,Dati aggiornati al 14.12.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,25,4.2,5952,Dati aggiornati al 14.12.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,2,1.89,1058,Dati aggiornati al 14.12.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 14.12.2022 ore 18:30
4012,Barge,Cuneo,42,5.51,7623,Dati aggiornati al 14.12.2022 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 14.12.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,8,11.99,667,Dati aggiornati al 14.12.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 14.12.2022 ore 18:30
4016,Beinette,Cuneo,22,6.38,3448,Dati aggiornati al 14.12.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 14.12.2022 ore 18:30
4019,Bene Vagienna,Cuneo,17,4.64,3664,Dati aggiornati al 14.12.2022 ore 18:30
4020,Benevello,Cuneo,2,4.2,476,Dati aggiornati al 14.12.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
4022,Bernezzo,Cuneo,18,4.33,4157,Dati aggiornati al 14.12.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,76,6.11,12439,Dati aggiornati al 14.12.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
4027,Bossolasco,Cuneo,2,3.13,639,Dati aggiornati al 14.12.2022 ore 18:30
4028,Boves,Cuneo,44,4.48,9821,Dati aggiornati al 14.12.2022 ore 18:30
4029,Bra,Cuneo,103,3.47,29683,Dati aggiornati al 14.12.2022 ore 18:30
4030,Briaglia,Cuneo,4,13.03,307,Dati aggiornati al 14.12.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
4032,Brondello,Cuneo,3,10.64,282,Dati aggiornati al 14.12.2022 ore 18:30
4033,Brossasco,Cuneo,3,2.86,1049,Dati aggiornati al 14.12.2022 ore 18:30
4034,Busca,Cuneo,48,4.72,10169,Dati aggiornati al 14.12.2022 ore 18:30
4035,Camerana,Cuneo,1,1.68,595,Dati aggiornati al 14.12.2022 ore 18:30
4037,Canale,Cuneo,22,3.92,5612,Dati aggiornati al 14.12.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
4040,Caraglio,Cuneo,35,5.18,6757,Dati aggiornati al 14.12.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,19,6.15,3089,Dati aggiornati al 14.12.2022 ore 18:30
4042,Carde',Cuneo,3,2.62,1145,Dati aggiornati al 14.12.2022 ore 18:30
4043,Carru',Cuneo,59,13.45,4387,Dati aggiornati al 14.12.2022 ore 18:30
4044,Cartignano,Cuneo,1,5.75,174,Dati aggiornati al 14.12.2022 ore 18:30
4045,Casalgrasso,Cuneo,17,11.82,1438,Dati aggiornati al 14.12.2022 ore 18:30
4046,Castagnito,Cuneo,5,2.28,2193,Dati aggiornati al 14.12.2022 ore 18:30
4047,Casteldelfino,Cuneo,1,6.33,158,Dati aggiornati al 14.12.2022 ore 18:30
4049,Castelletto Stura,Cuneo,9,6.52,1380,Dati aggiornati al 14.12.2022 ore 18:30
