Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,4,25.32,158,Dati aggiornati al 04.10.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 04.10.2022 ore 18:30
4003,Alba,Cuneo,244,7.74,31525,Dati aggiornati al 04.10.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
4006,Argentera,Cuneo,4,51.95,77,Dati aggiornati al 04.10.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
4008,Bagnasco,Cuneo,7,6.86,1020,Dati aggiornati al 04.10.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,46,7.73,5951,Dati aggiornati al 04.10.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,6,5.66,1060,Dati aggiornati al 04.10.2022 ore 18:30
4011,Barbaresco,Cuneo,5,7.94,630,Dati aggiornati al 04.10.2022 ore 18:30
4012,Barge,Cuneo,44,5.78,7612,Dati aggiornati al 04.10.2022 ore 18:30
4013,Barolo,Cuneo,5,7.25,690,Dati aggiornati al 04.10.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,12,17.99,667,Dati aggiornati al 04.10.2022 ore 18:30
4015,Battifollo,Cuneo,4,18.87,212,Dati aggiornati al 04.10.2022 ore 18:30
4016,Beinette,Cuneo,26,7.54,3448,Dati aggiornati al 04.10.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,5,13.59,368,Dati aggiornati al 04.10.2022 ore 18:30
4019,Bene Vagienna,Cuneo,28,7.64,3665,Dati aggiornati al 04.10.2022 ore 18:30
4020,Benevello,Cuneo,4,8.4,476,Dati aggiornati al 04.10.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
4022,Bernezzo,Cuneo,32,7.7,4156,Dati aggiornati al 04.10.2022 ore 18:30
4023,Bonvicino,Cuneo,3,30.61,98,Dati aggiornati al 04.10.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,138,11.09,12444,Dati aggiornati al 04.10.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
4027,Bossolasco,Cuneo,4,6.27,638,Dati aggiornati al 04.10.2022 ore 18:30
4028,Boves,Cuneo,59,6.01,9817,Dati aggiornati al 04.10.2022 ore 18:30
4029,Bra,Cuneo,159,5.36,29664,Dati aggiornati al 04.10.2022 ore 18:30
4030,Briaglia,Cuneo,4,13.03,307,Dati aggiornati al 04.10.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
4033,Brossasco,Cuneo,10,9.54,1048,Dati aggiornati al 04.10.2022 ore 18:30
4034,Busca,Cuneo,63,6.19,10178,Dati aggiornati al 04.10.2022 ore 18:30
4035,Camerana,Cuneo,2,3.37,593,Dati aggiornati al 04.10.2022 ore 18:30
4037,Canale,Cuneo,45,8.02,5611,Dati aggiornati al 04.10.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
4040,Caraglio,Cuneo,55,8.14,6757,Dati aggiornati al 04.10.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,24,7.77,3089,Dati aggiornati al 04.10.2022 ore 18:30
4042,Carde',Cuneo,8,6.97,1148,Dati aggiornati al 04.10.2022 ore 18:30
4043,Carru',Cuneo,81,18.47,4385,Dati aggiornati al 04.10.2022 ore 18:30
4044,Cartignano,Cuneo,3,17.24,174,Dati aggiornati al 04.10.2022 ore 18:30
4045,Casalgrasso,Cuneo,16,11.13,1438,Dati aggiornati al 04.10.2022 ore 18:30
4046,Castagnito,Cuneo,13,5.93,2192,Dati aggiornati al 04.10.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
4049,Castelletto Stura,Cuneo,15,10.87,1380,Dati aggiornati al 04.10.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,1,3.18,314,Dati aggiornati al 04.10.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,3,3.25,923,Dati aggiornati al 04.10.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,3,10.1,297,Dati aggiornati al 04.10.2022 ore 18:30
4053,Castelmagno,Cuneo,2,33.33,60,Dati aggiornati al 04.10.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,5,7.15,699,Dati aggiornati al 04.10.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,4,4.83,828,Dati aggiornati al 04.10.2022 ore 18:30
4057,Castino,Cuneo,1,2.06,485,Dati aggiornati al 04.10.2022 ore 18:30
4058,Cavallerleone,Cuneo,3,4.37,686,Dati aggiornati al 04.10.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,32,5.89,5433,Dati aggiornati al 04.10.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
4061,Centallo,Cuneo,50,7.12,7022,Dati aggiornati al 04.10.2022 ore 18:30
4062,Ceresole Alba,Cuneo,18,8.76,2055,Dati aggiornati al 04.10.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,10,23.26,430,Dati aggiornati al 04.10.2022 ore 18:30
4064,Cervasca,Cuneo,47,9.15,5137,Dati aggiornati al 04.10.2022 ore 18:30
4065,Cervere,Cuneo,14,6.19,2262,Dati aggiornati al 04.10.2022 ore 18:30
4066,Ceva,Cuneo,25,4.39,5695,Dati aggiornati al 04.10.2022 ore 18:30
4067,Cherasco,Cuneo,63,6.78,9292,Dati aggiornati al 04.10.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,41,11.23,3651,Dati aggiornati al 04.10.2022 ore 18:30
4069,Ciglie',Cuneo,3,16.22,185,Dati aggiornati al 04.10.2022 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
4071,Clavesana,Cuneo,12,14.91,805,Dati aggiornati al 04.10.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,12,5.59,2147,Dati aggiornati al 04.10.2022 ore 18:30
4073,Cortemilia,Cuneo,15,6.61,2269,Dati aggiornati al 04.10.2022 ore 18:30
4074,Cossano Belbo,Cuneo,3,3.15,952,Dati aggiornati al 04.10.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,22,6.67,3298,Dati aggiornati al 04.10.2022 ore 18:30
4076,Cravanzana,Cuneo,2,5.48,365,Dati aggiornati al 04.10.2022 ore 18:30
4077,Crissolo,Cuneo,1,6.06,165,Dati aggiornati al 04.10.2022 ore 18:30
4078,Cuneo,Cuneo,642,11.43,56168,Dati aggiornati al 04.10.2022 ore 18:30
4079,Demonte,Cuneo,15,7.66,1958,Dati aggiornati al 04.10.2022 ore 18:30
4080,Diano D'Alba,Cuneo,19,5.25,3619,Dati aggiornati al 04.10.2022 ore 18:30
4081,Dogliani,Cuneo,44,9.38,4691,Dati aggiornati al 04.10.2022 ore 18:30
4082,Dronero,Cuneo,68,9.69,7018,Dati aggiornati al 04.10.2022 ore 18:30
4083,Elva,Cuneo,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
4084,Entracque,Cuneo,5,5.82,859,Dati aggiornati al 04.10.2022 ore 18:30
4085,Envie,Cuneo,9,4.52,1991,Dati aggiornati al 04.10.2022 ore 18:30
4086,Farigliano,Cuneo,21,11.82,1777,Dati aggiornati al 04.10.2022 ore 18:30
4087,Faule,Cuneo,1,2.05,488,Dati aggiornati al 04.10.2022 ore 18:30
4088,Feisoglio,Cuneo,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
4089,Fossano,Cuneo,176,7.27,24209,Dati aggiornati al 04.10.2022 ore 18:30
4090,Frabosa Soprana,Cuneo,12,15.96,752,Dati aggiornati al 04.10.2022 ore 18:30
4091,Frabosa Sottana,Cuneo,23,15.03,1530,Dati aggiornati al 04.10.2022 ore 18:30
4092,Frassino,Cuneo,1,3.72,269,Dati aggiornati al 04.10.2022 ore 18:30
4093,Gaiola,Cuneo,6,10.29,583,Dati aggiornati al 04.10.2022 ore 18:30
4094,Gambasca,Cuneo,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
4095,Garessio,Cuneo,29,9.49,3056,Dati aggiornati al 04.10.2022 ore 18:30
4096,Genola,Cuneo,10,3.77,2653,Dati aggiornati al 04.10.2022 ore 18:30
4097,Gorzegno,Cuneo,1,3.66,273,Dati aggiornati al 04.10.2022 ore 18:30
4098,Gottasecca,Cuneo,5,35.46,141,Dati aggiornati al 04.10.2022 ore 18:30
4099,Govone,Cuneo,11,4.96,2218,Dati aggiornati al 04.10.2022 ore 18:30
4100,Grinzane Cavour,Cuneo,6,2.96,2027,Dati aggiornati al 04.10.2022 ore 18:30
4101,Guarene,Cuneo,18,5.01,3593,Dati aggiornati al 04.10.2022 ore 18:30
4102,Igliano,Cuneo,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
4103,Isasca,Cuneo,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
4105,La Morra,Cuneo,20,7.22,2770,Dati aggiornati al 04.10.2022 ore 18:30
4104,Lagnasco,Cuneo,5,3.49,1433,Dati aggiornati al 04.10.2022 ore 18:30
4106,Lequio Berria,Cuneo,1,2.16,463,Dati aggiornati al 04.10.2022 ore 18:30
4107,Lequio Tanaro,Cuneo,7,9.45,741,Dati aggiornati al 04.10.2022 ore 18:30
4108,Lesegno,Cuneo,4,4.83,828,Dati aggiornati al 04.10.2022 ore 18:30
4109,Levice,Cuneo,2,9.52,210,Dati aggiornati al 04.10.2022 ore 18:30
4110,Limone Piemonte,Cuneo,23,15.79,1457,Dati aggiornati al 04.10.2022 ore 18:30
4111,Lisio,Cuneo,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
4112,Macra,Cuneo,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
4113,Magliano Alfieri,Cuneo,8,3.64,2198,Dati aggiornati al 04.10.2022 ore 18:30
4114,Magliano Alpi,Cuneo,38,17.03,2231,Dati aggiornati al 04.10.2022 ore 18:30
4115,Mango,Cuneo,5,3.79,1319,Dati aggiornati al 04.10.2022 ore 18:30
4116,Manta,Cuneo,29,7.66,3786,Dati aggiornati al 04.10.2022 ore 18:30
4117,Marene,Cuneo,20,6.02,3322,Dati aggiornati al 04.10.2022 ore 18:30
4118,Margarita,Cuneo,10,6.94,1441,Dati aggiornati al 04.10.2022 ore 18:30
4119,Marmora,Cuneo,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
4120,Marsaglia,Cuneo,2,9.01,222,Dati aggiornati al 04.10.2022 ore 18:30
4121,Martiniana Po,Cuneo,2,2.68,746,Dati aggiornati al 04.10.2022 ore 18:30
4122,Melle,Cuneo,3,10.42,288,Dati aggiornati al 04.10.2022 ore 18:30
4123,Moiola,Cuneo,1,4.61,217,Dati aggiornati al 04.10.2022 ore 18:30
4124,Mombarcaro,Cuneo,1,3.79,264,Dati aggiornati al 04.10.2022 ore 18:30
4125,Mombasiglio,Cuneo,6,9.84,610,Dati aggiornati al 04.10.2022 ore 18:30
4126,Monastero Di Vasco,Cuneo,11,8.52,1291,Dati aggiornati al 04.10.2022 ore 18:30
4127,Monasterolo Casotto,Cuneo,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
4128,Monasterolo Di Savigliano,Cuneo,7,5.06,1383,Dati aggiornati al 04.10.2022 ore 18:30
4129,Monchiero,Cuneo,4,6.92,578,Dati aggiornati al 04.10.2022 ore 18:30
4130,Mondovi',Cuneo,271,12.09,22415,Dati aggiornati al 04.10.2022 ore 18:30
4131,Monesiglio,Cuneo,7,11.27,621,Dati aggiornati al 04.10.2022 ore 18:30
4132,Monforte D'Alba,Cuneo,7,3.51,1994,Dati aggiornati al 04.10.2022 ore 18:30
4133,Monta',Cuneo,25,5.32,4699,Dati aggiornati al 04.10.2022 ore 18:30
4134,Montaldo Di Mondovi',Cuneo,15,26.98,556,Dati aggiornati al 04.10.2022 ore 18:30
4135,Montaldo Roero,Cuneo,5,5.91,846,Dati aggiornati al 04.10.2022 ore 18:30
4136,Montanera,Cuneo,10,13.35,749,Dati aggiornati al 04.10.2022 ore 18:30
4137,Montelupo Albese,Cuneo,2,4.12,485,Dati aggiornati al 04.10.2022 ore 18:30
4138,Montemale Di Cuneo,Cuneo,4,17.47,229,Dati aggiornati al 04.10.2022 ore 18:30
4139,Monterosso Grana,Cuneo,4,7.6,526,Dati aggiornati al 04.10.2022 ore 18:30
4140,Monteu Roero,Cuneo,13,8.1,1605,Dati aggiornati al 04.10.2022 ore 18:30
4141,Montezemolo,Cuneo,2,8.55,234,Dati aggiornati al 04.10.2022 ore 18:30
4142,Monticello D'Alba,Cuneo,16,6.76,2367,Dati aggiornati al 04.10.2022 ore 18:30
4143,Moretta,Cuneo,22,5.39,4082,Dati aggiornati al 04.10.2022 ore 18:30
4144,Morozzo,Cuneo,19,9.48,2004,Dati aggiornati al 04.10.2022 ore 18:30
4145,Murazzano,Cuneo,4,4.81,832,Dati aggiornati al 04.10.2022 ore 18:30
4146,Murello,Cuneo,5,5.27,949,Dati aggiornati al 04.10.2022 ore 18:30
4147,Narzole,Cuneo,22,6.29,3498,Dati aggiornati al 04.10.2022 ore 18:30
4148,Neive,Cuneo,21,6.08,3454,Dati aggiornati al 04.10.2022 ore 18:30
4149,Neviglie,Cuneo,5,13.55,369,Dati aggiornati al 04.10.2022 ore 18:30
4150,Niella Belbo,Cuneo,3,8.31,361,Dati aggiornati al 04.10.2022 ore 18:30
4151,Niella Tanaro,Cuneo,11,10.84,1015,Dati aggiornati al 04.10.2022 ore 18:30
4152,Novello,Cuneo,3,3.05,984,Dati aggiornati al 04.10.2022 ore 18:30
4153,Nucetto,Cuneo,3,7.32,410,Dati aggiornati al 04.10.2022 ore 18:30
4154,Oncino,Cuneo,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
4155,Ormea,Cuneo,16,10.08,1587,Dati aggiornati al 04.10.2022 ore 18:30
4156,Ostana,Cuneo,3,35.29,85,Dati aggiornati al 04.10.2022 ore 18:30
4157,Paesana,Cuneo,17,6.27,2711,Dati aggiornati al 04.10.2022 ore 18:30
4158,Pagno,Cuneo,5,8.93,560,Dati aggiornati al 04.10.2022 ore 18:30
4159,Pamparato,Cuneo,2,6.78,295,Dati aggiornati al 04.10.2022 ore 18:30
4160,Paroldo,Cuneo,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
4161,Perletto,Cuneo,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
4162,Perlo,Cuneo,1,8.77,114,Dati aggiornati al 04.10.2022 ore 18:30
4163,Peveragno,Cuneo,57,10.18,5599,Dati aggiornati al 04.10.2022 ore 18:30
4164,Pezzolo Valle Uzzone,Cuneo,1,2.92,342,Dati aggiornati al 04.10.2022 ore 18:30
4165,Pianfei,Cuneo,25,11.86,2108,Dati aggiornati al 04.10.2022 ore 18:30
4166,Piasco,Cuneo,14,5.11,2740,Dati aggiornati al 04.10.2022 ore 18:30
4167,Pietraporzio,Cuneo,2,27.4,73,Dati aggiornati al 04.10.2022 ore 18:30
4168,Piobesi D'Alba,Cuneo,8,5.91,1354,Dati aggiornati al 04.10.2022 ore 18:30
4169,Piozzo,Cuneo,13,13.27,980,Dati aggiornati al 04.10.2022 ore 18:30
4170,Pocapaglia,Cuneo,13,3.91,3325,Dati aggiornati al 04.10.2022 ore 18:30
4171,Polonghera,Cuneo,4,3.51,1140,Dati aggiornati al 04.10.2022 ore 18:30
4172,Pontechianale,Cuneo,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
4173,Pradleves,Cuneo,2,8.7,230,Dati aggiornati al 04.10.2022 ore 18:30
4174,Prazzo,Cuneo,1,5.85,171,Dati aggiornati al 04.10.2022 ore 18:30
4175,Priero,Cuneo,2,3.82,524,Dati aggiornati al 04.10.2022 ore 18:30
4176,Priocca,Cuneo,17,8.54,1991,Dati aggiornati al 04.10.2022 ore 18:30
4177,Priola,Cuneo,10,14.56,687,Dati aggiornati al 04.10.2022 ore 18:30
4178,Prunetto,Cuneo,3,7.09,423,Dati aggiornati al 04.10.2022 ore 18:30
4179,Racconigi,Cuneo,57,5.73,9948,Dati aggiornati al 04.10.2022 ore 18:30
4180,Revello,Cuneo,33,7.72,4275,Dati aggiornati al 04.10.2022 ore 18:30
4181,Rifreddo,Cuneo,4,3.83,1044,Dati aggiornati al 04.10.2022 ore 18:30
4182,Rittana,Cuneo,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
4183,Roaschia,Cuneo,1,9.35,107,Dati aggiornati al 04.10.2022 ore 18:30
4184,Roascio,Cuneo,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
4185,Robilante,Cuneo,61,26.99,2260,Dati aggiornati al 04.10.2022 ore 18:30
4186,Roburent,Cuneo,5,10.18,491,Dati aggiornati al 04.10.2022 ore 18:30
4188,Rocca Ciglie',Cuneo,4,29.85,134,Dati aggiornati al 04.10.2022 ore 18:30
4189,Rocca De' Baldi,Cuneo,13,8.01,1623,Dati aggiornati al 04.10.2022 ore 18:30
4187,Roccabruna,Cuneo,19,12.24,1552,Dati aggiornati al 04.10.2022 ore 18:30
4190,Roccaforte Mondovi',Cuneo,18,8.4,2143,Dati aggiornati al 04.10.2022 ore 18:30
4191,Roccasparvera,Cuneo,9,12.11,743,Dati aggiornati al 04.10.2022 ore 18:30
4192,Roccavione,Cuneo,25,9.42,2654,Dati aggiornati al 04.10.2022 ore 18:30
4193,Rocchetta Belbo,Cuneo,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
4194,Roddi,Cuneo,4,2.45,1633,Dati aggiornati al 04.10.2022 ore 18:30
4195,Roddino,Cuneo,2,4.84,413,Dati aggiornati al 04.10.2022 ore 18:30
4196,Rodello,Cuneo,9,9.4,957,Dati aggiornati al 04.10.2022 ore 18:30
4197,Rossana,Cuneo,10,11.55,866,Dati aggiornati al 04.10.2022 ore 18:30
4198,Ruffia,Cuneo,1,2.75,364,Dati aggiornati al 04.10.2022 ore 18:30
4199,Sale Delle Langhe,Cuneo,4,7.89,507,Dati aggiornati al 04.10.2022 ore 18:30
4200,Sale San Giovanni,Cuneo,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
4201,Saliceto,Cuneo,12,9.55,1257,Dati aggiornati al 04.10.2022 ore 18:30
