Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 26.04.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 26.04.2022 ore 18:30
4003,Alba,Cuneo,232,7.36,31522,Dati aggiornati al 26.04.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 26.04.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 26.04.2022 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 26.04.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 26.04.2022 ore 18:30
4008,Bagnasco,Cuneo,19,18.63,1020,Dati aggiornati al 26.04.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,37,6.22,5949,Dati aggiornati al 26.04.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,10,9.43,1060,Dati aggiornati al 26.04.2022 ore 18:30
4011,Barbaresco,Cuneo,6,9.52,630,Dati aggiornati al 26.04.2022 ore 18:30
4012,Barge,Cuneo,31,4.07,7617,Dati aggiornati al 26.04.2022 ore 18:30
4013,Barolo,Cuneo,6,8.7,690,Dati aggiornati al 26.04.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,16,23.99,667,Dati aggiornati al 26.04.2022 ore 18:30
4015,Battifollo,Cuneo,6,28.3,212,Dati aggiornati al 26.04.2022 ore 18:30
4016,Beinette,Cuneo,23,6.67,3448,Dati aggiornati al 26.04.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 26.04.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 26.04.2022 ore 18:30
4019,Bene Vagienna,Cuneo,25,6.82,3666,Dati aggiornati al 26.04.2022 ore 18:30
4020,Benevello,Cuneo,12,25.21,476,Dati aggiornati al 26.04.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 26.04.2022 ore 18:30
4022,Bernezzo,Cuneo,22,5.29,4159,Dati aggiornati al 26.04.2022 ore 18:30
4023,Bonvicino,Cuneo,2,20.41,98,Dati aggiornati al 26.04.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,97,7.8,12436,Dati aggiornati al 26.04.2022 ore 18:30
