Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 27.04.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 27.04.2022 ore 18:30
4003,Alba,Cuneo,226,7.17,31520,Dati aggiornati al 27.04.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 27.04.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 27.04.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 27.04.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 27.04.2022 ore 18:30
4008,Bagnasco,Cuneo,20,19.61,1020,Dati aggiornati al 27.04.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,33,5.54,5957,Dati aggiornati al 27.04.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,13,12.26,1060,Dati aggiornati al 27.04.2022 ore 18:30
4011,Barbaresco,Cuneo,4,6.35,630,Dati aggiornati al 27.04.2022 ore 18:30
4012,Barge,Cuneo,28,3.68,7609,Dati aggiornati al 27.04.2022 ore 18:30
4013,Barolo,Cuneo,7,10.14,690,Dati aggiornati al 27.04.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,12,17.99,667,Dati aggiornati al 27.04.2022 ore 18:30
4015,Battifollo,Cuneo,5,23.58,212,Dati aggiornati al 27.04.2022 ore 18:30
4016,Beinette,Cuneo,23,6.67,3448,Dati aggiornati al 27.04.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 27.04.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 27.04.2022 ore 18:30
4019,Bene Vagienna,Cuneo,28,7.64,3665,Dati aggiornati al 27.04.2022 ore 18:30
4020,Benevello,Cuneo,9,18.91,476,Dati aggiornati al 27.04.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 27.04.2022 ore 18:30
4022,Bernezzo,Cuneo,24,5.77,4159,Dati aggiornati al 27.04.2022 ore 18:30
4023,Bonvicino,Cuneo,4,40.82,98,Dati aggiornati al 27.04.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,98,7.88,12437,Dati aggiornati al 27.04.2022 ore 18:30
4024,Borgomale,Cuneo,1,2.6,385,Dati aggiornati al 27.04.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 27.04.2022 ore 18:30
4027,Bossolasco,Cuneo,6,9.4,638,Dati aggiornati al 27.04.2022 ore 18:30
4028,Boves,Cuneo,66,6.72,9821,Dati aggiornati al 27.04.2022 ore 18:30
4029,Bra,Cuneo,155,5.23,29637,Dati aggiornati al 27.04.2022 ore 18:30
4030,Briaglia,Cuneo,4,13.03,307,Dati aggiornati al 27.04.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 27.04.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 27.04.2022 ore 18:30
4033,Brossasco,Cuneo,4,3.82,1047,Dati aggiornati al 27.04.2022 ore 18:30
4034,Busca,Cuneo,46,4.52,10177,Dati aggiornati al 27.04.2022 ore 18:30
4035,Camerana,Cuneo,8,13.47,594,Dati aggiornati al 27.04.2022 ore 18:30
4037,Canale,Cuneo,41,7.31,5609,Dati aggiornati al 27.04.2022 ore 18:30
4038,Canosio,Cuneo,2,24.39,82,Dati aggiornati al 27.04.2022 ore 18:30
