Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
4003,Alba,Cuneo,119,3.78,31481,Dati aggiornati al 29.04.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 29.04.2021 ore 18:30
4005,Alto,Cuneo,1,7.69,130,Dati aggiornati al 29.04.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
4008,Bagnasco,Cuneo,1,0.98,1020,Dati aggiornati al 29.04.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,18,3.02,5960,Dati aggiornati al 29.04.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,2,1.89,1058,Dati aggiornati al 29.04.2021 ore 18:30
4011,Barbaresco,Cuneo,9,14.29,630,Dati aggiornati al 29.04.2021 ore 18:30
4012,Barge,Cuneo,30,3.94,7614,Dati aggiornati al 29.04.2021 ore 18:30
4013,Barolo,Cuneo,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,2,3.0,667,Dati aggiornati al 29.04.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
4016,Beinette,Cuneo,12,3.48,3448,Dati aggiornati al 29.04.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
4019,Bene Vagienna,Cuneo,14,3.82,3665,Dati aggiornati al 29.04.2021 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 29.04.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
4022,Bernezzo,Cuneo,12,2.89,4152,Dati aggiornati al 29.04.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,104,8.36,12440,Dati aggiornati al 29.04.2021 ore 18:30
4024,Borgomale,Cuneo,5,12.99,385,Dati aggiornati al 29.04.2021 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
4027,Bossolasco,Cuneo,1,1.57,637,Dati aggiornati al 29.04.2021 ore 18:30
4028,Boves,Cuneo,47,4.79,9812,Dati aggiornati al 29.04.2021 ore 18:30
4029,Bra,Cuneo,113,3.81,29659,Dati aggiornati al 29.04.2021 ore 18:30
4030,Briaglia,Cuneo,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
4032,Brondello,Cuneo,2,7.09,282,Dati aggiornati al 29.04.2021 ore 18:30
4033,Brossasco,Cuneo,4,3.82,1047,Dati aggiornati al 29.04.2021 ore 18:30
4034,Busca,Cuneo,45,4.42,10181,Dati aggiornati al 29.04.2021 ore 18:30
4035,Camerana,Cuneo,3,5.05,594,Dati aggiornati al 29.04.2021 ore 18:30
4037,Canale,Cuneo,46,8.2,5610,Dati aggiornati al 29.04.2021 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
4040,Caraglio,Cuneo,44,6.51,6759,Dati aggiornati al 29.04.2021 ore 18:30
4041,Caramagna Piemonte,Cuneo,15,4.85,3093,Dati aggiornati al 29.04.2021 ore 18:30
4042,Carde',Cuneo,13,11.33,1147,Dati aggiornati al 29.04.2021 ore 18:30
4043,Carru',Cuneo,43,9.8,4388,Dati aggiornati al 29.04.2021 ore 18:30
4044,Cartignano,Cuneo,1,5.75,174,Dati aggiornati al 29.04.2021 ore 18:30
4045,Casalgrasso,Cuneo,6,4.17,1439,Dati aggiornati al 29.04.2021 ore 18:30
4046,Castagnito,Cuneo,5,2.28,2193,Dati aggiornati al 29.04.2021 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
4049,Castelletto Stura,Cuneo,16,11.59,1381,Dati aggiornati al 29.04.2021 ore 18:30
4050,Castelletto Uzzone,Cuneo,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,14,15.15,924,Dati aggiornati al 29.04.2021 ore 18:30
4052,Castellino Tanaro,Cuneo,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
4055,Castiglione Falletto,Cuneo,4,5.72,699,Dati aggiornati al 29.04.2021 ore 18:30
4056,Castiglione Tinella,Cuneo,3,3.62,829,Dati aggiornati al 29.04.2021 ore 18:30
4057,Castino,Cuneo,1,2.06,485,Dati aggiornati al 29.04.2021 ore 18:30
4058,Cavallerleone,Cuneo,8,11.66,686,Dati aggiornati al 29.04.2021 ore 18:30
4059,Cavallermaggiore,Cuneo,36,6.63,5430,Dati aggiornati al 29.04.2021 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
4061,Centallo,Cuneo,84,11.97,7018,Dati aggiornati al 29.04.2021 ore 18:30
4062,Ceresole Alba,Cuneo,16,7.79,2054,Dati aggiornati al 29.04.2021 ore 18:30
4063,Cerretto Langhe,Cuneo,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
4064,Cervasca,Cuneo,28,5.45,5138,Dati aggiornati al 29.04.2021 ore 18:30
4065,Cervere,Cuneo,15,6.63,2262,Dati aggiornati al 29.04.2021 ore 18:30
4066,Ceva,Cuneo,7,1.23,5691,Dati aggiornati al 29.04.2021 ore 18:30
4067,Cherasco,Cuneo,36,3.88,9278,Dati aggiornati al 29.04.2021 ore 18:30
4068,Chiusa Di Pesio,Cuneo,18,4.93,3651,Dati aggiornati al 29.04.2021 ore 18:30
4069,Ciglie',Cuneo,1,5.41,185,Dati aggiornati al 29.04.2021 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
4071,Clavesana,Cuneo,8,9.94,805,Dati aggiornati al 29.04.2021 ore 18:30
4072,Corneliano D'Alba,Cuneo,8,3.73,2145,Dati aggiornati al 29.04.2021 ore 18:30
4073,Cortemilia,Cuneo,2,0.88,2273,Dati aggiornati al 29.04.2021 ore 18:30
4074,Cossano Belbo,Cuneo,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
4075,Costigliole Saluzzo,Cuneo,6,1.82,3297,Dati aggiornati al 29.04.2021 ore 18:30
4076,Cravanzana,Cuneo,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
4077,Crissolo,Cuneo,1,6.06,165,Dati aggiornati al 29.04.2021 ore 18:30
4078,Cuneo,Cuneo,360,6.41,56162,Dati aggiornati al 29.04.2021 ore 18:30
4079,Demonte,Cuneo,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
4080,Diano D'Alba,Cuneo,8,2.21,3620,Dati aggiornati al 29.04.2021 ore 18:30
4081,Dogliani,Cuneo,13,2.77,4693,Dati aggiornati al 29.04.2021 ore 18:30
4082,Dronero,Cuneo,59,8.41,7015,Dati aggiornati al 29.04.2021 ore 18:30
4083,Elva,Cuneo,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
4084,Entracque,Cuneo,3,3.49,860,Dati aggiornati al 29.04.2021 ore 18:30
4085,Envie,Cuneo,12,6.03,1990,Dati aggiornati al 29.04.2021 ore 18:30
4086,Farigliano,Cuneo,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
4087,Faule,Cuneo,1,2.05,488,Dati aggiornati al 29.04.2021 ore 18:30
4088,Feisoglio,Cuneo,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
4089,Fossano,Cuneo,96,3.96,24242,Dati aggiornati al 29.04.2021 ore 18:30
4090,Frabosa Soprana,Cuneo,1,1.33,752,Dati aggiornati al 29.04.2021 ore 18:30
4091,Frabosa Sottana,Cuneo,3,1.96,1531,Dati aggiornati al 29.04.2021 ore 18:30
4092,Frassino,Cuneo,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
4093,Gaiola,Cuneo,1,1.72,581,Dati aggiornati al 29.04.2021 ore 18:30
4094,Gambasca,Cuneo,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
4095,Garessio,Cuneo,1,0.33,3030,Dati aggiornati al 29.04.2021 ore 18:30
4096,Genola,Cuneo,10,3.77,2653,Dati aggiornati al 29.04.2021 ore 18:30
4097,Gorzegno,Cuneo,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
4098,Gottasecca,Cuneo,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
4099,Govone,Cuneo,12,5.41,2218,Dati aggiornati al 29.04.2021 ore 18:30
4100,Grinzane Cavour,Cuneo,10,4.93,2028,Dati aggiornati al 29.04.2021 ore 18:30
4101,Guarene,Cuneo,14,3.9,3590,Dati aggiornati al 29.04.2021 ore 18:30
