Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 25.02.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 25.02.2022 ore 18:30
4003,Alba,Cuneo,249,7.9,31519,Dati aggiornati al 25.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 25.02.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 25.02.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 25.02.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 25.02.2022 ore 18:30
4008,Bagnasco,Cuneo,15,14.71,1020,Dati aggiornati al 25.02.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,27,4.54,5947,Dati aggiornati al 25.02.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,10,9.43,1060,Dati aggiornati al 25.02.2022 ore 18:30
4011,Barbaresco,Cuneo,4,6.35,630,Dati aggiornati al 25.02.2022 ore 18:30
4012,Barge,Cuneo,34,4.46,7623,Dati aggiornati al 25.02.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 25.02.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,15,22.49,667,Dati aggiornati al 25.02.2022 ore 18:30
4015,Battifollo,Cuneo,4,18.87,212,Dati aggiornati al 25.02.2022 ore 18:30
4016,Beinette,Cuneo,27,7.83,3448,Dati aggiornati al 25.02.2022 ore 18:30
4017,Bellino,Cuneo,2,19.23,104,Dati aggiornati al 25.02.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 25.02.2022 ore 18:30
4019,Bene Vagienna,Cuneo,25,6.82,3666,Dati aggiornati al 25.02.2022 ore 18:30
4020,Benevello,Cuneo,3,6.3,476,Dati aggiornati al 25.02.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 25.02.2022 ore 18:30
4022,Bernezzo,Cuneo,25,6.02,4153,Dati aggiornati al 25.02.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 25.02.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,87,6.99,12446,Dati aggiornati al 25.02.2022 ore 18:30
4024,Borgomale,Cuneo,6,15.58,385,Dati aggiornati al 25.02.2022 ore 18:30
4026,Bosia,Cuneo,1,5.56,180,Dati aggiornati al 25.02.2022 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 25.02.2022 ore 18:30
4028,Boves,Cuneo,41,4.18,9809,Dati aggiornati al 25.02.2022 ore 18:30
4029,Bra,Cuneo,124,4.18,29665,Dati aggiornati al 25.02.2022 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 25.02.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 25.02.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 25.02.2022 ore 18:30
4033,Brossasco,Cuneo,6,5.73,1047,Dati aggiornati al 25.02.2022 ore 18:30
4034,Busca,Cuneo,42,4.13,10169,Dati aggiornati al 25.02.2022 ore 18:30
4035,Camerana,Cuneo,12,20.2,594,Dati aggiornati al 25.02.2022 ore 18:30
4037,Canale,Cuneo,65,11.59,5608,Dati aggiornati al 25.02.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 25.02.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 25.02.2022 ore 18:30
4040,Caraglio,Cuneo,29,4.29,6760,Dati aggiornati al 25.02.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,39,12.62,3090,Dati aggiornati al 25.02.2022 ore 18:30
4042,Carde',Cuneo,5,4.36,1147,Dati aggiornati al 25.02.2022 ore 18:30
4043,Carru',Cuneo,74,16.87,4386,Dati aggiornati al 25.02.2022 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 25.02.2022 ore 18:30
4045,Casalgrasso,Cuneo,11,7.65,1438,Dati aggiornati al 25.02.2022 ore 18:30
4046,Castagnito,Cuneo,13,5.93,2192,Dati aggiornati al 25.02.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 25.02.2022 ore 18:30
4049,Castelletto Stura,Cuneo,5,3.62,1381,Dati aggiornati al 25.02.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,2,6.37,314,Dati aggiornati al 25.02.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,3,3.25,923,Dati aggiornati al 25.02.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,1,3.37,297,Dati aggiornati al 25.02.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 25.02.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 25.02.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,2,2.86,699,Dati aggiornati al 25.02.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,5,6.03,829,Dati aggiornati al 25.02.2022 ore 18:30
4057,Castino,Cuneo,5,10.29,486,Dati aggiornati al 25.02.2022 ore 18:30
4058,Cavallerleone,Cuneo,4,5.83,686,Dati aggiornati al 25.02.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,18,3.31,5438,Dati aggiornati al 25.02.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 25.02.2022 ore 18:30
4061,Centallo,Cuneo,46,6.55,7023,Dati aggiornati al 25.02.2022 ore 18:30
4062,Ceresole Alba,Cuneo,17,8.28,2053,Dati aggiornati al 25.02.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,7,16.28,430,Dati aggiornati al 25.02.2022 ore 18:30
4064,Cervasca,Cuneo,38,7.4,5135,Dati aggiornati al 25.02.2022 ore 18:30
4065,Cervere,Cuneo,15,6.63,2262,Dati aggiornati al 25.02.2022 ore 18:30
4066,Ceva,Cuneo,33,5.79,5699,Dati aggiornati al 25.02.2022 ore 18:30
4067,Cherasco,Cuneo,56,6.03,9287,Dati aggiornati al 25.02.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,41,11.23,3651,Dati aggiornati al 25.02.2022 ore 18:30
4069,Ciglie',Cuneo,5,27.03,185,Dati aggiornati al 25.02.2022 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 25.02.2022 ore 18:30
4071,Clavesana,Cuneo,31,38.51,805,Dati aggiornati al 25.02.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,6,2.8,2143,Dati aggiornati al 25.02.2022 ore 18:30
4073,Cortemilia,Cuneo,15,6.61,2269,Dati aggiornati al 25.02.2022 ore 18:30
4074,Cossano Belbo,Cuneo,3,3.15,952,Dati aggiornati al 25.02.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,21,6.37,3297,Dati aggiornati al 25.02.2022 ore 18:30
4076,Cravanzana,Cuneo,0,0.0,,Dati aggiornati al 25.02.2022 ore 18:30
