Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 05.02.2022 ore 18:30
4002,Aisone,Cuneo,7,31.82,220,Dati aggiornati al 05.02.2022 ore 18:30
4003,Alba,Cuneo,684,21.71,31506,Dati aggiornati al 05.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 05.02.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 05.02.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 05.02.2022 ore 18:30
4007,Arguello,Cuneo,2,10.05,199,Dati aggiornati al 05.02.2022 ore 18:30
4008,Bagnasco,Cuneo,31,30.39,1020,Dati aggiornati al 05.02.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,99,16.63,5953,Dati aggiornati al 05.02.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,13,12.26,1060,Dati aggiornati al 05.02.2022 ore 18:30
4011,Barbaresco,Cuneo,18,28.57,630,Dati aggiornati al 05.02.2022 ore 18:30
4012,Barge,Cuneo,133,17.46,7617,Dati aggiornati al 05.02.2022 ore 18:30
4013,Barolo,Cuneo,10,14.49,690,Dati aggiornati al 05.02.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,21,31.48,667,Dati aggiornati al 05.02.2022 ore 18:30
4015,Battifollo,Cuneo,4,18.87,212,Dati aggiornati al 05.02.2022 ore 18:30
4016,Beinette,Cuneo,70,20.3,3448,Dati aggiornati al 05.02.2022 ore 18:30
4017,Bellino,Cuneo,2,19.23,104,Dati aggiornati al 05.02.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,11,29.89,368,Dati aggiornati al 05.02.2022 ore 18:30
4019,Bene Vagienna,Cuneo,56,15.28,3665,Dati aggiornati al 05.02.2022 ore 18:30
4020,Benevello,Cuneo,5,10.5,476,Dati aggiornati al 05.02.2022 ore 18:30
4021,Bergolo,Cuneo,1,17.86,56,Dati aggiornati al 05.02.2022 ore 18:30
4022,Bernezzo,Cuneo,113,27.19,4156,Dati aggiornati al 05.02.2022 ore 18:30
4023,Bonvicino,Cuneo,1,10.2,98,Dati aggiornati al 05.02.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,229,18.41,12439,Dati aggiornati al 05.02.2022 ore 18:30
4024,Borgomale,Cuneo,14,36.36,385,Dati aggiornati al 05.02.2022 ore 18:30
4026,Bosia,Cuneo,6,33.33,180,Dati aggiornati al 05.02.2022 ore 18:30
4027,Bossolasco,Cuneo,8,12.54,638,Dati aggiornati al 05.02.2022 ore 18:30
4028,Boves,Cuneo,177,18.03,9817,Dati aggiornati al 05.02.2022 ore 18:30
4029,Bra,Cuneo,447,15.07,29662,Dati aggiornati al 05.02.2022 ore 18:30
4030,Briaglia,Cuneo,8,26.06,307,Dati aggiornati al 05.02.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 05.02.2022 ore 18:30
4032,Brondello,Cuneo,5,17.73,282,Dati aggiornati al 05.02.2022 ore 18:30
4033,Brossasco,Cuneo,20,19.08,1048,Dati aggiornati al 05.02.2022 ore 18:30
