Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 22.02.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 22.02.2022 ore 18:30
4003,Alba,Cuneo,255,8.09,31520,Dati aggiornati al 22.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 22.02.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 22.02.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 22.02.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 22.02.2022 ore 18:30
4008,Bagnasco,Cuneo,17,16.67,1020,Dati aggiornati al 22.02.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,39,6.55,5954,Dati aggiornati al 22.02.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,11,10.38,1060,Dati aggiornati al 22.02.2022 ore 18:30
4011,Barbaresco,Cuneo,4,6.35,630,Dati aggiornati al 22.02.2022 ore 18:30
4012,Barge,Cuneo,37,4.86,7613,Dati aggiornati al 22.02.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 22.02.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,16,23.99,667,Dati aggiornati al 22.02.2022 ore 18:30
4015,Battifollo,Cuneo,4,18.87,212,Dati aggiornati al 22.02.2022 ore 18:30
4016,Beinette,Cuneo,31,8.99,3448,Dati aggiornati al 22.02.2022 ore 18:30
4017,Bellino,Cuneo,2,19.23,104,Dati aggiornati al 22.02.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 22.02.2022 ore 18:30
4019,Bene Vagienna,Cuneo,24,6.55,3664,Dati aggiornati al 22.02.2022 ore 18:30
4020,Benevello,Cuneo,4,8.4,476,Dati aggiornati al 22.02.2022 ore 18:30
4021,Bergolo,Cuneo,2,35.71,56,Dati aggiornati al 22.02.2022 ore 18:30
4022,Bernezzo,Cuneo,27,6.5,4154,Dati aggiornati al 22.02.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 22.02.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,93,7.47,12450,Dati aggiornati al 22.02.2022 ore 18:30
4024,Borgomale,Cuneo,7,18.18,385,Dati aggiornati al 22.02.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 22.02.2022 ore 18:30
4027,Bossolasco,Cuneo,4,6.27,638,Dati aggiornati al 22.02.2022 ore 18:30
4028,Boves,Cuneo,56,5.7,9825,Dati aggiornati al 22.02.2022 ore 18:30
4029,Bra,Cuneo,135,4.55,29670,Dati aggiornati al 22.02.2022 ore 18:30
4030,Briaglia,Cuneo,5,16.29,307,Dati aggiornati al 22.02.2022 ore 18:30
