Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 07.12.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 07.12.2022 ore 18:30
4003,Alba,Cuneo,158,5.01,31537,Dati aggiornati al 07.12.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 07.12.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 07.12.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 07.12.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 07.12.2022 ore 18:30
4008,Bagnasco,Cuneo,7,6.86,1020,Dati aggiornati al 07.12.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,27,4.54,5947,Dati aggiornati al 07.12.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,2,1.89,1058,Dati aggiornati al 07.12.2022 ore 18:30
4011,Barbaresco,Cuneo,3,4.76,630,Dati aggiornati al 07.12.2022 ore 18:30
4012,Barge,Cuneo,38,4.99,7615,Dati aggiornati al 07.12.2022 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 07.12.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,8,11.99,667,Dati aggiornati al 07.12.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 07.12.2022 ore 18:30
4016,Beinette,Cuneo,15,4.35,3448,Dati aggiornati al 07.12.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 07.12.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 07.12.2022 ore 18:30
4019,Bene Vagienna,Cuneo,20,5.46,3663,Dati aggiornati al 07.12.2022 ore 18:30
4020,Benevello,Cuneo,2,4.2,476,Dati aggiornati al 07.12.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 07.12.2022 ore 18:30
4022,Bernezzo,Cuneo,19,4.57,4158,Dati aggiornati al 07.12.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 07.12.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,86,6.91,12446,Dati aggiornati al 07.12.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 07.12.2022 ore 18:30
4026,Bosia,Cuneo,1,5.56,180,Dati aggiornati al 07.12.2022 ore 18:30
4027,Bossolasco,Cuneo,2,3.13,639,Dati aggiornati al 07.12.2022 ore 18:30
4028,Boves,Cuneo,44,4.48,9821,Dati aggiornati al 07.12.2022 ore 18:30
4029,Bra,Cuneo,123,4.15,29639,Dati aggiornati al 07.12.2022 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 07.12.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 07.12.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 07.12.2022 ore 18:30
4033,Brossasco,Cuneo,4,3.82,1047,Dati aggiornati al 07.12.2022 ore 18:30
4034,Busca,Cuneo,52,5.11,10176,Dati aggiornati al 07.12.2022 ore 18:30
4035,Camerana,Cuneo,0,0.0,,Dati aggiornati al 07.12.2022 ore 18:30
4037,Canale,Cuneo,25,4.46,5605,Dati aggiornati al 07.12.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 07.12.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 07.12.2022 ore 18:30
4040,Caraglio,Cuneo,33,4.88,6762,Dati aggiornati al 07.12.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,20,6.47,3091,Dati aggiornati al 07.12.2022 ore 18:30
4042,Carde',Cuneo,6,5.23,1147,Dati aggiornati al 07.12.2022 ore 18:30
4043,Carru',Cuneo,59,13.45,4387,Dati aggiornati al 07.12.2022 ore 18:30
4044,Cartignano,Cuneo,1,5.75,174,Dati aggiornati al 07.12.2022 ore 18:30
4045,Casalgrasso,Cuneo,19,13.21,1438,Dati aggiornati al 07.12.2022 ore 18:30
4046,Castagnito,Cuneo,6,2.73,2198,Dati aggiornati al 07.12.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 07.12.2022 ore 18:30
4049,Castelletto Stura,Cuneo,12,8.7,1379,Dati aggiornati al 07.12.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,3,9.55,314,Dati aggiornati al 07.12.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,0,0.0,,Dati aggiornati al 07.12.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,1,3.37,297,Dati aggiornati al 07.12.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 07.12.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 07.12.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,6,8.58,699,Dati aggiornati al 07.12.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,5,6.03,829,Dati aggiornati al 07.12.2022 ore 18:30
4057,Castino,Cuneo,0,0.0,,Dati aggiornati al 07.12.2022 ore 18:30
4058,Cavallerleone,Cuneo,2,2.92,685,Dati aggiornati al 07.12.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,19,3.5,5429,Dati aggiornati al 07.12.2022 ore 18:30
4060,Celle Di Macra,Cuneo,1,11.36,88,Dati aggiornati al 07.12.2022 ore 18:30
4061,Centallo,Cuneo,28,3.99,7018,Dati aggiornati al 07.12.2022 ore 18:30
4062,Ceresole Alba,Cuneo,5,2.43,2058,Dati aggiornati al 07.12.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,7,16.28,430,Dati aggiornati al 07.12.2022 ore 18:30
4064,Cervasca,Cuneo,14,2.73,5128,Dati aggiornati al 07.12.2022 ore 18:30
4065,Cervere,Cuneo,9,3.98,2261,Dati aggiornati al 07.12.2022 ore 18:30
4066,Ceva,Cuneo,19,3.34,5689,Dati aggiornati al 07.12.2022 ore 18:30
4067,Cherasco,Cuneo,38,4.09,9291,Dati aggiornati al 07.12.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,31,8.49,3651,Dati aggiornati al 07.12.2022 ore 18:30
4069,Ciglie',Cuneo,2,10.81,185,Dati aggiornati al 07.12.2022 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 07.12.2022 ore 18:30
4071,Clavesana,Cuneo,11,13.66,805,Dati aggiornati al 07.12.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,6,2.8,2143,Dati aggiornati al 07.12.2022 ore 18:30
4073,Cortemilia,Cuneo,14,6.16,2273,Dati aggiornati al 07.12.2022 ore 18:30
4074,Cossano Belbo,Cuneo,7,7.35,952,Dati aggiornati al 07.12.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,12,3.64,3297,Dati aggiornati al 07.12.2022 ore 18:30
4076,Cravanzana,Cuneo,4,10.96,365,Dati aggiornati al 07.12.2022 ore 18:30
4077,Crissolo,Cuneo,0,0.0,,Dati aggiornati al 07.12.2022 ore 18:30
4078,Cuneo,Cuneo,453,8.07,56134,Dati aggiornati al 07.12.2022 ore 18:30
4079,Demonte,Cuneo,14,7.15,1958,Dati aggiornati al 07.12.2022 ore 18:30
4080,Diano D'Alba,Cuneo,12,3.31,3625,Dati aggiornati al 07.12.2022 ore 18:30
4081,Dogliani,Cuneo,22,4.69,4691,Dati aggiornati al 07.12.2022 ore 18:30
4082,Dronero,Cuneo,33,4.7,7021,Dati aggiornati al 07.12.2022 ore 18:30
4083,Elva,Cuneo,2,21.28,94,Dati aggiornati al 07.12.2022 ore 18:30
4084,Entracque,Cuneo,1,1.16,862,Dati aggiornati al 07.12.2022 ore 18:30
4085,Envie,Cuneo,3,1.51,1987,Dati aggiornati al 07.12.2022 ore 18:30
4086,Farigliano,Cuneo,23,12.94,1777,Dati aggiornati al 07.12.2022 ore 18:30
4087,Faule,Cuneo,0,0.0,,Dati aggiornati al 07.12.2022 ore 18:30
4088,Feisoglio,Cuneo,0,0.0,,Dati aggiornati al 07.12.2022 ore 18:30
4089,Fossano,Cuneo,103,4.25,24235,Dati aggiornati al 07.12.2022 ore 18:30
4090,Frabosa Soprana,Cuneo,7,9.31,752,Dati aggiornati al 07.12.2022 ore 18:30
4091,Frabosa Sottana,Cuneo,11,7.19,1530,Dati aggiornati al 07.12.2022 ore 18:30
4092,Frassino,Cuneo,0,0.0,,Dati aggiornati al 07.12.2022 ore 18:30
4093,Gaiola,Cuneo,0,0.0,,Dati aggiornati al 07.12.2022 ore 18:30
4094,Gambasca,Cuneo,1,2.86,350,Dati aggiornati al 07.12.2022 ore 18:30
4095,Garessio,Cuneo,22,7.2,3056,Dati aggiornati al 07.12.2022 ore 18:30
4096,Genola,Cuneo,6,2.26,2655,Dati aggiornati al 07.12.2022 ore 18:30
4097,Gorzegno,Cuneo,4,14.65,273,Dati aggiornati al 07.12.2022 ore 18:30
4098,Gottasecca,Cuneo,3,21.28,141,Dati aggiornati al 07.12.2022 ore 18:30
4099,Govone,Cuneo,9,4.06,2217,Dati aggiornati al 07.12.2022 ore 18:30
4100,Grinzane Cavour,Cuneo,4,1.97,2030,Dati aggiornati al 07.12.2022 ore 18:30
4101,Guarene,Cuneo,17,4.73,3594,Dati aggiornati al 07.12.2022 ore 18:30
4102,Igliano,Cuneo,0,0.0,,Dati aggiornati al 07.12.2022 ore 18:30
4103,Isasca,Cuneo,0,0.0,,Dati aggiornati al 07.12.2022 ore 18:30
4105,La Morra,Cuneo,14,5.06,2767,Dati aggiornati al 07.12.2022 ore 18:30
4104,Lagnasco,Cuneo,5,3.49,1433,Dati aggiornati al 07.12.2022 ore 18:30
4106,Lequio Berria,Cuneo,1,2.16,463,Dati aggiornati al 07.12.2022 ore 18:30
4107,Lequio Tanaro,Cuneo,2,2.7,741,Dati aggiornati al 07.12.2022 ore 18:30
4108,Lesegno,Cuneo,4,4.83,828,Dati aggiornati al 07.12.2022 ore 18:30
4109,Levice,Cuneo,4,19.05,210,Dati aggiornati al 07.12.2022 ore 18:30
4110,Limone Piemonte,Cuneo,25,17.16,1457,Dati aggiornati al 07.12.2022 ore 18:30
4111,Lisio,Cuneo,0,0.0,,Dati aggiornati al 07.12.2022 ore 18:30
4112,Macra,Cuneo,0,0.0,,Dati aggiornati al 07.12.2022 ore 18:30
4113,Magliano Alfieri,Cuneo,6,2.73,2198,Dati aggiornati al 07.12.2022 ore 18:30
4114,Magliano Alpi,Cuneo,29,13.0,2231,Dati aggiornati al 07.12.2022 ore 18:30
4115,Mango,Cuneo,5,3.79,1319,Dati aggiornati al 07.12.2022 ore 18:30
4116,Manta,Cuneo,17,4.49,3786,Dati aggiornati al 07.12.2022 ore 18:30
4117,Marene,Cuneo,10,3.01,3322,Dati aggiornati al 07.12.2022 ore 18:30
4118,Margarita,Cuneo,6,4.17,1439,Dati aggiornati al 07.12.2022 ore 18:30
4119,Marmora,Cuneo,0,0.0,,Dati aggiornati al 07.12.2022 ore 18:30
4120,Marsaglia,Cuneo,0,0.0,,Dati aggiornati al 07.12.2022 ore 18:30
4121,Martiniana Po,Cuneo,2,2.68,746,Dati aggiornati al 07.12.2022 ore 18:30
4122,Melle,Cuneo,2,6.94,288,Dati aggiornati al 07.12.2022 ore 18:30
4123,Moiola,Cuneo,1,4.61,217,Dati aggiornati al 07.12.2022 ore 18:30
4124,Mombarcaro,Cuneo,0,0.0,,Dati aggiornati al 07.12.2022 ore 18:30
4125,Mombasiglio,Cuneo,9,14.75,610,Dati aggiornati al 07.12.2022 ore 18:30
4126,Monastero Di Vasco,Cuneo,10,7.75,1290,Dati aggiornati al 07.12.2022 ore 18:30
4127,Monasterolo Casotto,Cuneo,0,0.0,,Dati aggiornati al 07.12.2022 ore 18:30
4128,Monasterolo Di Savigliano,Cuneo,6,4.34,1382,Dati aggiornati al 07.12.2022 ore 18:30
4129,Monchiero,Cuneo,2,3.46,578,Dati aggiornati al 07.12.2022 ore 18:30
4130,Mondovi',Cuneo,210,9.37,22412,Dati aggiornati al 07.12.2022 ore 18:30
4131,Monesiglio,Cuneo,15,24.15,621,Dati aggiornati al 07.12.2022 ore 18:30
4132,Monforte D'Alba,Cuneo,15,7.52,1995,Dati aggiornati al 07.12.2022 ore 18:30
4133,Monta',Cuneo,16,3.4,4706,Dati aggiornati al 07.12.2022 ore 18:30
4134,Montaldo Di Mondovi',Cuneo,5,8.99,556,Dati aggiornati al 07.12.2022 ore 18:30
4135,Montaldo Roero,Cuneo,6,7.09,846,Dati aggiornati al 07.12.2022 ore 18:30
4136,Montanera,Cuneo,3,4.01,748,Dati aggiornati al 07.12.2022 ore 18:30
4137,Montelupo Albese,Cuneo,2,4.12,485,Dati aggiornati al 07.12.2022 ore 18:30
4138,Montemale Di Cuneo,Cuneo,4,17.47,229,Dati aggiornati al 07.12.2022 ore 18:30
4139,Monterosso Grana,Cuneo,1,1.9,526,Dati aggiornati al 07.12.2022 ore 18:30
4140,Monteu Roero,Cuneo,15,9.35,1604,Dati aggiornati al 07.12.2022 ore 18:30
4141,Montezemolo,Cuneo,1,4.27,234,Dati aggiornati al 07.12.2022 ore 18:30
4142,Monticello D'Alba,Cuneo,12,5.07,2367,Dati aggiornati al 07.12.2022 ore 18:30
4143,Moretta,Cuneo,24,5.88,4082,Dati aggiornati al 07.12.2022 ore 18:30
4144,Morozzo,Cuneo,9,4.49,2004,Dati aggiornati al 07.12.2022 ore 18:30
4145,Murazzano,Cuneo,4,4.81,832,Dati aggiornati al 07.12.2022 ore 18:30
4146,Murello,Cuneo,4,4.21,950,Dati aggiornati al 07.12.2022 ore 18:30
4147,Narzole,Cuneo,10,2.86,3497,Dati aggiornati al 07.12.2022 ore 18:30
4148,Neive,Cuneo,23,6.66,3453,Dati aggiornati al 07.12.2022 ore 18:30
