Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 15.07.2022 ore 18:30
4002,Aisone,Cuneo,6,27.27,220,Dati aggiornati al 15.07.2022 ore 18:30
4003,Alba,Cuneo,324,10.28,31518,Dati aggiornati al 15.07.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,4,17.86,224,Dati aggiornati al 15.07.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 15.07.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 15.07.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 15.07.2022 ore 18:30
4008,Bagnasco,Cuneo,10,9.8,1020,Dati aggiornati al 15.07.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,42,7.06,5949,Dati aggiornati al 15.07.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,7,6.6,1061,Dati aggiornati al 15.07.2022 ore 18:30
4011,Barbaresco,Cuneo,4,6.35,630,Dati aggiornati al 15.07.2022 ore 18:30
4012,Barge,Cuneo,45,5.91,7614,Dati aggiornati al 15.07.2022 ore 18:30
4013,Barolo,Cuneo,5,7.25,690,Dati aggiornati al 15.07.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,13,19.49,667,Dati aggiornati al 15.07.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 15.07.2022 ore 18:30
4016,Beinette,Cuneo,51,14.79,3448,Dati aggiornati al 15.07.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 15.07.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,6,16.3,368,Dati aggiornati al 15.07.2022 ore 18:30
4019,Bene Vagienna,Cuneo,26,7.09,3667,Dati aggiornati al 15.07.2022 ore 18:30
4020,Benevello,Cuneo,4,8.4,476,Dati aggiornati al 15.07.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 15.07.2022 ore 18:30
4022,Bernezzo,Cuneo,42,10.11,4154,Dati aggiornati al 15.07.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 15.07.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,132,10.61,12441,Dati aggiornati al 15.07.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 15.07.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 15.07.2022 ore 18:30
4027,Bossolasco,Cuneo,7,10.97,638,Dati aggiornati al 15.07.2022 ore 18:30
4028,Boves,Cuneo,80,8.15,9816,Dati aggiornati al 15.07.2022 ore 18:30
4029,Bra,Cuneo,222,7.49,29640,Dati aggiornati al 15.07.2022 ore 18:30
4030,Briaglia,Cuneo,1,3.26,307,Dati aggiornati al 15.07.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 15.07.2022 ore 18:30
4032,Brondello,Cuneo,3,10.64,282,Dati aggiornati al 15.07.2022 ore 18:30
4033,Brossasco,Cuneo,5,4.77,1048,Dati aggiornati al 15.07.2022 ore 18:30
4034,Busca,Cuneo,69,6.78,10177,Dati aggiornati al 15.07.2022 ore 18:30
4035,Camerana,Cuneo,2,3.37,593,Dati aggiornati al 15.07.2022 ore 18:30
4037,Canale,Cuneo,61,10.88,5607,Dati aggiornati al 15.07.2022 ore 18:30
