Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,3,18.99,158,Dati aggiornati al 26.07.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 26.07.2022 ore 18:30
4003,Alba,Cuneo,272,8.63,31518,Dati aggiornati al 26.07.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 26.07.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 26.07.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 26.07.2022 ore 18:30
4008,Bagnasco,Cuneo,13,12.75,1020,Dati aggiornati al 26.07.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,46,7.73,5951,Dati aggiornati al 26.07.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,7,6.6,1061,Dati aggiornati al 26.07.2022 ore 18:30
4011,Barbaresco,Cuneo,4,6.35,630,Dati aggiornati al 26.07.2022 ore 18:30
4012,Barge,Cuneo,45,5.91,7614,Dati aggiornati al 26.07.2022 ore 18:30
4013,Barolo,Cuneo,4,5.8,690,Dati aggiornati al 26.07.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,12,17.99,667,Dati aggiornati al 26.07.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 26.07.2022 ore 18:30
4016,Beinette,Cuneo,29,8.41,3448,Dati aggiornati al 26.07.2022 ore 18:30
4017,Bellino,Cuneo,1,9.62,104,Dati aggiornati al 26.07.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 26.07.2022 ore 18:30
4019,Bene Vagienna,Cuneo,31,8.46,3664,Dati aggiornati al 26.07.2022 ore 18:30
4020,Benevello,Cuneo,3,6.3,476,Dati aggiornati al 26.07.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
4022,Bernezzo,Cuneo,40,9.62,4158,Dati aggiornati al 26.07.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,126,10.13,12438,Dati aggiornati al 26.07.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
4026,Bosia,Cuneo,2,11.11,180,Dati aggiornati al 26.07.2022 ore 18:30
4027,Bossolasco,Cuneo,6,9.4,638,Dati aggiornati al 26.07.2022 ore 18:30
4028,Boves,Cuneo,79,8.05,9814,Dati aggiornati al 26.07.2022 ore 18:30
4029,Bra,Cuneo,169,5.7,29649,Dati aggiornati al 26.07.2022 ore 18:30
4030,Briaglia,Cuneo,2,6.51,307,Dati aggiornati al 26.07.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
4032,Brondello,Cuneo,2,7.09,282,Dati aggiornati al 26.07.2022 ore 18:30
4033,Brossasco,Cuneo,8,7.63,1048,Dati aggiornati al 26.07.2022 ore 18:30
4034,Busca,Cuneo,67,6.59,10167,Dati aggiornati al 26.07.2022 ore 18:30
4035,Camerana,Cuneo,2,3.37,593,Dati aggiornati al 26.07.2022 ore 18:30
4037,Canale,Cuneo,40,7.13,5610,Dati aggiornati al 26.07.2022 ore 18:30
4038,Canosio,Cuneo,2,24.39,82,Dati aggiornati al 26.07.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
4040,Caraglio,Cuneo,64,9.47,6758,Dati aggiornati al 26.07.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,29,9.39,3088,Dati aggiornati al 26.07.2022 ore 18:30
4042,Carde',Cuneo,22,19.18,1147,Dati aggiornati al 26.07.2022 ore 18:30
4043,Carru',Cuneo,79,18.01,4386,Dati aggiornati al 26.07.2022 ore 18:30
4044,Cartignano,Cuneo,2,11.49,174,Dati aggiornati al 26.07.2022 ore 18:30
4045,Casalgrasso,Cuneo,16,11.13,1438,Dati aggiornati al 26.07.2022 ore 18:30
4046,Castagnito,Cuneo,15,6.84,2193,Dati aggiornati al 26.07.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
4049,Castelletto Stura,Cuneo,15,10.87,1380,Dati aggiornati al 26.07.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,1,3.18,314,Dati aggiornati al 26.07.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,5,5.41,924,Dati aggiornati al 26.07.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,2,6.73,297,Dati aggiornati al 26.07.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,6,8.58,699,Dati aggiornati al 26.07.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,7,8.44,829,Dati aggiornati al 26.07.2022 ore 18:30
4057,Castino,Cuneo,4,8.23,486,Dati aggiornati al 26.07.2022 ore 18:30
4058,Cavallerleone,Cuneo,1,1.46,685,Dati aggiornati al 26.07.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,31,5.71,5429,Dati aggiornati al 26.07.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
4061,Centallo,Cuneo,51,7.27,7015,Dati aggiornati al 26.07.2022 ore 18:30
4062,Ceresole Alba,Cuneo,16,7.79,2054,Dati aggiornati al 26.07.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,5,11.63,430,Dati aggiornati al 26.07.2022 ore 18:30
4064,Cervasca,Cuneo,25,4.87,5133,Dati aggiornati al 26.07.2022 ore 18:30
4065,Cervere,Cuneo,12,5.31,2260,Dati aggiornati al 26.07.2022 ore 18:30
4066,Ceva,Cuneo,40,7.02,5698,Dati aggiornati al 26.07.2022 ore 18:30
4067,Cherasco,Cuneo,70,7.53,9296,Dati aggiornati al 26.07.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,44,12.05,3651,Dati aggiornati al 26.07.2022 ore 18:30
4069,Ciglie',Cuneo,3,16.22,185,Dati aggiornati al 26.07.2022 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
4071,Clavesana,Cuneo,17,21.12,805,Dati aggiornati al 26.07.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,15,6.99,2146,Dati aggiornati al 26.07.2022 ore 18:30
4073,Cortemilia,Cuneo,12,5.28,2273,Dati aggiornati al 26.07.2022 ore 18:30
4074,Cossano Belbo,Cuneo,3,3.15,952,Dati aggiornati al 26.07.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,38,11.52,3299,Dati aggiornati al 26.07.2022 ore 18:30
4076,Cravanzana,Cuneo,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
4077,Crissolo,Cuneo,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
4078,Cuneo,Cuneo,581,10.35,56135,Dati aggiornati al 26.07.2022 ore 18:30
4079,Demonte,Cuneo,17,8.68,1959,Dati aggiornati al 26.07.2022 ore 18:30
4080,Diano D'Alba,Cuneo,24,6.63,3620,Dati aggiornati al 26.07.2022 ore 18:30
4081,Dogliani,Cuneo,48,10.23,4692,Dati aggiornati al 26.07.2022 ore 18:30
4082,Dronero,Cuneo,50,7.12,7022,Dati aggiornati al 26.07.2022 ore 18:30
4083,Elva,Cuneo,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
4084,Entracque,Cuneo,6,6.98,860,Dati aggiornati al 26.07.2022 ore 18:30
4085,Envie,Cuneo,9,4.52,1991,Dati aggiornati al 26.07.2022 ore 18:30
4086,Farigliano,Cuneo,19,10.69,1777,Dati aggiornati al 26.07.2022 ore 18:30
4087,Faule,Cuneo,8,16.39,488,Dati aggiornati al 26.07.2022 ore 18:30
4088,Feisoglio,Cuneo,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
4089,Fossano,Cuneo,205,8.46,24232,Dati aggiornati al 26.07.2022 ore 18:30
4090,Frabosa Soprana,Cuneo,8,10.64,752,Dati aggiornati al 26.07.2022 ore 18:30
4091,Frabosa Sottana,Cuneo,19,12.42,1530,Dati aggiornati al 26.07.2022 ore 18:30
4092,Frassino,Cuneo,2,7.43,269,Dati aggiornati al 26.07.2022 ore 18:30
4093,Gaiola,Cuneo,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
4094,Gambasca,Cuneo,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
4095,Garessio,Cuneo,24,7.85,3057,Dati aggiornati al 26.07.2022 ore 18:30
4096,Genola,Cuneo,18,6.78,2655,Dati aggiornati al 26.07.2022 ore 18:30
4097,Gorzegno,Cuneo,2,7.33,273,Dati aggiornati al 26.07.2022 ore 18:30
4098,Gottasecca,Cuneo,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
4099,Govone,Cuneo,14,6.31,2219,Dati aggiornati al 26.07.2022 ore 18:30
4100,Grinzane Cavour,Cuneo,12,5.92,2027,Dati aggiornati al 26.07.2022 ore 18:30
4101,Guarene,Cuneo,35,9.74,3593,Dati aggiornati al 26.07.2022 ore 18:30
4102,Igliano,Cuneo,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
4103,Isasca,Cuneo,1,12.2,82,Dati aggiornati al 26.07.2022 ore 18:30
4105,La Morra,Cuneo,21,7.58,2770,Dati aggiornati al 26.07.2022 ore 18:30
4104,Lagnasco,Cuneo,6,4.19,1432,Dati aggiornati al 26.07.2022 ore 18:30
4106,Lequio Berria,Cuneo,1,2.16,463,Dati aggiornati al 26.07.2022 ore 18:30
4107,Lequio Tanaro,Cuneo,9,12.15,741,Dati aggiornati al 26.07.2022 ore 18:30
4108,Lesegno,Cuneo,6,7.24,829,Dati aggiornati al 26.07.2022 ore 18:30
4109,Levice,Cuneo,5,23.81,210,Dati aggiornati al 26.07.2022 ore 18:30
4110,Limone Piemonte,Cuneo,30,20.59,1457,Dati aggiornati al 26.07.2022 ore 18:30
4111,Lisio,Cuneo,2,10.64,188,Dati aggiornati al 26.07.2022 ore 18:30
4112,Macra,Cuneo,1,17.86,56,Dati aggiornati al 26.07.2022 ore 18:30
4113,Magliano Alfieri,Cuneo,14,6.38,2194,Dati aggiornati al 26.07.2022 ore 18:30
4114,Magliano Alpi,Cuneo,35,15.69,2231,Dati aggiornati al 26.07.2022 ore 18:30
4115,Mango,Cuneo,4,3.03,1320,Dati aggiornati al 26.07.2022 ore 18:30
4116,Manta,Cuneo,18,4.75,3789,Dati aggiornati al 26.07.2022 ore 18:30
4117,Marene,Cuneo,24,7.22,3324,Dati aggiornati al 26.07.2022 ore 18:30
4118,Margarita,Cuneo,9,6.25,1440,Dati aggiornati al 26.07.2022 ore 18:30
4119,Marmora,Cuneo,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
4120,Marsaglia,Cuneo,2,9.01,222,Dati aggiornati al 26.07.2022 ore 18:30
4121,Martiniana Po,Cuneo,3,4.02,746,Dati aggiornati al 26.07.2022 ore 18:30
4122,Melle,Cuneo,4,13.89,288,Dati aggiornati al 26.07.2022 ore 18:30
4123,Moiola,Cuneo,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
4124,Mombarcaro,Cuneo,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
4125,Mombasiglio,Cuneo,7,11.48,610,Dati aggiornati al 26.07.2022 ore 18:30
4126,Monastero Di Vasco,Cuneo,9,6.97,1291,Dati aggiornati al 26.07.2022 ore 18:30
4127,Monasterolo Casotto,Cuneo,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
4128,Monasterolo Di Savigliano,Cuneo,8,5.78,1384,Dati aggiornati al 26.07.2022 ore 18:30
4129,Monchiero,Cuneo,3,5.19,578,Dati aggiornati al 26.07.2022 ore 18:30
4130,Mondovi',Cuneo,288,12.85,22412,Dati aggiornati al 26.07.2022 ore 18:30
4131,Monesiglio,Cuneo,5,8.05,621,Dati aggiornati al 26.07.2022 ore 18:30
4132,Monforte D'Alba,Cuneo,17,8.52,1995,Dati aggiornati al 26.07.2022 ore 18:30
4133,Monta',Cuneo,36,7.66,4700,Dati aggiornati al 26.07.2022 ore 18:30
4134,Montaldo Di Mondovi',Cuneo,7,12.59,556,Dati aggiornati al 26.07.2022 ore 18:30
4135,Montaldo Roero,Cuneo,6,7.09,846,Dati aggiornati al 26.07.2022 ore 18:30
4136,Montanera,Cuneo,5,6.68,749,Dati aggiornati al 26.07.2022 ore 18:30
4137,Montelupo Albese,Cuneo,2,4.12,485,Dati aggiornati al 26.07.2022 ore 18:30
4138,Montemale Di Cuneo,Cuneo,5,21.83,229,Dati aggiornati al 26.07.2022 ore 18:30
4139,Monterosso Grana,Cuneo,1,1.9,526,Dati aggiornati al 26.07.2022 ore 18:30
4140,Monteu Roero,Cuneo,18,11.22,1604,Dati aggiornati al 26.07.2022 ore 18:30
4141,Montezemolo,Cuneo,4,17.09,234,Dati aggiornati al 26.07.2022 ore 18:30
4142,Monticello D'Alba,Cuneo,16,6.76,2367,Dati aggiornati al 26.07.2022 ore 18:30
4143,Moretta,Cuneo,34,8.33,4082,Dati aggiornati al 26.07.2022 ore 18:30
4144,Morozzo,Cuneo,14,6.99,2003,Dati aggiornati al 26.07.2022 ore 18:30
4145,Murazzano,Cuneo,6,7.21,832,Dati aggiornati al 26.07.2022 ore 18:30
4146,Murello,Cuneo,3,3.16,949,Dati aggiornati al 26.07.2022 ore 18:30
4147,Narzole,Cuneo,41,11.73,3495,Dati aggiornati al 26.07.2022 ore 18:30
4148,Neive,Cuneo,25,7.23,3458,Dati aggiornati al 26.07.2022 ore 18:30
4149,Neviglie,Cuneo,4,10.84,369,Dati aggiornati al 26.07.2022 ore 18:30
4150,Niella Belbo,Cuneo,4,11.08,361,Dati aggiornati al 26.07.2022 ore 18:30
4151,Niella Tanaro,Cuneo,8,7.88,1015,Dati aggiornati al 26.07.2022 ore 18:30
4152,Novello,Cuneo,9,9.16,983,Dati aggiornati al 26.07.2022 ore 18:30
4153,Nucetto,Cuneo,1,2.44,410,Dati aggiornati al 26.07.2022 ore 18:30
4154,Oncino,Cuneo,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
4155,Ormea,Cuneo,8,5.04,1587,Dati aggiornati al 26.07.2022 ore 18:30
4156,Ostana,Cuneo,2,23.53,85,Dati aggiornati al 26.07.2022 ore 18:30
4157,Paesana,Cuneo,8,2.95,2712,Dati aggiornati al 26.07.2022 ore 18:30
4158,Pagno,Cuneo,4,7.14,560,Dati aggiornati al 26.07.2022 ore 18:30
4159,Pamparato,Cuneo,3,10.17,295,Dati aggiornati al 26.07.2022 ore 18:30
4160,Paroldo,Cuneo,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
4161,Perletto,Cuneo,2,7.43,269,Dati aggiornati al 26.07.2022 ore 18:30
4162,Perlo,Cuneo,3,26.32,114,Dati aggiornati al 26.07.2022 ore 18:30
4163,Peveragno,Cuneo,37,6.61,5598,Dati aggiornati al 26.07.2022 ore 18:30
4164,Pezzolo Valle Uzzone,Cuneo,1,2.92,342,Dati aggiornati al 26.07.2022 ore 18:30
4165,Pianfei,Cuneo,22,10.44,2107,Dati aggiornati al 26.07.2022 ore 18:30
4166,Piasco,Cuneo,24,8.77,2737,Dati aggiornati al 26.07.2022 ore 18:30
4167,Pietraporzio,Cuneo,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
4168,Piobesi D'Alba,Cuneo,10,7.39,1353,Dati aggiornati al 26.07.2022 ore 18:30
4169,Piozzo,Cuneo,17,17.35,980,Dati aggiornati al 26.07.2022 ore 18:30
4170,Pocapaglia,Cuneo,24,7.21,3329,Dati aggiornati al 26.07.2022 ore 18:30
4171,Polonghera,Cuneo,6,5.26,1141,Dati aggiornati al 26.07.2022 ore 18:30
4172,Pontechianale,Cuneo,2,12.27,163,Dati aggiornati al 26.07.2022 ore 18:30
4173,Pradleves,Cuneo,2,8.7,230,Dati aggiornati al 26.07.2022 ore 18:30
4174,Prazzo,Cuneo,2,11.7,171,Dati aggiornati al 26.07.2022 ore 18:30
4175,Priero,Cuneo,2,3.82,524,Dati aggiornati al 26.07.2022 ore 18:30
4176,Priocca,Cuneo,11,5.52,1993,Dati aggiornati al 26.07.2022 ore 18:30
4177,Priola,Cuneo,14,20.38,687,Dati aggiornati al 26.07.2022 ore 18:30
4178,Prunetto,Cuneo,8,18.91,423,Dati aggiornati al 26.07.2022 ore 18:30
4179,Racconigi,Cuneo,83,8.35,9940,Dati aggiornati al 26.07.2022 ore 18:30
4180,Revello,Cuneo,19,4.45,4270,Dati aggiornati al 26.07.2022 ore 18:30
4181,Rifreddo,Cuneo,8,7.66,1044,Dati aggiornati al 26.07.2022 ore 18:30
4182,Rittana,Cuneo,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
4183,Roaschia,Cuneo,1,9.35,107,Dati aggiornati al 26.07.2022 ore 18:30
4184,Roascio,Cuneo,1,10.0,100,Dati aggiornati al 26.07.2022 ore 18:30
4185,Robilante,Cuneo,63,27.88,2260,Dati aggiornati al 26.07.2022 ore 18:30
4186,Roburent,Cuneo,11,22.4,491,Dati aggiornati al 26.07.2022 ore 18:30
4188,Rocca Ciglie',Cuneo,5,37.31,134,Dati aggiornati al 26.07.2022 ore 18:30
4189,Rocca De' Baldi,Cuneo,19,11.71,1623,Dati aggiornati al 26.07.2022 ore 18:30
4187,Roccabruna,Cuneo,11,7.09,1551,Dati aggiornati al 26.07.2022 ore 18:30
4190,Roccaforte Mondovi',Cuneo,22,10.27,2142,Dati aggiornati al 26.07.2022 ore 18:30
4191,Roccasparvera,Cuneo,6,8.08,743,Dati aggiornati al 26.07.2022 ore 18:30
4192,Roccavione,Cuneo,24,9.05,2652,Dati aggiornati al 26.07.2022 ore 18:30
4193,Rocchetta Belbo,Cuneo,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
4194,Roddi,Cuneo,13,7.98,1629,Dati aggiornati al 26.07.2022 ore 18:30
4195,Roddino,Cuneo,2,4.84,413,Dati aggiornati al 26.07.2022 ore 18:30
4196,Rodello,Cuneo,6,6.27,957,Dati aggiornati al 26.07.2022 ore 18:30
4197,Rossana,Cuneo,9,10.39,866,Dati aggiornati al 26.07.2022 ore 18:30
4198,Ruffia,Cuneo,1,2.75,364,Dati aggiornati al 26.07.2022 ore 18:30
4199,Sale Delle Langhe,Cuneo,7,13.81,507,Dati aggiornati al 26.07.2022 ore 18:30
4200,Sale San Giovanni,Cuneo,2,11.63,172,Dati aggiornati al 26.07.2022 ore 18:30
4201,Saliceto,Cuneo,19,15.13,1256,Dati aggiornati al 26.07.2022 ore 18:30
4202,Salmour,Cuneo,4,5.52,725,Dati aggiornati al 26.07.2022 ore 18:30
4203,Saluzzo,Cuneo,125,7.25,17241,Dati aggiornati al 26.07.2022 ore 18:30
4204,Sambuco,Cuneo,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
4205,Sampeyre,Cuneo,4,4.03,993,Dati aggiornati al 26.07.2022 ore 18:30
4206,San Benedetto Belbo,Cuneo,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
4207,San Damiano Macra,Cuneo,2,4.9,408,Dati aggiornati al 26.07.2022 ore 18:30
4210,San Michele Mondovi',Cuneo,15,7.76,1933,Dati aggiornati al 26.07.2022 ore 18:30
4208,Sanfre',Cuneo,33,10.85,3041,Dati aggiornati al 26.07.2022 ore 18:30
4209,Sanfront,Cuneo,13,5.52,2355,Dati aggiornati al 26.07.2022 ore 18:30
4211,Sant'Albano Stura,Cuneo,12,5.07,2367,Dati aggiornati al 26.07.2022 ore 18:30
4212,Santa Vittoria D'Alba,Cuneo,15,5.23,2868,Dati aggiornati al 26.07.2022 ore 18:30
4213,Santo Stefano Belbo,Cuneo,41,10.18,4028,Dati aggiornati al 26.07.2022 ore 18:30
4214,Santo Stefano Roero,Cuneo,11,8.03,1370,Dati aggiornati al 26.07.2022 ore 18:30
4215,Savigliano,Cuneo,159,7.36,21603,Dati aggiornati al 26.07.2022 ore 18:30
4216,Scagnello,Cuneo,3,17.14,175,Dati aggiornati al 26.07.2022 ore 18:30
4217,Scarnafigi,Cuneo,8,3.74,2139,Dati aggiornati al 26.07.2022 ore 18:30
4218,Serralunga D'Alba,Cuneo,2,3.48,575,Dati aggiornati al 26.07.2022 ore 18:30
