Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,2,12.66,158,Dati aggiornati al 27.05.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 27.05.2022 ore 18:30
4003,Alba,Cuneo,119,3.78,31481,Dati aggiornati al 27.05.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 27.05.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 27.05.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 27.05.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 27.05.2022 ore 18:30
4008,Bagnasco,Cuneo,15,14.71,1020,Dati aggiornati al 27.05.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,27,4.54,5947,Dati aggiornati al 27.05.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,4,3.77,1061,Dati aggiornati al 27.05.2022 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 27.05.2022 ore 18:30
4012,Barge,Cuneo,25,3.28,7622,Dati aggiornati al 27.05.2022 ore 18:30
4013,Barolo,Cuneo,0,0.0,,Dati aggiornati al 27.05.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,11,16.49,667,Dati aggiornati al 27.05.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 27.05.2022 ore 18:30
4016,Beinette,Cuneo,17,4.93,3448,Dati aggiornati al 27.05.2022 ore 18:30
4017,Bellino,Cuneo,1,9.62,104,Dati aggiornati al 27.05.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 27.05.2022 ore 18:30
4019,Bene Vagienna,Cuneo,19,5.18,3668,Dati aggiornati al 27.05.2022 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 27.05.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 27.05.2022 ore 18:30
4022,Bernezzo,Cuneo,23,5.53,4159,Dati aggiornati al 27.05.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 27.05.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,84,6.75,12444,Dati aggiornati al 27.05.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 27.05.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 27.05.2022 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 27.05.2022 ore 18:30
4028,Boves,Cuneo,55,5.6,9821,Dati aggiornati al 27.05.2022 ore 18:30
4029,Bra,Cuneo,63,2.12,29717,Dati aggiornati al 27.05.2022 ore 18:30
4030,Briaglia,Cuneo,1,3.26,307,Dati aggiornati al 27.05.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 27.05.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 27.05.2022 ore 18:30
4033,Brossasco,Cuneo,5,4.77,1048,Dati aggiornati al 27.05.2022 ore 18:30
4034,Busca,Cuneo,49,4.82,10166,Dati aggiornati al 27.05.2022 ore 18:30
4035,Camerana,Cuneo,10,16.84,594,Dati aggiornati al 27.05.2022 ore 18:30
4037,Canale,Cuneo,23,4.1,5610,Dati aggiornati al 27.05.2022 ore 18:30
4038,Canosio,Cuneo,2,24.39,82,Dati aggiornati al 27.05.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 27.05.2022 ore 18:30
4040,Caraglio,Cuneo,35,5.18,6757,Dati aggiornati al 27.05.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,16,5.18,3089,Dati aggiornati al 27.05.2022 ore 18:30
4042,Carde',Cuneo,2,1.74,1149,Dati aggiornati al 27.05.2022 ore 18:30
4043,Carru',Cuneo,64,14.59,4387,Dati aggiornati al 27.05.2022 ore 18:30
4044,Cartignano,Cuneo,2,11.49,174,Dati aggiornati al 27.05.2022 ore 18:30
4045,Casalgrasso,Cuneo,8,5.56,1439,Dati aggiornati al 27.05.2022 ore 18:30
4046,Castagnito,Cuneo,7,3.19,2194,Dati aggiornati al 27.05.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 27.05.2022 ore 18:30
4049,Castelletto Stura,Cuneo,7,5.07,1381,Dati aggiornati al 27.05.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,0,0.0,,Dati aggiornati al 27.05.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,2,2.16,926,Dati aggiornati al 27.05.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,1,3.37,297,Dati aggiornati al 27.05.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 27.05.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 27.05.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,3,4.29,699,Dati aggiornati al 27.05.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,4,4.83,828,Dati aggiornati al 27.05.2022 ore 18:30
4057,Castino,Cuneo,2,4.12,485,Dati aggiornati al 27.05.2022 ore 18:30
4058,Cavallerleone,Cuneo,7,10.2,686,Dati aggiornati al 27.05.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,15,2.76,5435,Dati aggiornati al 27.05.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 27.05.2022 ore 18:30
4061,Centallo,Cuneo,30,4.27,7026,Dati aggiornati al 27.05.2022 ore 18:30
4062,Ceresole Alba,Cuneo,9,4.38,2055,Dati aggiornati al 27.05.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,4,9.3,430,Dati aggiornati al 27.05.2022 ore 18:30
4064,Cervasca,Cuneo,18,3.51,5128,Dati aggiornati al 27.05.2022 ore 18:30
4065,Cervere,Cuneo,6,2.65,2264,Dati aggiornati al 27.05.2022 ore 18:30
4066,Ceva,Cuneo,23,4.04,5693,Dati aggiornati al 27.05.2022 ore 18:30
4067,Cherasco,Cuneo,38,4.09,9291,Dati aggiornati al 27.05.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,13,3.56,3652,Dati aggiornati al 27.05.2022 ore 18:30
4069,Ciglie',Cuneo,2,10.81,185,Dati aggiornati al 27.05.2022 ore 18:30
4070,Cissone,Cuneo,1,11.63,86,Dati aggiornati al 27.05.2022 ore 18:30
4071,Clavesana,Cuneo,13,16.15,805,Dati aggiornati al 27.05.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,4,1.86,2151,Dati aggiornati al 27.05.2022 ore 18:30
4073,Cortemilia,Cuneo,4,1.76,2273,Dati aggiornati al 27.05.2022 ore 18:30
4074,Cossano Belbo,Cuneo,3,3.15,952,Dati aggiornati al 27.05.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,13,3.94,3299,Dati aggiornati al 27.05.2022 ore 18:30
4076,Cravanzana,Cuneo,0,0.0,,Dati aggiornati al 27.05.2022 ore 18:30
4077,Crissolo,Cuneo,0,0.0,,Dati aggiornati al 27.05.2022 ore 18:30
4078,Cuneo,Cuneo,406,7.23,56155,Dati aggiornati al 27.05.2022 ore 18:30
4079,Demonte,Cuneo,18,9.19,1959,Dati aggiornati al 27.05.2022 ore 18:30
4080,Diano D'Alba,Cuneo,7,1.93,3627,Dati aggiornati al 27.05.2022 ore 18:30
4081,Dogliani,Cuneo,29,6.18,4693,Dati aggiornati al 27.05.2022 ore 18:30
4082,Dronero,Cuneo,28,3.99,7018,Dati aggiornati al 27.05.2022 ore 18:30
4083,Elva,Cuneo,0,0.0,,Dati aggiornati al 27.05.2022 ore 18:30
4084,Entracque,Cuneo,0,0.0,,Dati aggiornati al 27.05.2022 ore 18:30
4085,Envie,Cuneo,9,4.52,1991,Dati aggiornati al 27.05.2022 ore 18:30
4086,Farigliano,Cuneo,13,7.32,1776,Dati aggiornati al 27.05.2022 ore 18:30
4087,Faule,Cuneo,0,0.0,,Dati aggiornati al 27.05.2022 ore 18:30
4088,Feisoglio,Cuneo,3,9.84,305,Dati aggiornati al 27.05.2022 ore 18:30
4089,Fossano,Cuneo,94,3.88,24227,Dati aggiornati al 27.05.2022 ore 18:30
4090,Frabosa Soprana,Cuneo,11,14.63,752,Dati aggiornati al 27.05.2022 ore 18:30
4091,Frabosa Sottana,Cuneo,9,5.88,1531,Dati aggiornati al 27.05.2022 ore 18:30
4092,Frassino,Cuneo,1,3.72,269,Dati aggiornati al 27.05.2022 ore 18:30
4093,Gaiola,Cuneo,4,6.86,583,Dati aggiornati al 27.05.2022 ore 18:30
4094,Gambasca,Cuneo,0,0.0,,Dati aggiornati al 27.05.2022 ore 18:30
4095,Garessio,Cuneo,22,7.2,3056,Dati aggiornati al 27.05.2022 ore 18:30
4096,Genola,Cuneo,14,5.28,2652,Dati aggiornati al 27.05.2022 ore 18:30
4097,Gorzegno,Cuneo,3,10.99,273,Dati aggiornati al 27.05.2022 ore 18:30
4098,Gottasecca,Cuneo,0,0.0,,Dati aggiornati al 27.05.2022 ore 18:30
4099,Govone,Cuneo,6,2.71,2214,Dati aggiornati al 27.05.2022 ore 18:30
4100,Grinzane Cavour,Cuneo,11,5.42,2030,Dati aggiornati al 27.05.2022 ore 18:30
4101,Guarene,Cuneo,19,5.29,3592,Dati aggiornati al 27.05.2022 ore 18:30
4102,Igliano,Cuneo,0,0.0,,Dati aggiornati al 27.05.2022 ore 18:30
4103,Isasca,Cuneo,0,0.0,,Dati aggiornati al 27.05.2022 ore 18:30
4105,La Morra,Cuneo,11,3.97,2771,Dati aggiornati al 27.05.2022 ore 18:30
4104,Lagnasco,Cuneo,1,0.7,1429,Dati aggiornati al 27.05.2022 ore 18:30
4106,Lequio Berria,Cuneo,2,4.31,464,Dati aggiornati al 27.05.2022 ore 18:30
4107,Lequio Tanaro,Cuneo,1,1.35,741,Dati aggiornati al 27.05.2022 ore 18:30
4108,Lesegno,Cuneo,8,9.65,829,Dati aggiornati al 27.05.2022 ore 18:30
4109,Levice,Cuneo,6,28.57,210,Dati aggiornati al 27.05.2022 ore 18:30
4110,Limone Piemonte,Cuneo,28,19.22,1457,Dati aggiornati al 27.05.2022 ore 18:30
4111,Lisio,Cuneo,0,0.0,,Dati aggiornati al 27.05.2022 ore 18:30
4112,Macra,Cuneo,1,17.86,56,Dati aggiornati al 27.05.2022 ore 18:30
4113,Magliano Alfieri,Cuneo,5,2.28,2193,Dati aggiornati al 27.05.2022 ore 18:30
4114,Magliano Alpi,Cuneo,26,11.65,2232,Dati aggiornati al 27.05.2022 ore 18:30
4115,Mango,Cuneo,4,3.03,1320,Dati aggiornati al 27.05.2022 ore 18:30
4116,Manta,Cuneo,15,3.96,3788,Dati aggiornati al 27.05.2022 ore 18:30
4117,Marene,Cuneo,16,4.81,3326,Dati aggiornati al 27.05.2022 ore 18:30
4118,Margarita,Cuneo,5,3.47,1441,Dati aggiornati al 27.05.2022 ore 18:30
4119,Marmora,Cuneo,0,0.0,,Dati aggiornati al 27.05.2022 ore 18:30
4120,Marsaglia,Cuneo,1,4.5,222,Dati aggiornati al 27.05.2022 ore 18:30
4121,Martiniana Po,Cuneo,1,1.34,746,Dati aggiornati al 27.05.2022 ore 18:30
4122,Melle,Cuneo,0,0.0,,Dati aggiornati al 27.05.2022 ore 18:30
4123,Moiola,Cuneo,1,4.61,217,Dati aggiornati al 27.05.2022 ore 18:30
4124,Mombarcaro,Cuneo,0,0.0,,Dati aggiornati al 27.05.2022 ore 18:30
4125,Mombasiglio,Cuneo,6,9.84,610,Dati aggiornati al 27.05.2022 ore 18:30
4126,Monastero Di Vasco,Cuneo,8,6.2,1290,Dati aggiornati al 27.05.2022 ore 18:30
4127,Monasterolo Casotto,Cuneo,0,0.0,,Dati aggiornati al 27.05.2022 ore 18:30
4128,Monasterolo Di Savigliano,Cuneo,4,2.89,1384,Dati aggiornati al 27.05.2022 ore 18:30
4129,Monchiero,Cuneo,3,5.19,578,Dati aggiornati al 27.05.2022 ore 18:30
4130,Mondovi',Cuneo,202,9.02,22395,Dati aggiornati al 27.05.2022 ore 18:30
4131,Monesiglio,Cuneo,11,17.71,621,Dati aggiornati al 27.05.2022 ore 18:30
4132,Monforte D'Alba,Cuneo,5,2.51,1992,Dati aggiornati al 27.05.2022 ore 18:30
4133,Monta',Cuneo,13,2.77,4693,Dati aggiornati al 27.05.2022 ore 18:30
