Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 11.04.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 11.04.2021 ore 18:30
4003,Alba,Cuneo,266,8.44,31517,Dati aggiornati al 11.04.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,4,17.86,224,Dati aggiornati al 11.04.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 11.04.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 11.04.2021 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 11.04.2021 ore 18:30
4008,Bagnasco,Cuneo,4,3.92,1020,Dati aggiornati al 11.04.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,36,6.05,5950,Dati aggiornati al 11.04.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,10,9.43,1060,Dati aggiornati al 11.04.2021 ore 18:30
4011,Barbaresco,Cuneo,9,14.29,630,Dati aggiornati al 11.04.2021 ore 18:30
4012,Barge,Cuneo,44,5.78,7612,Dati aggiornati al 11.04.2021 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 11.04.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,8,11.99,667,Dati aggiornati al 11.04.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 11.04.2021 ore 18:30
4016,Beinette,Cuneo,38,11.02,3448,Dati aggiornati al 11.04.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 11.04.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,2,5.43,368,Dati aggiornati al 11.04.2021 ore 18:30
4019,Bene Vagienna,Cuneo,37,10.1,3663,Dati aggiornati al 11.04.2021 ore 18:30
4020,Benevello,Cuneo,4,8.4,476,Dati aggiornati al 11.04.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 11.04.2021 ore 18:30
4022,Bernezzo,Cuneo,36,8.66,4157,Dati aggiornati al 11.04.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 11.04.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,140,11.25,12444,Dati aggiornati al 11.04.2021 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 11.04.2021 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 11.04.2021 ore 18:30
4027,Bossolasco,Cuneo,4,6.27,638,Dati aggiornati al 11.04.2021 ore 18:30
4028,Boves,Cuneo,63,6.42,9813,Dati aggiornati al 11.04.2021 ore 18:30
