Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
4003,Alba,Cuneo,223,7.08,31497,Dati aggiornati al 12.12.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
4008,Bagnasco,Cuneo,1,0.98,1020,Dati aggiornati al 12.12.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,12,2.02,5941,Dati aggiornati al 12.12.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,2,1.89,1058,Dati aggiornati al 12.12.2021 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 12.12.2021 ore 18:30
4012,Barge,Cuneo,8,1.05,7619,Dati aggiornati al 12.12.2021 ore 18:30
4013,Barolo,Cuneo,6,8.7,690,Dati aggiornati al 12.12.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,3,4.5,667,Dati aggiornati al 12.12.2021 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 12.12.2021 ore 18:30
4016,Beinette,Cuneo,5,1.45,3448,Dati aggiornati al 12.12.2021 ore 18:30
4017,Bellino,Cuneo,1,9.62,104,Dati aggiornati al 12.12.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,2,5.43,368,Dati aggiornati al 12.12.2021 ore 18:30
4019,Bene Vagienna,Cuneo,5,1.36,3676,Dati aggiornati al 12.12.2021 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
4022,Bernezzo,Cuneo,23,5.53,4159,Dati aggiornati al 12.12.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,22,1.77,12429,Dati aggiornati al 12.12.2021 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
4027,Bossolasco,Cuneo,1,1.57,637,Dati aggiornati al 12.12.2021 ore 18:30
4028,Boves,Cuneo,16,1.63,9816,Dati aggiornati al 12.12.2021 ore 18:30
4029,Bra,Cuneo,88,2.97,29630,Dati aggiornati al 12.12.2021 ore 18:30
4030,Briaglia,Cuneo,2,6.51,307,Dati aggiornati al 12.12.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
4033,Brossasco,Cuneo,5,4.77,1048,Dati aggiornati al 12.12.2021 ore 18:30
4034,Busca,Cuneo,32,3.15,10159,Dati aggiornati al 12.12.2021 ore 18:30
4035,Camerana,Cuneo,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
4037,Canale,Cuneo,35,6.24,5609,Dati aggiornati al 12.12.2021 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
