Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 23.02.2022 ore 18:30
4003,Alba,Cuneo,260,8.25,31515,Dati aggiornati al 23.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 23.02.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
4008,Bagnasco,Cuneo,17,16.67,1020,Dati aggiornati al 23.02.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,33,5.54,5957,Dati aggiornati al 23.02.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,11,10.38,1060,Dati aggiornati al 23.02.2022 ore 18:30
4011,Barbaresco,Cuneo,3,4.76,630,Dati aggiornati al 23.02.2022 ore 18:30
4012,Barge,Cuneo,38,4.99,7615,Dati aggiornati al 23.02.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 23.02.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,15,22.49,667,Dati aggiornati al 23.02.2022 ore 18:30
4015,Battifollo,Cuneo,4,18.87,212,Dati aggiornati al 23.02.2022 ore 18:30
4016,Beinette,Cuneo,29,8.41,3448,Dati aggiornati al 23.02.2022 ore 18:30
4017,Bellino,Cuneo,2,19.23,104,Dati aggiornati al 23.02.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 23.02.2022 ore 18:30
4019,Bene Vagienna,Cuneo,22,6.0,3667,Dati aggiornati al 23.02.2022 ore 18:30
4020,Benevello,Cuneo,4,8.4,476,Dati aggiornati al 23.02.2022 ore 18:30
4021,Bergolo,Cuneo,2,35.71,56,Dati aggiornati al 23.02.2022 ore 18:30
4022,Bernezzo,Cuneo,25,6.02,4153,Dati aggiornati al 23.02.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,95,7.64,12435,Dati aggiornati al 23.02.2022 ore 18:30
4024,Borgomale,Cuneo,6,15.58,385,Dati aggiornati al 23.02.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 23.02.2022 ore 18:30
4028,Boves,Cuneo,48,4.89,9816,Dati aggiornati al 23.02.2022 ore 18:30
4029,Bra,Cuneo,133,4.48,29687,Dati aggiornati al 23.02.2022 ore 18:30
4030,Briaglia,Cuneo,4,13.03,307,Dati aggiornati al 23.02.2022 ore 18:30
4031,Briga Alta,Cuneo,1,25.0,40,Dati aggiornati al 23.02.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
4033,Brossasco,Cuneo,7,6.68,1048,Dati aggiornati al 23.02.2022 ore 18:30
4034,Busca,Cuneo,44,4.32,10185,Dati aggiornati al 23.02.2022 ore 18:30
4035,Camerana,Cuneo,11,18.52,594,Dati aggiornati al 23.02.2022 ore 18:30
