Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 03.04.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 03.04.2022 ore 18:30
4003,Alba,Cuneo,302,9.59,31491,Dati aggiornati al 03.04.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 03.04.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 03.04.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 03.04.2022 ore 18:30
4007,Arguello,Cuneo,4,20.1,199,Dati aggiornati al 03.04.2022 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 03.04.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,26,4.37,5950,Dati aggiornati al 03.04.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,8,7.55,1060,Dati aggiornati al 03.04.2022 ore 18:30
4011,Barbaresco,Cuneo,9,14.29,630,Dati aggiornati al 03.04.2022 ore 18:30
4012,Barge,Cuneo,18,2.36,7627,Dati aggiornati al 03.04.2022 ore 18:30
4013,Barolo,Cuneo,11,15.94,690,Dati aggiornati al 03.04.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,12,17.99,667,Dati aggiornati al 03.04.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 03.04.2022 ore 18:30
4016,Beinette,Cuneo,11,3.19,3448,Dati aggiornati al 03.04.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 03.04.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,5,13.59,368,Dati aggiornati al 03.04.2022 ore 18:30
4019,Bene Vagienna,Cuneo,38,10.37,3664,Dati aggiornati al 03.04.2022 ore 18:30
4020,Benevello,Cuneo,3,6.3,476,Dati aggiornati al 03.04.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 03.04.2022 ore 18:30
4022,Bernezzo,Cuneo,27,6.5,4154,Dati aggiornati al 03.04.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 03.04.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,85,6.83,12445,Dati aggiornati al 03.04.2022 ore 18:30
4024,Borgomale,Cuneo,4,10.39,385,Dati aggiornati al 03.04.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 03.04.2022 ore 18:30
4027,Bossolasco,Cuneo,6,9.4,638,Dati aggiornati al 03.04.2022 ore 18:30
4028,Boves,Cuneo,35,3.56,9831,Dati aggiornati al 03.04.2022 ore 18:30
4029,Bra,Cuneo,123,4.15,29639,Dati aggiornati al 03.04.2022 ore 18:30
4030,Briaglia,Cuneo,2,6.51,307,Dati aggiornati al 03.04.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 03.04.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 03.04.2022 ore 18:30
4033,Brossasco,Cuneo,6,5.73,1047,Dati aggiornati al 03.04.2022 ore 18:30
4034,Busca,Cuneo,26,2.56,10156,Dati aggiornati al 03.04.2022 ore 18:30
4035,Camerana,Cuneo,10,16.84,594,Dati aggiornati al 03.04.2022 ore 18:30
4037,Canale,Cuneo,52,9.27,5609,Dati aggiornati al 03.04.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 03.04.2022 ore 18:30
4039,Caprauna,Cuneo,1,10.31,97,Dati aggiornati al 03.04.2022 ore 18:30
4040,Caraglio,Cuneo,27,4.0,6750,Dati aggiornati al 03.04.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,11,3.56,3090,Dati aggiornati al 03.04.2022 ore 18:30
4042,Carde',Cuneo,6,5.23,1147,Dati aggiornati al 03.04.2022 ore 18:30
4043,Carru',Cuneo,72,16.42,4385,Dati aggiornati al 03.04.2022 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 03.04.2022 ore 18:30
4045,Casalgrasso,Cuneo,12,8.34,1439,Dati aggiornati al 03.04.2022 ore 18:30
4046,Castagnito,Cuneo,16,7.29,2195,Dati aggiornati al 03.04.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 03.04.2022 ore 18:30
4049,Castelletto Stura,Cuneo,5,3.62,1381,Dati aggiornati al 03.04.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,4,12.74,314,Dati aggiornati al 03.04.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,5,5.41,924,Dati aggiornati al 03.04.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,0,0.0,,Dati aggiornati al 03.04.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 03.04.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 03.04.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,2,2.86,699,Dati aggiornati al 03.04.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,4,4.83,828,Dati aggiornati al 03.04.2022 ore 18:30
4057,Castino,Cuneo,0,0.0,,Dati aggiornati al 03.04.2022 ore 18:30
4058,Cavallerleone,Cuneo,0,0.0,,Dati aggiornati al 03.04.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,7,1.29,5426,Dati aggiornati al 03.04.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 03.04.2022 ore 18:30
4061,Centallo,Cuneo,24,3.42,7018,Dati aggiornati al 03.04.2022 ore 18:30
4062,Ceresole Alba,Cuneo,8,3.89,2057,Dati aggiornati al 03.04.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,7,16.28,430,Dati aggiornati al 03.04.2022 ore 18:30
4064,Cervasca,Cuneo,7,1.36,5147,Dati aggiornati al 03.04.2022 ore 18:30
4065,Cervere,Cuneo,7,3.09,2265,Dati aggiornati al 03.04.2022 ore 18:30
4066,Ceva,Cuneo,32,5.62,5694,Dati aggiornati al 03.04.2022 ore 18:30
4067,Cherasco,Cuneo,56,6.03,9287,Dati aggiornati al 03.04.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,18,4.93,3651,Dati aggiornati al 03.04.2022 ore 18:30
4069,Ciglie',Cuneo,2,10.81,185,Dati aggiornati al 03.04.2022 ore 18:30
4070,Cissone,Cuneo,1,11.63,86,Dati aggiornati al 03.04.2022 ore 18:30
4071,Clavesana,Cuneo,27,33.54,805,Dati aggiornati al 03.04.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,19,8.85,2147,Dati aggiornati al 03.04.2022 ore 18:30
