Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 07.02.2022 ore 18:30
4002,Aisone,Cuneo,6,27.27,220,Dati aggiornati al 07.02.2022 ore 18:30
4003,Alba,Cuneo,622,19.74,31510,Dati aggiornati al 07.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 07.02.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 07.02.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 07.02.2022 ore 18:30
4007,Arguello,Cuneo,2,10.05,199,Dati aggiornati al 07.02.2022 ore 18:30
4008,Bagnasco,Cuneo,29,28.43,1020,Dati aggiornati al 07.02.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,88,14.78,5954,Dati aggiornati al 07.02.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,11,10.38,1060,Dati aggiornati al 07.02.2022 ore 18:30
4011,Barbaresco,Cuneo,16,25.4,630,Dati aggiornati al 07.02.2022 ore 18:30
4012,Barge,Cuneo,111,14.57,7618,Dati aggiornati al 07.02.2022 ore 18:30
4013,Barolo,Cuneo,8,11.59,690,Dati aggiornati al 07.02.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,21,31.48,667,Dati aggiornati al 07.02.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 07.02.2022 ore 18:30
4016,Beinette,Cuneo,57,16.53,3448,Dati aggiornati al 07.02.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 07.02.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,11,29.89,368,Dati aggiornati al 07.02.2022 ore 18:30
4019,Bene Vagienna,Cuneo,53,14.46,3665,Dati aggiornati al 07.02.2022 ore 18:30
4020,Benevello,Cuneo,4,8.4,476,Dati aggiornati al 07.02.2022 ore 18:30
4021,Bergolo,Cuneo,1,17.86,56,Dati aggiornati al 07.02.2022 ore 18:30
4022,Bernezzo,Cuneo,84,20.21,4156,Dati aggiornati al 07.02.2022 ore 18:30
4023,Bonvicino,Cuneo,1,10.2,98,Dati aggiornati al 07.02.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,194,15.59,12444,Dati aggiornati al 07.02.2022 ore 18:30
4024,Borgomale,Cuneo,15,38.96,385,Dati aggiornati al 07.02.2022 ore 18:30
4026,Bosia,Cuneo,5,27.78,180,Dati aggiornati al 07.02.2022 ore 18:30
4027,Bossolasco,Cuneo,8,12.54,638,Dati aggiornati al 07.02.2022 ore 18:30
4028,Boves,Cuneo,150,15.28,9817,Dati aggiornati al 07.02.2022 ore 18:30
4029,Bra,Cuneo,399,13.45,29665,Dati aggiornati al 07.02.2022 ore 18:30
4030,Briaglia,Cuneo,6,19.54,307,Dati aggiornati al 07.02.2022 ore 18:30
4031,Briga Alta,Cuneo,1,25.0,40,Dati aggiornati al 07.02.2022 ore 18:30
4032,Brondello,Cuneo,6,21.28,282,Dati aggiornati al 07.02.2022 ore 18:30
4033,Brossasco,Cuneo,17,16.22,1048,Dati aggiornati al 07.02.2022 ore 18:30
4034,Busca,Cuneo,135,13.27,10173,Dati aggiornati al 07.02.2022 ore 18:30
4035,Camerana,Cuneo,6,10.1,594,Dati aggiornati al 07.02.2022 ore 18:30
4037,Canale,Cuneo,112,19.97,5608,Dati aggiornati al 07.02.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 07.02.2022 ore 18:30
4039,Caprauna,Cuneo,1,10.31,97,Dati aggiornati al 07.02.2022 ore 18:30
4040,Caraglio,Cuneo,113,16.72,6758,Dati aggiornati al 07.02.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,57,18.45,3089,Dati aggiornati al 07.02.2022 ore 18:30
4042,Carde',Cuneo,11,9.59,1147,Dati aggiornati al 07.02.2022 ore 18:30
4043,Carru',Cuneo,118,26.9,4387,Dati aggiornati al 07.02.2022 ore 18:30
4044,Cartignano,Cuneo,3,17.24,174,Dati aggiornati al 07.02.2022 ore 18:30
4045,Casalgrasso,Cuneo,16,11.13,1438,Dati aggiornati al 07.02.2022 ore 18:30
4046,Castagnito,Cuneo,41,18.69,2194,Dati aggiornati al 07.02.2022 ore 18:30
4047,Casteldelfino,Cuneo,2,12.66,158,Dati aggiornati al 07.02.2022 ore 18:30
4049,Castelletto Stura,Cuneo,14,10.14,1381,Dati aggiornati al 07.02.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,6,19.11,314,Dati aggiornati al 07.02.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,14,15.15,924,Dati aggiornati al 07.02.2022 ore 18:30
