Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 31.07.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 31.07.2022 ore 18:30
4003,Alba,Cuneo,227,7.2,31528,Dati aggiornati al 31.07.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 31.07.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 31.07.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 31.07.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 31.07.2022 ore 18:30
4008,Bagnasco,Cuneo,10,9.8,1020,Dati aggiornati al 31.07.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,34,5.71,5954,Dati aggiornati al 31.07.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,4,3.77,1061,Dati aggiornati al 31.07.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 31.07.2022 ore 18:30
4012,Barge,Cuneo,38,4.99,7615,Dati aggiornati al 31.07.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 31.07.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,11,16.49,667,Dati aggiornati al 31.07.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 31.07.2022 ore 18:30
4016,Beinette,Cuneo,30,8.7,3448,Dati aggiornati al 31.07.2022 ore 18:30
4017,Bellino,Cuneo,3,28.85,104,Dati aggiornati al 31.07.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 31.07.2022 ore 18:30
4019,Bene Vagienna,Cuneo,26,7.09,3667,Dati aggiornati al 31.07.2022 ore 18:30
4020,Benevello,Cuneo,2,4.2,476,Dati aggiornati al 31.07.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 31.07.2022 ore 18:30
4022,Bernezzo,Cuneo,36,8.66,4157,Dati aggiornati al 31.07.2022 ore 18:30
