Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 06.02.2022 ore 18:30
4002,Aisone,Cuneo,6,27.27,220,Dati aggiornati al 06.02.2022 ore 18:30
4003,Alba,Cuneo,665,21.11,31502,Dati aggiornati al 06.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 06.02.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 06.02.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 06.02.2022 ore 18:30
4007,Arguello,Cuneo,2,10.05,199,Dati aggiornati al 06.02.2022 ore 18:30
4008,Bagnasco,Cuneo,31,30.39,1020,Dati aggiornati al 06.02.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,95,15.96,5952,Dati aggiornati al 06.02.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,13,12.26,1060,Dati aggiornati al 06.02.2022 ore 18:30
4011,Barbaresco,Cuneo,17,26.98,630,Dati aggiornati al 06.02.2022 ore 18:30
4012,Barge,Cuneo,122,16.02,7615,Dati aggiornati al 06.02.2022 ore 18:30
4013,Barolo,Cuneo,10,14.49,690,Dati aggiornati al 06.02.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,21,31.48,667,Dati aggiornati al 06.02.2022 ore 18:30
4015,Battifollo,Cuneo,4,18.87,212,Dati aggiornati al 06.02.2022 ore 18:30
4016,Beinette,Cuneo,61,17.69,3448,Dati aggiornati al 06.02.2022 ore 18:30
4017,Bellino,Cuneo,1,9.62,104,Dati aggiornati al 06.02.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,11,29.89,368,Dati aggiornati al 06.02.2022 ore 18:30
4019,Bene Vagienna,Cuneo,55,15.01,3664,Dati aggiornati al 06.02.2022 ore 18:30
4020,Benevello,Cuneo,5,10.5,476,Dati aggiornati al 06.02.2022 ore 18:30
4021,Bergolo,Cuneo,1,17.86,56,Dati aggiornati al 06.02.2022 ore 18:30
4022,Bernezzo,Cuneo,106,25.51,4155,Dati aggiornati al 06.02.2022 ore 18:30
