Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,3,18.99,158,Dati aggiornati al 11.01.2021 ore 18:30
4002,Aisone,Cuneo,9,40.91,220,Dati aggiornati al 11.01.2021 ore 18:30
4003,Alba,Cuneo,1074,34.09,31505,Dati aggiornati al 11.01.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 11.01.2021 ore 18:30
4005,Alto,Cuneo,1,7.69,130,Dati aggiornati al 11.01.2021 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 11.01.2021 ore 18:30
4007,Arguello,Cuneo,10,50.25,199,Dati aggiornati al 11.01.2021 ore 18:30
4008,Bagnasco,Cuneo,33,32.35,1020,Dati aggiornati al 11.01.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,142,23.85,5954,Dati aggiornati al 11.01.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,52,49.06,1060,Dati aggiornati al 11.01.2021 ore 18:30
4011,Barbaresco,Cuneo,27,42.86,630,Dati aggiornati al 11.01.2021 ore 18:30
4012,Barge,Cuneo,187,24.55,7617,Dati aggiornati al 11.01.2021 ore 18:30
4013,Barolo,Cuneo,20,28.99,690,Dati aggiornati al 11.01.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,17,25.49,667,Dati aggiornati al 11.01.2021 ore 18:30
4015,Battifollo,Cuneo,11,51.89,212,Dati aggiornati al 11.01.2021 ore 18:30
4016,Beinette,Cuneo,158,45.82,3448,Dati aggiornati al 11.01.2021 ore 18:30
4017,Bellino,Cuneo,3,28.85,104,Dati aggiornati al 11.01.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,15,40.76,368,Dati aggiornati al 11.01.2021 ore 18:30
4019,Bene Vagienna,Cuneo,146,39.84,3665,Dati aggiornati al 11.01.2021 ore 18:30
4020,Benevello,Cuneo,7,14.71,476,Dati aggiornati al 11.01.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 11.01.2021 ore 18:30
4022,Bernezzo,Cuneo,167,40.18,4156,Dati aggiornati al 11.01.2021 ore 18:30
4023,Bonvicino,Cuneo,3,30.61,98,Dati aggiornati al 11.01.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,545,43.8,12443,Dati aggiornati al 11.01.2021 ore 18:30
4024,Borgomale,Cuneo,18,46.75,385,Dati aggiornati al 11.01.2021 ore 18:30
4026,Bosia,Cuneo,4,22.22,180,Dati aggiornati al 11.01.2021 ore 18:30
4027,Bossolasco,Cuneo,11,17.24,638,Dati aggiornati al 11.01.2021 ore 18:30
4028,Boves,Cuneo,345,35.14,9818,Dati aggiornati al 11.01.2021 ore 18:30
4029,Bra,Cuneo,899,30.31,29660,Dati aggiornati al 11.01.2021 ore 18:30
