Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 31.01.2022 ore 18:30
4002,Aisone,Cuneo,19,86.36,220,Dati aggiornati al 31.01.2022 ore 18:30
4003,Alba,Cuneo,973,30.88,31509,Dati aggiornati al 31.01.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,6,26.79,224,Dati aggiornati al 31.01.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 31.01.2022 ore 18:30
4006,Argentera,Cuneo,3,38.96,77,Dati aggiornati al 31.01.2022 ore 18:30
4007,Arguello,Cuneo,8,40.2,199,Dati aggiornati al 31.01.2022 ore 18:30
4008,Bagnasco,Cuneo,41,40.2,1020,Dati aggiornati al 31.01.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,147,24.69,5954,Dati aggiornati al 31.01.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,21,19.81,1060,Dati aggiornati al 31.01.2022 ore 18:30
4011,Barbaresco,Cuneo,15,23.81,630,Dati aggiornati al 31.01.2022 ore 18:30
4012,Barge,Cuneo,200,26.26,7616,Dati aggiornati al 31.01.2022 ore 18:30
4013,Barolo,Cuneo,14,20.29,690,Dati aggiornati al 31.01.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,18,26.99,667,Dati aggiornati al 31.01.2022 ore 18:30
4015,Battifollo,Cuneo,6,28.3,212,Dati aggiornati al 31.01.2022 ore 18:30
4016,Beinette,Cuneo,104,30.16,3448,Dati aggiornati al 31.01.2022 ore 18:30
4017,Bellino,Cuneo,5,48.08,104,Dati aggiornati al 31.01.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,15,40.76,368,Dati aggiornati al 31.01.2022 ore 18:30
4019,Bene Vagienna,Cuneo,117,31.92,3665,Dati aggiornati al 31.01.2022 ore 18:30
4020,Benevello,Cuneo,10,21.01,476,Dati aggiornati al 31.01.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 31.01.2022 ore 18:30
4022,Bernezzo,Cuneo,153,36.81,4156,Dati aggiornati al 31.01.2022 ore 18:30
4023,Bonvicino,Cuneo,3,30.61,98,Dati aggiornati al 31.01.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,314,25.24,12441,Dati aggiornati al 31.01.2022 ore 18:30
4024,Borgomale,Cuneo,10,25.97,385,Dati aggiornati al 31.01.2022 ore 18:30
4026,Bosia,Cuneo,8,44.44,180,Dati aggiornati al 31.01.2022 ore 18:30
4027,Bossolasco,Cuneo,11,17.24,638,Dati aggiornati al 31.01.2022 ore 18:30
4028,Boves,Cuneo,294,29.94,9820,Dati aggiornati al 31.01.2022 ore 18:30
4029,Bra,Cuneo,717,24.18,29653,Dati aggiornati al 31.01.2022 ore 18:30
4030,Briaglia,Cuneo,7,22.8,307,Dati aggiornati al 31.01.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 31.01.2022 ore 18:30
4032,Brondello,Cuneo,2,7.09,282,Dati aggiornati al 31.01.2022 ore 18:30
4033,Brossasco,Cuneo,31,29.58,1048,Dati aggiornati al 31.01.2022 ore 18:30
4034,Busca,Cuneo,217,21.33,10173,Dati aggiornati al 31.01.2022 ore 18:30
4035,Camerana,Cuneo,11,18.52,594,Dati aggiornati al 31.01.2022 ore 18:30
4037,Canale,Cuneo,152,27.1,5609,Dati aggiornati al 31.01.2022 ore 18:30
4038,Canosio,Cuneo,1,12.2,82,Dati aggiornati al 31.01.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 31.01.2022 ore 18:30
4040,Caraglio,Cuneo,255,37.74,6757,Dati aggiornati al 31.01.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,114,36.89,3090,Dati aggiornati al 31.01.2022 ore 18:30
4042,Carde',Cuneo,28,24.41,1147,Dati aggiornati al 31.01.2022 ore 18:30
4043,Carru',Cuneo,150,34.2,4386,Dati aggiornati al 31.01.2022 ore 18:30
4044,Cartignano,Cuneo,1,5.75,174,Dati aggiornati al 31.01.2022 ore 18:30
4045,Casalgrasso,Cuneo,22,15.3,1438,Dati aggiornati al 31.01.2022 ore 18:30
4046,Castagnito,Cuneo,72,32.82,2194,Dati aggiornati al 31.01.2022 ore 18:30
4047,Casteldelfino,Cuneo,6,37.97,158,Dati aggiornati al 31.01.2022 ore 18:30
4049,Castelletto Stura,Cuneo,33,23.91,1380,Dati aggiornati al 31.01.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,9,28.66,314,Dati aggiornati al 31.01.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,4,4.33,924,Dati aggiornati al 31.01.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,5,16.84,297,Dati aggiornati al 31.01.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 31.01.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 31.01.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,26,37.2,699,Dati aggiornati al 31.01.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,9,10.86,829,Dati aggiornati al 31.01.2022 ore 18:30
4057,Castino,Cuneo,10,20.58,486,Dati aggiornati al 31.01.2022 ore 18:30
4058,Cavallerleone,Cuneo,20,29.15,686,Dati aggiornati al 31.01.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,122,22.46,5432,Dati aggiornati al 31.01.2022 ore 18:30
4060,Celle Di Macra,Cuneo,1,11.36,88,Dati aggiornati al 31.01.2022 ore 18:30
4061,Centallo,Cuneo,166,23.65,7019,Dati aggiornati al 31.01.2022 ore 18:30
4062,Ceresole Alba,Cuneo,57,27.75,2054,Dati aggiornati al 31.01.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,8,18.6,430,Dati aggiornati al 31.01.2022 ore 18:30
4064,Cervasca,Cuneo,163,31.75,5134,Dati aggiornati al 31.01.2022 ore 18:30
4065,Cervere,Cuneo,80,35.37,2262,Dati aggiornati al 31.01.2022 ore 18:30
4066,Ceva,Cuneo,137,24.05,5696,Dati aggiornati al 31.01.2022 ore 18:30
4067,Cherasco,Cuneo,354,38.11,9289,Dati aggiornati al 31.01.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,127,34.79,3650,Dati aggiornati al 31.01.2022 ore 18:30
4069,Ciglie',Cuneo,8,43.24,185,Dati aggiornati al 31.01.2022 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 31.01.2022 ore 18:30
4071,Clavesana,Cuneo,31,38.51,805,Dati aggiornati al 31.01.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,42,19.57,2146,Dati aggiornati al 31.01.2022 ore 18:30
4073,Cortemilia,Cuneo,80,35.23,2271,Dati aggiornati al 31.01.2022 ore 18:30
4074,Cossano Belbo,Cuneo,21,22.06,952,Dati aggiornati al 31.01.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,71,21.52,3299,Dati aggiornati al 31.01.2022 ore 18:30
4076,Cravanzana,Cuneo,16,43.84,365,Dati aggiornati al 31.01.2022 ore 18:30
4077,Crissolo,Cuneo,4,24.24,165,Dati aggiornati al 31.01.2022 ore 18:30
4078,Cuneo,Cuneo,1684,29.99,56152,Dati aggiornati al 31.01.2022 ore 18:30
4079,Demonte,Cuneo,51,26.03,1959,Dati aggiornati al 31.01.2022 ore 18:30
4080,Diano D'Alba,Cuneo,106,29.27,3621,Dati aggiornati al 31.01.2022 ore 18:30
4081,Dogliani,Cuneo,116,24.73,4691,Dati aggiornati al 31.01.2022 ore 18:30
4082,Dronero,Cuneo,203,28.93,7017,Dati aggiornati al 31.01.2022 ore 18:30
