Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 18.02.2022 ore 18:30
4003,Alba,Cuneo,308,9.78,31493,Dati aggiornati al 18.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 18.02.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
4008,Bagnasco,Cuneo,18,17.65,1020,Dati aggiornati al 18.02.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,44,7.39,5954,Dati aggiornati al 18.02.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,17,16.04,1060,Dati aggiornati al 18.02.2022 ore 18:30
4011,Barbaresco,Cuneo,7,11.11,630,Dati aggiornati al 18.02.2022 ore 18:30
4012,Barge,Cuneo,42,5.51,7623,Dati aggiornati al 18.02.2022 ore 18:30
4013,Barolo,Cuneo,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,15,22.49,667,Dati aggiornati al 18.02.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 18.02.2022 ore 18:30
4016,Beinette,Cuneo,40,11.6,3448,Dati aggiornati al 18.02.2022 ore 18:30
4017,Bellino,Cuneo,2,19.23,104,Dati aggiornati al 18.02.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,5,13.59,368,Dati aggiornati al 18.02.2022 ore 18:30
4019,Bene Vagienna,Cuneo,26,7.09,3667,Dati aggiornati al 18.02.2022 ore 18:30
4020,Benevello,Cuneo,5,10.5,476,Dati aggiornati al 18.02.2022 ore 18:30
4021,Bergolo,Cuneo,2,35.71,56,Dati aggiornati al 18.02.2022 ore 18:30
4022,Bernezzo,Cuneo,33,7.94,4156,Dati aggiornati al 18.02.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,106,8.52,12441,Dati aggiornati al 18.02.2022 ore 18:30
4024,Borgomale,Cuneo,7,18.18,385,Dati aggiornati al 18.02.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
4027,Bossolasco,Cuneo,7,10.97,638,Dati aggiornati al 18.02.2022 ore 18:30
4028,Boves,Cuneo,69,7.03,9815,Dati aggiornati al 18.02.2022 ore 18:30
4029,Bra,Cuneo,152,5.13,29630,Dati aggiornati al 18.02.2022 ore 18:30
4030,Briaglia,Cuneo,6,19.54,307,Dati aggiornati al 18.02.2022 ore 18:30
4031,Briga Alta,Cuneo,1,25.0,40,Dati aggiornati al 18.02.2022 ore 18:30
4032,Brondello,Cuneo,2,7.09,282,Dati aggiornati al 18.02.2022 ore 18:30
4033,Brossasco,Cuneo,6,5.73,1047,Dati aggiornati al 18.02.2022 ore 18:30
4034,Busca,Cuneo,46,4.52,10177,Dati aggiornati al 18.02.2022 ore 18:30
4035,Camerana,Cuneo,6,10.1,594,Dati aggiornati al 18.02.2022 ore 18:30
4037,Canale,Cuneo,81,14.44,5609,Dati aggiornati al 18.02.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
4040,Caraglio,Cuneo,53,7.84,6760,Dati aggiornati al 18.02.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,64,20.71,3090,Dati aggiornati al 18.02.2022 ore 18:30
4042,Carde',Cuneo,6,5.23,1147,Dati aggiornati al 18.02.2022 ore 18:30
4043,Carru',Cuneo,81,18.47,4385,Dati aggiornati al 18.02.2022 ore 18:30
4044,Cartignano,Cuneo,1,5.75,174,Dati aggiornati al 18.02.2022 ore 18:30
4045,Casalgrasso,Cuneo,14,9.74,1437,Dati aggiornati al 18.02.2022 ore 18:30
4046,Castagnito,Cuneo,22,10.03,2193,Dati aggiornati al 18.02.2022 ore 18:30
4047,Casteldelfino,Cuneo,1,6.33,158,Dati aggiornati al 18.02.2022 ore 18:30
4049,Castelletto Stura,Cuneo,7,5.07,1381,Dati aggiornati al 18.02.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,6,19.11,314,Dati aggiornati al 18.02.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,9,9.74,924,Dati aggiornati al 18.02.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,3,10.1,297,Dati aggiornati al 18.02.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,1,9.43,106,Dati aggiornati al 18.02.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,8,11.44,699,Dati aggiornati al 18.02.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,9,10.86,829,Dati aggiornati al 18.02.2022 ore 18:30
4057,Castino,Cuneo,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
4058,Cavallerleone,Cuneo,6,8.75,686,Dati aggiornati al 18.02.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,26,4.79,5428,Dati aggiornati al 18.02.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
4061,Centallo,Cuneo,47,6.7,7015,Dati aggiornati al 18.02.2022 ore 18:30
4062,Ceresole Alba,Cuneo,19,9.25,2054,Dati aggiornati al 18.02.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,5,11.63,430,Dati aggiornati al 18.02.2022 ore 18:30
4064,Cervasca,Cuneo,35,6.82,5132,Dati aggiornati al 18.02.2022 ore 18:30
4065,Cervere,Cuneo,19,8.4,2262,Dati aggiornati al 18.02.2022 ore 18:30
4066,Ceva,Cuneo,46,8.07,5700,Dati aggiornati al 18.02.2022 ore 18:30
4067,Cherasco,Cuneo,74,7.97,9285,Dati aggiornati al 18.02.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,38,10.41,3650,Dati aggiornati al 18.02.2022 ore 18:30
4069,Ciglie',Cuneo,5,27.03,185,Dati aggiornati al 18.02.2022 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
4071,Clavesana,Cuneo,34,42.24,805,Dati aggiornati al 18.02.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,10,4.66,2146,Dati aggiornati al 18.02.2022 ore 18:30
4073,Cortemilia,Cuneo,35,15.41,2271,Dati aggiornati al 18.02.2022 ore 18:30
4074,Cossano Belbo,Cuneo,3,3.15,952,Dati aggiornati al 18.02.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,24,7.27,3301,Dati aggiornati al 18.02.2022 ore 18:30
4076,Cravanzana,Cuneo,3,8.22,365,Dati aggiornati al 18.02.2022 ore 18:30
4077,Crissolo,Cuneo,1,6.06,165,Dati aggiornati al 18.02.2022 ore 18:30
4078,Cuneo,Cuneo,491,8.75,56114,Dati aggiornati al 18.02.2022 ore 18:30
4079,Demonte,Cuneo,13,6.64,1958,Dati aggiornati al 18.02.2022 ore 18:30
4080,Diano D'Alba,Cuneo,37,10.22,3620,Dati aggiornati al 18.02.2022 ore 18:30
4081,Dogliani,Cuneo,66,14.07,4691,Dati aggiornati al 18.02.2022 ore 18:30
4082,Dronero,Cuneo,41,5.84,7021,Dati aggiornati al 18.02.2022 ore 18:30
4083,Elva,Cuneo,1,10.64,94,Dati aggiornati al 18.02.2022 ore 18:30
4084,Entracque,Cuneo,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
4085,Envie,Cuneo,10,5.03,1988,Dati aggiornati al 18.02.2022 ore 18:30
4086,Farigliano,Cuneo,81,45.58,1777,Dati aggiornati al 18.02.2022 ore 18:30
4087,Faule,Cuneo,3,6.15,488,Dati aggiornati al 18.02.2022 ore 18:30
4088,Feisoglio,Cuneo,1,3.28,305,Dati aggiornati al 18.02.2022 ore 18:30
4089,Fossano,Cuneo,145,5.99,24207,Dati aggiornati al 18.02.2022 ore 18:30
4090,Frabosa Soprana,Cuneo,9,11.97,752,Dati aggiornati al 18.02.2022 ore 18:30
4091,Frabosa Sottana,Cuneo,13,8.5,1529,Dati aggiornati al 18.02.2022 ore 18:30
4092,Frassino,Cuneo,2,7.43,269,Dati aggiornati al 18.02.2022 ore 18:30
4093,Gaiola,Cuneo,1,1.72,581,Dati aggiornati al 18.02.2022 ore 18:30
4094,Gambasca,Cuneo,2,5.71,350,Dati aggiornati al 18.02.2022 ore 18:30
4095,Garessio,Cuneo,36,11.78,3056,Dati aggiornati al 18.02.2022 ore 18:30
4096,Genola,Cuneo,12,4.52,2655,Dati aggiornati al 18.02.2022 ore 18:30
4097,Gorzegno,Cuneo,4,14.65,273,Dati aggiornati al 18.02.2022 ore 18:30
4098,Gottasecca,Cuneo,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
4099,Govone,Cuneo,22,9.92,2218,Dati aggiornati al 18.02.2022 ore 18:30
4100,Grinzane Cavour,Cuneo,26,12.82,2028,Dati aggiornati al 18.02.2022 ore 18:30
4101,Guarene,Cuneo,42,11.69,3593,Dati aggiornati al 18.02.2022 ore 18:30
4102,Igliano,Cuneo,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
4103,Isasca,Cuneo,1,12.2,82,Dati aggiornati al 18.02.2022 ore 18:30
4105,La Morra,Cuneo,38,13.72,2770,Dati aggiornati al 18.02.2022 ore 18:30
4104,Lagnasco,Cuneo,6,4.19,1432,Dati aggiornati al 18.02.2022 ore 18:30
4106,Lequio Berria,Cuneo,3,6.47,464,Dati aggiornati al 18.02.2022 ore 18:30
4107,Lequio Tanaro,Cuneo,6,8.1,741,Dati aggiornati al 18.02.2022 ore 18:30
4108,Lesegno,Cuneo,11,13.27,829,Dati aggiornati al 18.02.2022 ore 18:30
4109,Levice,Cuneo,3,14.29,210,Dati aggiornati al 18.02.2022 ore 18:30
4110,Limone Piemonte,Cuneo,25,17.16,1457,Dati aggiornati al 18.02.2022 ore 18:30
4111,Lisio,Cuneo,1,5.32,188,Dati aggiornati al 18.02.2022 ore 18:30
4112,Macra,Cuneo,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
4113,Magliano Alfieri,Cuneo,19,8.65,2197,Dati aggiornati al 18.02.2022 ore 18:30
4114,Magliano Alpi,Cuneo,30,13.45,2230,Dati aggiornati al 18.02.2022 ore 18:30
4115,Mango,Cuneo,3,2.28,1316,Dati aggiornati al 18.02.2022 ore 18:30
4116,Manta,Cuneo,19,5.02,3785,Dati aggiornati al 18.02.2022 ore 18:30
4117,Marene,Cuneo,24,7.22,3324,Dati aggiornati al 18.02.2022 ore 18:30
4118,Margarita,Cuneo,4,2.78,1439,Dati aggiornati al 18.02.2022 ore 18:30
4119,Marmora,Cuneo,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
4120,Marsaglia,Cuneo,8,36.04,222,Dati aggiornati al 18.02.2022 ore 18:30
4121,Martiniana Po,Cuneo,4,5.35,748,Dati aggiornati al 18.02.2022 ore 18:30
4122,Melle,Cuneo,1,3.47,288,Dati aggiornati al 18.02.2022 ore 18:30
4123,Moiola,Cuneo,1,4.61,217,Dati aggiornati al 18.02.2022 ore 18:30
4124,Mombarcaro,Cuneo,1,3.79,264,Dati aggiornati al 18.02.2022 ore 18:30
4125,Mombasiglio,Cuneo,8,13.11,610,Dati aggiornati al 18.02.2022 ore 18:30
4126,Monastero Di Vasco,Cuneo,9,6.97,1291,Dati aggiornati al 18.02.2022 ore 18:30
4127,Monasterolo Casotto,Cuneo,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
4128,Monasterolo Di Savigliano,Cuneo,13,9.4,1383,Dati aggiornati al 18.02.2022 ore 18:30
4129,Monchiero,Cuneo,4,6.92,578,Dati aggiornati al 18.02.2022 ore 18:30
4130,Mondovi',Cuneo,309,13.79,22408,Dati aggiornati al 18.02.2022 ore 18:30
4131,Monesiglio,Cuneo,8,12.88,621,Dati aggiornati al 18.02.2022 ore 18:30
4132,Monforte D'Alba,Cuneo,10,5.01,1996,Dati aggiornati al 18.02.2022 ore 18:30
4133,Monta',Cuneo,13,2.77,4693,Dati aggiornati al 18.02.2022 ore 18:30
4134,Montaldo Di Mondovi',Cuneo,7,12.59,556,Dati aggiornati al 18.02.2022 ore 18:30
4135,Montaldo Roero,Cuneo,5,5.91,846,Dati aggiornati al 18.02.2022 ore 18:30
4136,Montanera,Cuneo,7,9.35,749,Dati aggiornati al 18.02.2022 ore 18:30
4137,Montelupo Albese,Cuneo,7,14.43,485,Dati aggiornati al 18.02.2022 ore 18:30
4138,Montemale Di Cuneo,Cuneo,3,13.1,229,Dati aggiornati al 18.02.2022 ore 18:30
4139,Monterosso Grana,Cuneo,5,9.51,526,Dati aggiornati al 18.02.2022 ore 18:30
4140,Monteu Roero,Cuneo,21,13.09,1604,Dati aggiornati al 18.02.2022 ore 18:30
4141,Montezemolo,Cuneo,1,4.27,234,Dati aggiornati al 18.02.2022 ore 18:30
4142,Monticello D'Alba,Cuneo,36,15.21,2367,Dati aggiornati al 18.02.2022 ore 18:30
4143,Moretta,Cuneo,31,7.59,4084,Dati aggiornati al 18.02.2022 ore 18:30
4144,Morozzo,Cuneo,15,7.49,2003,Dati aggiornati al 18.02.2022 ore 18:30
4145,Murazzano,Cuneo,3,3.61,831,Dati aggiornati al 18.02.2022 ore 18:30
4146,Murello,Cuneo,4,4.21,950,Dati aggiornati al 18.02.2022 ore 18:30
4147,Narzole,Cuneo,20,5.72,3497,Dati aggiornati al 18.02.2022 ore 18:30
4148,Neive,Cuneo,27,7.81,3457,Dati aggiornati al 18.02.2022 ore 18:30
4149,Neviglie,Cuneo,2,5.42,369,Dati aggiornati al 18.02.2022 ore 18:30
4150,Niella Belbo,Cuneo,2,5.54,361,Dati aggiornati al 18.02.2022 ore 18:30
4151,Niella Tanaro,Cuneo,6,5.91,1015,Dati aggiornati al 18.02.2022 ore 18:30
4152,Novello,Cuneo,9,9.16,983,Dati aggiornati al 18.02.2022 ore 18:30
4153,Nucetto,Cuneo,1,2.44,410,Dati aggiornati al 18.02.2022 ore 18:30
4154,Oncino,Cuneo,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
4155,Ormea,Cuneo,23,14.49,1587,Dati aggiornati al 18.02.2022 ore 18:30
4156,Ostana,Cuneo,1,11.76,85,Dati aggiornati al 18.02.2022 ore 18:30
4157,Paesana,Cuneo,17,6.27,2711,Dati aggiornati al 18.02.2022 ore 18:30
4158,Pagno,Cuneo,3,5.36,560,Dati aggiornati al 18.02.2022 ore 18:30
4159,Pamparato,Cuneo,2,6.78,295,Dati aggiornati al 18.02.2022 ore 18:30
4160,Paroldo,Cuneo,1,4.83,207,Dati aggiornati al 18.02.2022 ore 18:30
4161,Perletto,Cuneo,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
4162,Perlo,Cuneo,1,8.77,114,Dati aggiornati al 18.02.2022 ore 18:30
4163,Peveragno,Cuneo,45,8.04,5597,Dati aggiornati al 18.02.2022 ore 18:30
4164,Pezzolo Valle Uzzone,Cuneo,3,8.75,343,Dati aggiornati al 18.02.2022 ore 18:30
4165,Pianfei,Cuneo,23,10.91,2108,Dati aggiornati al 18.02.2022 ore 18:30
4166,Piasco,Cuneo,13,4.75,2737,Dati aggiornati al 18.02.2022 ore 18:30
4167,Pietraporzio,Cuneo,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
4168,Piobesi D'Alba,Cuneo,12,8.86,1354,Dati aggiornati al 18.02.2022 ore 18:30
4169,Piozzo,Cuneo,18,18.37,980,Dati aggiornati al 18.02.2022 ore 18:30
4170,Pocapaglia,Cuneo,38,11.42,3327,Dati aggiornati al 18.02.2022 ore 18:30
4171,Polonghera,Cuneo,7,6.14,1140,Dati aggiornati al 18.02.2022 ore 18:30
4172,Pontechianale,Cuneo,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
4173,Pradleves,Cuneo,5,21.74,230,Dati aggiornati al 18.02.2022 ore 18:30
