Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,5,31.65,158,Dati aggiornati al 23.01.2022 ore 18:30
4002,Aisone,Cuneo,18,81.82,220,Dati aggiornati al 23.01.2022 ore 18:30
4003,Alba,Cuneo,1137,36.09,31505,Dati aggiornati al 23.01.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,6,26.79,224,Dati aggiornati al 23.01.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 23.01.2022 ore 18:30
4006,Argentera,Cuneo,4,51.95,77,Dati aggiornati al 23.01.2022 ore 18:30
4007,Arguello,Cuneo,10,50.25,199,Dati aggiornati al 23.01.2022 ore 18:30
4008,Bagnasco,Cuneo,61,59.8,1020,Dati aggiornati al 23.01.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,203,34.1,5953,Dati aggiornati al 23.01.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,41,38.68,1060,Dati aggiornati al 23.01.2022 ore 18:30
4011,Barbaresco,Cuneo,14,22.22,630,Dati aggiornati al 23.01.2022 ore 18:30
4012,Barge,Cuneo,287,37.68,7617,Dati aggiornati al 23.01.2022 ore 18:30
4013,Barolo,Cuneo,27,39.13,690,Dati aggiornati al 23.01.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,23,34.48,667,Dati aggiornati al 23.01.2022 ore 18:30
4015,Battifollo,Cuneo,10,47.17,212,Dati aggiornati al 23.01.2022 ore 18:30
4016,Beinette,Cuneo,203,58.87,3448,Dati aggiornati al 23.01.2022 ore 18:30
4017,Bellino,Cuneo,4,38.46,104,Dati aggiornati al 23.01.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,16,43.48,368,Dati aggiornati al 23.01.2022 ore 18:30
4019,Bene Vagienna,Cuneo,181,49.39,3665,Dati aggiornati al 23.01.2022 ore 18:30
4020,Benevello,Cuneo,19,39.92,476,Dati aggiornati al 23.01.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 23.01.2022 ore 18:30
4022,Bernezzo,Cuneo,206,49.57,4156,Dati aggiornati al 23.01.2022 ore 18:30
4023,Bonvicino,Cuneo,7,71.43,98,Dati aggiornati al 23.01.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,437,35.12,12443,Dati aggiornati al 23.01.2022 ore 18:30
4024,Borgomale,Cuneo,7,18.18,385,Dati aggiornati al 23.01.2022 ore 18:30
4026,Bosia,Cuneo,3,16.67,180,Dati aggiornati al 23.01.2022 ore 18:30
4027,Bossolasco,Cuneo,16,25.08,638,Dati aggiornati al 23.01.2022 ore 18:30
4028,Boves,Cuneo,376,38.3,9817,Dati aggiornati al 23.01.2022 ore 18:30
4029,Bra,Cuneo,984,33.18,29656,Dati aggiornati al 23.01.2022 ore 18:30
4030,Briaglia,Cuneo,7,22.8,307,Dati aggiornati al 23.01.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 23.01.2022 ore 18:30
4032,Brondello,Cuneo,16,56.74,282,Dati aggiornati al 23.01.2022 ore 18:30
4033,Brossasco,Cuneo,38,36.26,1048,Dati aggiornati al 23.01.2022 ore 18:30
4034,Busca,Cuneo,385,37.84,10174,Dati aggiornati al 23.01.2022 ore 18:30
4035,Camerana,Cuneo,16,26.94,594,Dati aggiornati al 23.01.2022 ore 18:30
4037,Canale,Cuneo,235,41.9,5609,Dati aggiornati al 23.01.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 23.01.2022 ore 18:30
4039,Caprauna,Cuneo,8,82.47,97,Dati aggiornati al 23.01.2022 ore 18:30
4040,Caraglio,Cuneo,377,55.79,6757,Dati aggiornati al 23.01.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,131,42.39,3090,Dati aggiornati al 23.01.2022 ore 18:30
4042,Carde',Cuneo,39,34.0,1147,Dati aggiornati al 23.01.2022 ore 18:30
4043,Carru',Cuneo,194,44.23,4386,Dati aggiornati al 23.01.2022 ore 18:30
4044,Cartignano,Cuneo,8,45.98,174,Dati aggiornati al 23.01.2022 ore 18:30
4045,Casalgrasso,Cuneo,43,29.9,1438,Dati aggiornati al 23.01.2022 ore 18:30
4046,Castagnito,Cuneo,95,43.3,2194,Dati aggiornati al 23.01.2022 ore 18:30
4047,Casteldelfino,Cuneo,5,31.65,158,Dati aggiornati al 23.01.2022 ore 18:30
4049,Castelletto Stura,Cuneo,33,23.91,1380,Dati aggiornati al 23.01.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,11,35.03,314,Dati aggiornati al 23.01.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,17,18.4,924,Dati aggiornati al 23.01.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,11,37.04,297,Dati aggiornati al 23.01.2022 ore 18:30
4053,Castelmagno,Cuneo,1,16.67,60,Dati aggiornati al 23.01.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,1,9.43,106,Dati aggiornati al 23.01.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,30,42.92,699,Dati aggiornati al 23.01.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,19,22.92,829,Dati aggiornati al 23.01.2022 ore 18:30
4057,Castino,Cuneo,15,30.86,486,Dati aggiornati al 23.01.2022 ore 18:30
4058,Cavallerleone,Cuneo,33,48.1,686,Dati aggiornati al 23.01.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,233,42.89,5433,Dati aggiornati al 23.01.2022 ore 18:30
4060,Celle Di Macra,Cuneo,2,22.73,88,Dati aggiornati al 23.01.2022 ore 18:30
4061,Centallo,Cuneo,228,32.49,7018,Dati aggiornati al 23.01.2022 ore 18:30
4062,Ceresole Alba,Cuneo,62,30.19,2054,Dati aggiornati al 23.01.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,18,41.86,430,Dati aggiornati al 23.01.2022 ore 18:30
4064,Cervasca,Cuneo,245,47.72,5134,Dati aggiornati al 23.01.2022 ore 18:30
4065,Cervere,Cuneo,121,53.49,2262,Dati aggiornati al 23.01.2022 ore 18:30
4066,Ceva,Cuneo,205,35.98,5698,Dati aggiornati al 23.01.2022 ore 18:30
4067,Cherasco,Cuneo,529,56.94,9290,Dati aggiornati al 23.01.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,188,51.51,3650,Dati aggiornati al 23.01.2022 ore 18:30
4069,Ciglie',Cuneo,4,21.62,185,Dati aggiornati al 23.01.2022 ore 18:30
4070,Cissone,Cuneo,2,23.26,86,Dati aggiornati al 23.01.2022 ore 18:30
4071,Clavesana,Cuneo,34,42.24,805,Dati aggiornati al 23.01.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,68,31.69,2146,Dati aggiornati al 23.01.2022 ore 18:30
4073,Cortemilia,Cuneo,95,41.83,2271,Dati aggiornati al 23.01.2022 ore 18:30
4074,Cossano Belbo,Cuneo,31,32.56,952,Dati aggiornati al 23.01.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,107,32.43,3299,Dati aggiornati al 23.01.2022 ore 18:30
4076,Cravanzana,Cuneo,12,32.88,365,Dati aggiornati al 23.01.2022 ore 18:30
4077,Crissolo,Cuneo,2,12.12,165,Dati aggiornati al 23.01.2022 ore 18:30
4078,Cuneo,Cuneo,2256,40.18,56147,Dati aggiornati al 23.01.2022 ore 18:30
4079,Demonte,Cuneo,97,49.52,1959,Dati aggiornati al 23.01.2022 ore 18:30
4080,Diano D'Alba,Cuneo,99,27.34,3621,Dati aggiornati al 23.01.2022 ore 18:30
4081,Dogliani,Cuneo,151,32.19,4691,Dati aggiornati al 23.01.2022 ore 18:30
4082,Dronero,Cuneo,269,38.33,7018,Dati aggiornati al 23.01.2022 ore 18:30
4083,Elva,Cuneo,9,95.74,94,Dati aggiornati al 23.01.2022 ore 18:30
4084,Entracque,Cuneo,9,10.48,859,Dati aggiornati al 23.01.2022 ore 18:30
4085,Envie,Cuneo,53,26.65,1989,Dati aggiornati al 23.01.2022 ore 18:30
4086,Farigliano,Cuneo,109,61.34,1777,Dati aggiornati al 23.01.2022 ore 18:30
4087,Faule,Cuneo,15,30.74,488,Dati aggiornati al 23.01.2022 ore 18:30
4088,Feisoglio,Cuneo,14,45.9,305,Dati aggiornati al 23.01.2022 ore 18:30
4089,Fossano,Cuneo,1084,44.75,24223,Dati aggiornati al 23.01.2022 ore 18:30
4090,Frabosa Soprana,Cuneo,24,31.91,752,Dati aggiornati al 23.01.2022 ore 18:30
4091,Frabosa Sottana,Cuneo,71,46.41,1530,Dati aggiornati al 23.01.2022 ore 18:30
4092,Frassino,Cuneo,10,37.17,269,Dati aggiornati al 23.01.2022 ore 18:30
4093,Gaiola,Cuneo,19,32.59,583,Dati aggiornati al 23.01.2022 ore 18:30
4094,Gambasca,Cuneo,7,20.0,350,Dati aggiornati al 23.01.2022 ore 18:30
4095,Garessio,Cuneo,92,30.1,3056,Dati aggiornati al 23.01.2022 ore 18:30
4096,Genola,Cuneo,97,36.56,2653,Dati aggiornati al 23.01.2022 ore 18:30
4097,Gorzegno,Cuneo,24,87.91,273,Dati aggiornati al 23.01.2022 ore 18:30
4098,Gottasecca,Cuneo,3,21.28,141,Dati aggiornati al 23.01.2022 ore 18:30
4099,Govone,Cuneo,98,44.2,2217,Dati aggiornati al 23.01.2022 ore 18:30
4100,Grinzane Cavour,Cuneo,51,25.15,2028,Dati aggiornati al 23.01.2022 ore 18:30
4101,Guarene,Cuneo,135,37.58,3592,Dati aggiornati al 23.01.2022 ore 18:30
4102,Igliano,Cuneo,6,92.31,65,Dati aggiornati al 23.01.2022 ore 18:30
4103,Isasca,Cuneo,0,0.0,,Dati aggiornati al 23.01.2022 ore 18:30
4105,La Morra,Cuneo,121,43.7,2769,Dati aggiornati al 23.01.2022 ore 18:30
4104,Lagnasco,Cuneo,42,29.33,1432,Dati aggiornati al 23.01.2022 ore 18:30
4106,Lequio Berria,Cuneo,17,36.64,464,Dati aggiornati al 23.01.2022 ore 18:30
4107,Lequio Tanaro,Cuneo,18,24.29,741,Dati aggiornati al 23.01.2022 ore 18:30
4108,Lesegno,Cuneo,46,55.49,829,Dati aggiornati al 23.01.2022 ore 18:30
4109,Levice,Cuneo,4,19.05,210,Dati aggiornati al 23.01.2022 ore 18:30
4110,Limone Piemonte,Cuneo,50,34.32,1457,Dati aggiornati al 23.01.2022 ore 18:30
4111,Lisio,Cuneo,5,26.6,188,Dati aggiornati al 23.01.2022 ore 18:30
4112,Macra,Cuneo,0,0.0,,Dati aggiornati al 23.01.2022 ore 18:30
4113,Magliano Alfieri,Cuneo,94,42.81,2196,Dati aggiornati al 23.01.2022 ore 18:30
4114,Magliano Alpi,Cuneo,108,48.41,2231,Dati aggiornati al 23.01.2022 ore 18:30
4115,Mango,Cuneo,52,39.45,1318,Dati aggiornati al 23.01.2022 ore 18:30
4116,Manta,Cuneo,167,44.11,3786,Dati aggiornati al 23.01.2022 ore 18:30
4117,Marene,Cuneo,108,32.5,3323,Dati aggiornati al 23.01.2022 ore 18:30
4118,Margarita,Cuneo,49,34.03,1440,Dati aggiornati al 23.01.2022 ore 18:30
4119,Marmora,Cuneo,2,32.79,61,Dati aggiornati al 23.01.2022 ore 18:30
4120,Marsaglia,Cuneo,6,27.03,222,Dati aggiornati al 23.01.2022 ore 18:30
4121,Martiniana Po,Cuneo,20,26.77,747,Dati aggiornati al 23.01.2022 ore 18:30
4122,Melle,Cuneo,8,27.78,288,Dati aggiornati al 23.01.2022 ore 18:30
4123,Moiola,Cuneo,4,18.43,217,Dati aggiornati al 23.01.2022 ore 18:30
4124,Mombarcaro,Cuneo,4,15.15,264,Dati aggiornati al 23.01.2022 ore 18:30
4125,Mombasiglio,Cuneo,25,40.98,610,Dati aggiornati al 23.01.2022 ore 18:30
4126,Monastero Di Vasco,Cuneo,40,30.98,1291,Dati aggiornati al 23.01.2022 ore 18:30
4127,Monasterolo Casotto,Cuneo,3,35.71,84,Dati aggiornati al 23.01.2022 ore 18:30
4128,Monasterolo Di Savigliano,Cuneo,79,57.12,1383,Dati aggiornati al 23.01.2022 ore 18:30
4129,Monchiero,Cuneo,26,44.98,578,Dati aggiornati al 23.01.2022 ore 18:30
4130,Mondovi',Cuneo,851,37.98,22407,Dati aggiornati al 23.01.2022 ore 18:30
4131,Monesiglio,Cuneo,13,20.93,621,Dati aggiornati al 23.01.2022 ore 18:30
4132,Monforte D'Alba,Cuneo,59,29.57,1995,Dati aggiornati al 23.01.2022 ore 18:30
4133,Monta',Cuneo,174,37.01,4701,Dati aggiornati al 23.01.2022 ore 18:30
4134,Montaldo Di Mondovi',Cuneo,19,34.17,556,Dati aggiornati al 23.01.2022 ore 18:30
4135,Montaldo Roero,Cuneo,43,50.83,846,Dati aggiornati al 23.01.2022 ore 18:30
4136,Montanera,Cuneo,17,22.7,749,Dati aggiornati al 23.01.2022 ore 18:30
4137,Montelupo Albese,Cuneo,10,20.62,485,Dati aggiornati al 23.01.2022 ore 18:30
4138,Montemale Di Cuneo,Cuneo,8,34.93,229,Dati aggiornati al 23.01.2022 ore 18:30
4139,Monterosso Grana,Cuneo,30,57.03,526,Dati aggiornati al 23.01.2022 ore 18:30
4140,Monteu Roero,Cuneo,74,46.13,1604,Dati aggiornati al 23.01.2022 ore 18:30
