Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,4,25.32,158,Dati aggiornati al 05.10.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 05.10.2022 ore 18:30
4003,Alba,Cuneo,249,7.9,31519,Dati aggiornati al 05.10.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
4006,Argentera,Cuneo,3,38.96,77,Dati aggiornati al 05.10.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
4008,Bagnasco,Cuneo,7,6.86,1020,Dati aggiornati al 05.10.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,48,8.06,5955,Dati aggiornati al 05.10.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,6,5.66,1060,Dati aggiornati al 05.10.2022 ore 18:30
4011,Barbaresco,Cuneo,3,4.76,630,Dati aggiornati al 05.10.2022 ore 18:30
4012,Barge,Cuneo,45,5.91,7614,Dati aggiornati al 05.10.2022 ore 18:30
4013,Barolo,Cuneo,3,4.35,690,Dati aggiornati al 05.10.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,13,19.49,667,Dati aggiornati al 05.10.2022 ore 18:30
4015,Battifollo,Cuneo,4,18.87,212,Dati aggiornati al 05.10.2022 ore 18:30
4016,Beinette,Cuneo,29,8.41,3448,Dati aggiornati al 05.10.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,6,16.3,368,Dati aggiornati al 05.10.2022 ore 18:30
4019,Bene Vagienna,Cuneo,26,7.09,3667,Dati aggiornati al 05.10.2022 ore 18:30
4020,Benevello,Cuneo,5,10.5,476,Dati aggiornati al 05.10.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
4022,Bernezzo,Cuneo,34,8.18,4156,Dati aggiornati al 05.10.2022 ore 18:30
4023,Bonvicino,Cuneo,4,40.82,98,Dati aggiornati al 05.10.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,146,11.73,12447,Dati aggiornati al 05.10.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
4027,Bossolasco,Cuneo,4,6.27,638,Dati aggiornati al 05.10.2022 ore 18:30
4028,Boves,Cuneo,63,6.42,9813,Dati aggiornati al 05.10.2022 ore 18:30
4029,Bra,Cuneo,177,5.97,29648,Dati aggiornati al 05.10.2022 ore 18:30
4030,Briaglia,Cuneo,4,13.03,307,Dati aggiornati al 05.10.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
4033,Brossasco,Cuneo,13,12.4,1048,Dati aggiornati al 05.10.2022 ore 18:30
4034,Busca,Cuneo,67,6.59,10167,Dati aggiornati al 05.10.2022 ore 18:30
4035,Camerana,Cuneo,2,3.37,593,Dati aggiornati al 05.10.2022 ore 18:30
4037,Canale,Cuneo,39,6.95,5612,Dati aggiornati al 05.10.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
4040,Caraglio,Cuneo,57,8.44,6754,Dati aggiornati al 05.10.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,23,7.44,3091,Dati aggiornati al 05.10.2022 ore 18:30
4042,Carde',Cuneo,7,6.1,1148,Dati aggiornati al 05.10.2022 ore 18:30
4043,Carru',Cuneo,86,19.61,4386,Dati aggiornati al 05.10.2022 ore 18:30
4044,Cartignano,Cuneo,3,17.24,174,Dati aggiornati al 05.10.2022 ore 18:30
4045,Casalgrasso,Cuneo,20,13.91,1438,Dati aggiornati al 05.10.2022 ore 18:30
4046,Castagnito,Cuneo,16,7.29,2195,Dati aggiornati al 05.10.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
4049,Castelletto Stura,Cuneo,14,10.14,1381,Dati aggiornati al 05.10.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,1,3.18,314,Dati aggiornati al 05.10.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,4,4.33,924,Dati aggiornati al 05.10.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,4,13.47,297,Dati aggiornati al 05.10.2022 ore 18:30
4053,Castelmagno,Cuneo,1,16.67,60,Dati aggiornati al 05.10.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,6,8.58,699,Dati aggiornati al 05.10.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,4,4.83,828,Dati aggiornati al 05.10.2022 ore 18:30
4057,Castino,Cuneo,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
4058,Cavallerleone,Cuneo,3,4.37,686,Dati aggiornati al 05.10.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,31,5.71,5429,Dati aggiornati al 05.10.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
4061,Centallo,Cuneo,52,7.41,7018,Dati aggiornati al 05.10.2022 ore 18:30
4062,Ceresole Alba,Cuneo,20,9.74,2053,Dati aggiornati al 05.10.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,10,23.26,430,Dati aggiornati al 05.10.2022 ore 18:30
4064,Cervasca,Cuneo,53,10.32,5136,Dati aggiornati al 05.10.2022 ore 18:30
4065,Cervere,Cuneo,12,5.31,2260,Dati aggiornati al 05.10.2022 ore 18:30
4066,Ceva,Cuneo,25,4.39,5695,Dati aggiornati al 05.10.2022 ore 18:30
4067,Cherasco,Cuneo,64,6.89,9289,Dati aggiornati al 05.10.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,41,11.23,3651,Dati aggiornati al 05.10.2022 ore 18:30
4069,Ciglie',Cuneo,4,21.62,185,Dati aggiornati al 05.10.2022 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
4071,Clavesana,Cuneo,13,16.15,805,Dati aggiornati al 05.10.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,12,5.59,2147,Dati aggiornati al 05.10.2022 ore 18:30
4073,Cortemilia,Cuneo,21,9.25,2270,Dati aggiornati al 05.10.2022 ore 18:30
4074,Cossano Belbo,Cuneo,1,1.05,952,Dati aggiornati al 05.10.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,22,6.67,3298,Dati aggiornati al 05.10.2022 ore 18:30
4076,Cravanzana,Cuneo,2,5.48,365,Dati aggiornati al 05.10.2022 ore 18:30
4077,Crissolo,Cuneo,1,6.06,165,Dati aggiornati al 05.10.2022 ore 18:30
4078,Cuneo,Cuneo,663,11.81,56139,Dati aggiornati al 05.10.2022 ore 18:30
4079,Demonte,Cuneo,16,8.17,1958,Dati aggiornati al 05.10.2022 ore 18:30
4080,Diano D'Alba,Cuneo,23,6.35,3622,Dati aggiornati al 05.10.2022 ore 18:30
4081,Dogliani,Cuneo,39,8.31,4693,Dati aggiornati al 05.10.2022 ore 18:30
4082,Dronero,Cuneo,72,10.26,7018,Dati aggiornati al 05.10.2022 ore 18:30
4083,Elva,Cuneo,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
4084,Entracque,Cuneo,4,4.66,858,Dati aggiornati al 05.10.2022 ore 18:30
4085,Envie,Cuneo,12,6.03,1990,Dati aggiornati al 05.10.2022 ore 18:30
4086,Farigliano,Cuneo,21,11.82,1777,Dati aggiornati al 05.10.2022 ore 18:30
4087,Faule,Cuneo,1,2.05,488,Dati aggiornati al 05.10.2022 ore 18:30
4088,Feisoglio,Cuneo,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
4089,Fossano,Cuneo,183,7.55,24238,Dati aggiornati al 05.10.2022 ore 18:30
4090,Frabosa Soprana,Cuneo,13,17.29,752,Dati aggiornati al 05.10.2022 ore 18:30
4091,Frabosa Sottana,Cuneo,22,14.38,1530,Dati aggiornati al 05.10.2022 ore 18:30
4092,Frassino,Cuneo,2,7.43,269,Dati aggiornati al 05.10.2022 ore 18:30
4093,Gaiola,Cuneo,8,13.72,583,Dati aggiornati al 05.10.2022 ore 18:30
4094,Gambasca,Cuneo,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
4095,Garessio,Cuneo,43,14.07,3056,Dati aggiornati al 05.10.2022 ore 18:30
4096,Genola,Cuneo,11,4.15,2651,Dati aggiornati al 05.10.2022 ore 18:30
4097,Gorzegno,Cuneo,2,7.33,273,Dati aggiornati al 05.10.2022 ore 18:30
4098,Gottasecca,Cuneo,4,28.37,141,Dati aggiornati al 05.10.2022 ore 18:30
4099,Govone,Cuneo,11,4.96,2218,Dati aggiornati al 05.10.2022 ore 18:30
4100,Grinzane Cavour,Cuneo,9,4.44,2027,Dati aggiornati al 05.10.2022 ore 18:30
4101,Guarene,Cuneo,23,6.4,3594,Dati aggiornati al 05.10.2022 ore 18:30
4102,Igliano,Cuneo,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
4103,Isasca,Cuneo,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
4105,La Morra,Cuneo,22,7.95,2767,Dati aggiornati al 05.10.2022 ore 18:30
4104,Lagnasco,Cuneo,5,3.49,1433,Dati aggiornati al 05.10.2022 ore 18:30
4106,Lequio Berria,Cuneo,1,2.16,463,Dati aggiornati al 05.10.2022 ore 18:30
4107,Lequio Tanaro,Cuneo,7,9.45,741,Dati aggiornati al 05.10.2022 ore 18:30
4108,Lesegno,Cuneo,5,6.03,829,Dati aggiornati al 05.10.2022 ore 18:30
4109,Levice,Cuneo,2,9.52,210,Dati aggiornati al 05.10.2022 ore 18:30
4110,Limone Piemonte,Cuneo,23,15.79,1457,Dati aggiornati al 05.10.2022 ore 18:30
4111,Lisio,Cuneo,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
4112,Macra,Cuneo,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
4113,Magliano Alfieri,Cuneo,8,3.64,2198,Dati aggiornati al 05.10.2022 ore 18:30
4114,Magliano Alpi,Cuneo,38,17.03,2231,Dati aggiornati al 05.10.2022 ore 18:30
4115,Mango,Cuneo,9,6.83,1318,Dati aggiornati al 05.10.2022 ore 18:30
4116,Manta,Cuneo,34,8.98,3786,Dati aggiornati al 05.10.2022 ore 18:30
4117,Marene,Cuneo,21,6.32,3323,Dati aggiornati al 05.10.2022 ore 18:30
4118,Margarita,Cuneo,9,6.25,1440,Dati aggiornati al 05.10.2022 ore 18:30
4119,Marmora,Cuneo,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
4120,Marsaglia,Cuneo,1,4.5,222,Dati aggiornati al 05.10.2022 ore 18:30
4121,Martiniana Po,Cuneo,3,4.02,746,Dati aggiornati al 05.10.2022 ore 18:30
4122,Melle,Cuneo,3,10.42,288,Dati aggiornati al 05.10.2022 ore 18:30
4123,Moiola,Cuneo,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
4124,Mombarcaro,Cuneo,1,3.79,264,Dati aggiornati al 05.10.2022 ore 18:30
4125,Mombasiglio,Cuneo,6,9.84,610,Dati aggiornati al 05.10.2022 ore 18:30
4126,Monastero Di Vasco,Cuneo,12,9.3,1290,Dati aggiornati al 05.10.2022 ore 18:30
4127,Monasterolo Casotto,Cuneo,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
4128,Monasterolo Di Savigliano,Cuneo,8,5.78,1384,Dati aggiornati al 05.10.2022 ore 18:30
4129,Monchiero,Cuneo,3,5.19,578,Dati aggiornati al 05.10.2022 ore 18:30
4130,Mondovi',Cuneo,279,12.45,22410,Dati aggiornati al 05.10.2022 ore 18:30
4131,Monesiglio,Cuneo,7,11.27,621,Dati aggiornati al 05.10.2022 ore 18:30
4132,Monforte D'Alba,Cuneo,8,4.01,1995,Dati aggiornati al 05.10.2022 ore 18:30
4133,Monta',Cuneo,26,5.53,4702,Dati aggiornati al 05.10.2022 ore 18:30
4134,Montaldo Di Mondovi',Cuneo,14,25.18,556,Dati aggiornati al 05.10.2022 ore 18:30
4135,Montaldo Roero,Cuneo,5,5.91,846,Dati aggiornati al 05.10.2022 ore 18:30
4136,Montanera,Cuneo,9,12.02,749,Dati aggiornati al 05.10.2022 ore 18:30
4137,Montelupo Albese,Cuneo,1,2.06,485,Dati aggiornati al 05.10.2022 ore 18:30
4138,Montemale Di Cuneo,Cuneo,3,13.1,229,Dati aggiornati al 05.10.2022 ore 18:30
4139,Monterosso Grana,Cuneo,4,7.6,526,Dati aggiornati al 05.10.2022 ore 18:30
4140,Monteu Roero,Cuneo,14,8.73,1604,Dati aggiornati al 05.10.2022 ore 18:30
4141,Montezemolo,Cuneo,2,8.55,234,Dati aggiornati al 05.10.2022 ore 18:30
4142,Monticello D'Alba,Cuneo,14,5.91,2369,Dati aggiornati al 05.10.2022 ore 18:30
4143,Moretta,Cuneo,24,5.88,4082,Dati aggiornati al 05.10.2022 ore 18:30
4144,Morozzo,Cuneo,20,9.98,2004,Dati aggiornati al 05.10.2022 ore 18:30
4145,Murazzano,Cuneo,5,6.01,832,Dati aggiornati al 05.10.2022 ore 18:30
4146,Murello,Cuneo,4,4.21,950,Dati aggiornati al 05.10.2022 ore 18:30
4147,Narzole,Cuneo,20,5.72,3497,Dati aggiornati al 05.10.2022 ore 18:30
4148,Neive,Cuneo,23,6.66,3453,Dati aggiornati al 05.10.2022 ore 18:30
4149,Neviglie,Cuneo,5,13.55,369,Dati aggiornati al 05.10.2022 ore 18:30
4150,Niella Belbo,Cuneo,3,8.31,361,Dati aggiornati al 05.10.2022 ore 18:30
4151,Niella Tanaro,Cuneo,11,10.84,1015,Dati aggiornati al 05.10.2022 ore 18:30
4152,Novello,Cuneo,3,3.05,984,Dati aggiornati al 05.10.2022 ore 18:30
4153,Nucetto,Cuneo,4,9.76,410,Dati aggiornati al 05.10.2022 ore 18:30
4154,Oncino,Cuneo,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
4155,Ormea,Cuneo,16,10.08,1587,Dati aggiornati al 05.10.2022 ore 18:30
4156,Ostana,Cuneo,3,35.29,85,Dati aggiornati al 05.10.2022 ore 18:30
4157,Paesana,Cuneo,19,7.0,2714,Dati aggiornati al 05.10.2022 ore 18:30
4158,Pagno,Cuneo,5,8.93,560,Dati aggiornati al 05.10.2022 ore 18:30
4159,Pamparato,Cuneo,2,6.78,295,Dati aggiornati al 05.10.2022 ore 18:30
4160,Paroldo,Cuneo,1,4.83,207,Dati aggiornati al 05.10.2022 ore 18:30
4161,Perletto,Cuneo,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
4162,Perlo,Cuneo,1,8.77,114,Dati aggiornati al 05.10.2022 ore 18:30
4163,Peveragno,Cuneo,67,11.96,5602,Dati aggiornati al 05.10.2022 ore 18:30
4164,Pezzolo Valle Uzzone,Cuneo,1,2.92,342,Dati aggiornati al 05.10.2022 ore 18:30
4165,Pianfei,Cuneo,27,12.81,2108,Dati aggiornati al 05.10.2022 ore 18:30
4166,Piasco,Cuneo,16,5.84,2740,Dati aggiornati al 05.10.2022 ore 18:30
4167,Pietraporzio,Cuneo,2,27.4,73,Dati aggiornati al 05.10.2022 ore 18:30
4168,Piobesi D'Alba,Cuneo,9,6.65,1353,Dati aggiornati al 05.10.2022 ore 18:30
4169,Piozzo,Cuneo,16,16.33,980,Dati aggiornati al 05.10.2022 ore 18:30
4170,Pocapaglia,Cuneo,14,4.21,3325,Dati aggiornati al 05.10.2022 ore 18:30
4171,Polonghera,Cuneo,6,5.26,1141,Dati aggiornati al 05.10.2022 ore 18:30
4172,Pontechianale,Cuneo,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
4173,Pradleves,Cuneo,2,8.7,230,Dati aggiornati al 05.10.2022 ore 18:30
4174,Prazzo,Cuneo,1,5.85,171,Dati aggiornati al 05.10.2022 ore 18:30
4175,Priero,Cuneo,1,1.91,524,Dati aggiornati al 05.10.2022 ore 18:30
4176,Priocca,Cuneo,16,8.04,1990,Dati aggiornati al 05.10.2022 ore 18:30
4177,Priola,Cuneo,10,14.56,687,Dati aggiornati al 05.10.2022 ore 18:30
4178,Prunetto,Cuneo,3,7.09,423,Dati aggiornati al 05.10.2022 ore 18:30
4179,Racconigi,Cuneo,59,5.94,9933,Dati aggiornati al 05.10.2022 ore 18:30
4180,Revello,Cuneo,36,8.42,4276,Dati aggiornati al 05.10.2022 ore 18:30
4181,Rifreddo,Cuneo,4,3.83,1044,Dati aggiornati al 05.10.2022 ore 18:30
4182,Rittana,Cuneo,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
4183,Roaschia,Cuneo,1,9.35,107,Dati aggiornati al 05.10.2022 ore 18:30
4184,Roascio,Cuneo,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
4185,Robilante,Cuneo,65,28.76,2260,Dati aggiornati al 05.10.2022 ore 18:30
4186,Roburent,Cuneo,5,10.18,491,Dati aggiornati al 05.10.2022 ore 18:30
4188,Rocca Ciglie',Cuneo,4,29.85,134,Dati aggiornati al 05.10.2022 ore 18:30
4189,Rocca De' Baldi,Cuneo,14,8.63,1622,Dati aggiornati al 05.10.2022 ore 18:30
4187,Roccabruna,Cuneo,21,13.53,1552,Dati aggiornati al 05.10.2022 ore 18:30
4190,Roccaforte Mondovi',Cuneo,20,9.33,2144,Dati aggiornati al 05.10.2022 ore 18:30
4191,Roccasparvera,Cuneo,12,16.15,743,Dati aggiornati al 05.10.2022 ore 18:30
4192,Roccavione,Cuneo,28,10.55,2654,Dati aggiornati al 05.10.2022 ore 18:30
4193,Rocchetta Belbo,Cuneo,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
4194,Roddi,Cuneo,7,4.29,1632,Dati aggiornati al 05.10.2022 ore 18:30
4195,Roddino,Cuneo,1,2.42,413,Dati aggiornati al 05.10.2022 ore 18:30
