Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,3,18.99,158,Dati aggiornati al 25.07.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 25.07.2022 ore 18:30
4003,Alba,Cuneo,293,9.3,31505,Dati aggiornati al 25.07.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 25.07.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 25.07.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 25.07.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 25.07.2022 ore 18:30
4008,Bagnasco,Cuneo,12,11.76,1020,Dati aggiornati al 25.07.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,43,7.22,5956,Dati aggiornati al 25.07.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,7,6.6,1061,Dati aggiornati al 25.07.2022 ore 18:30
4011,Barbaresco,Cuneo,5,7.94,630,Dati aggiornati al 25.07.2022 ore 18:30
4012,Barge,Cuneo,45,5.91,7614,Dati aggiornati al 25.07.2022 ore 18:30
4013,Barolo,Cuneo,4,5.8,690,Dati aggiornati al 25.07.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,11,16.49,667,Dati aggiornati al 25.07.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 25.07.2022 ore 18:30
4016,Beinette,Cuneo,27,7.83,3448,Dati aggiornati al 25.07.2022 ore 18:30
4017,Bellino,Cuneo,1,9.62,104,Dati aggiornati al 25.07.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 25.07.2022 ore 18:30
4019,Bene Vagienna,Cuneo,37,10.1,3663,Dati aggiornati al 25.07.2022 ore 18:30
4020,Benevello,Cuneo,3,6.3,476,Dati aggiornati al 25.07.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 25.07.2022 ore 18:30
4022,Bernezzo,Cuneo,41,9.87,4154,Dati aggiornati al 25.07.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 25.07.2022 ore 18:30
