Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
4003,Alba,Cuneo,206,6.54,31498,Dati aggiornati al 30.11.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
4008,Bagnasco,Cuneo,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,12,2.02,5941,Dati aggiornati al 30.11.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,1,0.94,1064,Dati aggiornati al 30.11.2021 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 30.11.2021 ore 18:30
4012,Barge,Cuneo,3,0.39,7692,Dati aggiornati al 30.11.2021 ore 18:30
4013,Barolo,Cuneo,6,8.7,690,Dati aggiornati al 30.11.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,1,1.5,667,Dati aggiornati al 30.11.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
4016,Beinette,Cuneo,2,0.58,3448,Dati aggiornati al 30.11.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,1,2.72,368,Dati aggiornati al 30.11.2021 ore 18:30
4019,Bene Vagienna,Cuneo,5,1.36,3676,Dati aggiornati al 30.11.2021 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 30.11.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
4022,Bernezzo,Cuneo,6,1.44,4167,Dati aggiornati al 30.11.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,11,0.88,12500,Dati aggiornati al 30.11.2021 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
4027,Bossolasco,Cuneo,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
4028,Boves,Cuneo,6,0.61,9836,Dati aggiornati al 30.11.2021 ore 18:30
4029,Bra,Cuneo,41,1.38,29710,Dati aggiornati al 30.11.2021 ore 18:30
4030,Briaglia,Cuneo,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
4033,Brossasco,Cuneo,1,0.95,1053,Dati aggiornati al 30.11.2021 ore 18:30
4034,Busca,Cuneo,16,1.57,10191,Dati aggiornati al 30.11.2021 ore 18:30
4035,Camerana,Cuneo,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
4037,Canale,Cuneo,38,6.77,5613,Dati aggiornati al 30.11.2021 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
4040,Caraglio,Cuneo,6,0.89,6742,Dati aggiornati al 30.11.2021 ore 18:30
4041,Caramagna Piemonte,Cuneo,5,1.62,3086,Dati aggiornati al 30.11.2021 ore 18:30
4042,Carde',Cuneo,2,1.74,1149,Dati aggiornati al 30.11.2021 ore 18:30
4043,Carru',Cuneo,17,3.88,4381,Dati aggiornati al 30.11.2021 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
4045,Casalgrasso,Cuneo,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
4046,Castagnito,Cuneo,10,4.56,2193,Dati aggiornati al 30.11.2021 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
4049,Castelletto Stura,Cuneo,2,1.45,1379,Dati aggiornati al 30.11.2021 ore 18:30
4050,Castelletto Uzzone,Cuneo,1,3.18,314,Dati aggiornati al 30.11.2021 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,5,5.41,924,Dati aggiornati al 30.11.2021 ore 18:30
4052,Castellino Tanaro,Cuneo,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
4055,Castiglione Falletto,Cuneo,2,2.86,699,Dati aggiornati al 30.11.2021 ore 18:30
4056,Castiglione Tinella,Cuneo,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
4057,Castino,Cuneo,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
4058,Cavallerleone,Cuneo,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
4059,Cavallermaggiore,Cuneo,10,1.84,5435,Dati aggiornati al 30.11.2021 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
4061,Centallo,Cuneo,13,1.85,7027,Dati aggiornati al 30.11.2021 ore 18:30
4062,Ceresole Alba,Cuneo,3,1.46,2055,Dati aggiornati al 30.11.2021 ore 18:30
4063,Cerretto Langhe,Cuneo,1,2.33,429,Dati aggiornati al 30.11.2021 ore 18:30
4064,Cervasca,Cuneo,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
4065,Cervere,Cuneo,4,1.77,2260,Dati aggiornati al 30.11.2021 ore 18:30
4066,Ceva,Cuneo,3,0.53,5660,Dati aggiornati al 30.11.2021 ore 18:30
4067,Cherasco,Cuneo,27,2.91,9278,Dati aggiornati al 30.11.2021 ore 18:30
4068,Chiusa Di Pesio,Cuneo,10,2.74,3650,Dati aggiornati al 30.11.2021 ore 18:30
4069,Ciglie',Cuneo,3,16.22,185,Dati aggiornati al 30.11.2021 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
4071,Clavesana,Cuneo,2,2.48,806,Dati aggiornati al 30.11.2021 ore 18:30
4072,Corneliano D'Alba,Cuneo,5,2.33,2146,Dati aggiornati al 30.11.2021 ore 18:30
4073,Cortemilia,Cuneo,13,5.72,2273,Dati aggiornati al 30.11.2021 ore 18:30
4074,Cossano Belbo,Cuneo,6,6.3,952,Dati aggiornati al 30.11.2021 ore 18:30
4075,Costigliole Saluzzo,Cuneo,5,1.52,3289,Dati aggiornati al 30.11.2021 ore 18:30
4076,Cravanzana,Cuneo,0,0.0,,Dati aggiornati al 30.11.2021 ore 18:30
4077,Crissolo,Cuneo,1,6.06,165,Dati aggiornati al 30.11.2021 ore 18:30
4078,Cuneo,Cuneo,81,1.44,56250,Dati aggiornati al 30.11.2021 ore 18:30
4079,Demonte,Cuneo,1,0.51,1961,Dati aggiornati al 30.11.2021 ore 18:30
4080,Diano D'Alba,Cuneo,17,4.69,3625,Dati aggiornati al 30.11.2021 ore 18:30
4081,Dogliani,Cuneo,18,3.84,4688,Dati aggiornati al 30.11.2021 ore 18:30
4082,Dronero,Cuneo,6,0.85,7059,Dati aggiornati al 30.11.2021 ore 18:30
