Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
4003,Alba,Cuneo,214,6.79,31517,Dati aggiornati al 01.12.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
4008,Bagnasco,Cuneo,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,8,1.34,5970,Dati aggiornati al 01.12.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,1,0.94,1064,Dati aggiornati al 01.12.2021 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 01.12.2021 ore 18:30
4012,Barge,Cuneo,4,0.53,7547,Dati aggiornati al 01.12.2021 ore 18:30
4013,Barolo,Cuneo,7,10.14,690,Dati aggiornati al 01.12.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,2,3.0,667,Dati aggiornati al 01.12.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
4016,Beinette,Cuneo,2,0.58,3448,Dati aggiornati al 01.12.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,1,2.72,368,Dati aggiornati al 01.12.2021 ore 18:30
4019,Bene Vagienna,Cuneo,5,1.36,3676,Dati aggiornati al 01.12.2021 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 01.12.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
4022,Bernezzo,Cuneo,6,1.44,4167,Dati aggiornati al 01.12.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,13,1.04,12500,Dati aggiornati al 01.12.2021 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
4027,Bossolasco,Cuneo,1,1.57,637,Dati aggiornati al 01.12.2021 ore 18:30
4028,Boves,Cuneo,7,0.71,9859,Dati aggiornati al 01.12.2021 ore 18:30
4029,Bra,Cuneo,38,1.28,29688,Dati aggiornati al 01.12.2021 ore 18:30
4030,Briaglia,Cuneo,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
4033,Brossasco,Cuneo,1,0.95,1053,Dati aggiornati al 01.12.2021 ore 18:30
4034,Busca,Cuneo,15,1.47,10204,Dati aggiornati al 01.12.2021 ore 18:30
4035,Camerana,Cuneo,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
4037,Canale,Cuneo,36,6.42,5607,Dati aggiornati al 01.12.2021 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
4040,Caraglio,Cuneo,7,1.04,6731,Dati aggiornati al 01.12.2021 ore 18:30
4041,Caramagna Piemonte,Cuneo,6,1.94,3093,Dati aggiornati al 01.12.2021 ore 18:30
4042,Carde',Cuneo,2,1.74,1149,Dati aggiornati al 01.12.2021 ore 18:30
4043,Carru',Cuneo,17,3.88,4381,Dati aggiornati al 01.12.2021 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
4045,Casalgrasso,Cuneo,1,0.7,1429,Dati aggiornati al 01.12.2021 ore 18:30
4046,Castagnito,Cuneo,9,4.1,2195,Dati aggiornati al 01.12.2021 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
4049,Castelletto Stura,Cuneo,2,1.45,1379,Dati aggiornati al 01.12.2021 ore 18:30
4050,Castelletto Uzzone,Cuneo,1,3.18,314,Dati aggiornati al 01.12.2021 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,5,5.41,924,Dati aggiornati al 01.12.2021 ore 18:30
