Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,102,5.2,19615,Dati aggiornati al 03.08.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 03.08.2022 ore 18:30
6003,Alessandria,Alessandria,756,8.07,93680,Dati aggiornati al 03.08.2022 ore 18:30
6004,Alfiano Natta,Alessandria,9,11.55,779,Dati aggiornati al 03.08.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 03.08.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,9,5.18,1737,Dati aggiornati al 03.08.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 03.08.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,4,11.43,350,Dati aggiornati al 03.08.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,86,13.51,6366,Dati aggiornati al 03.08.2022 ore 18:30
6010,Avolasca,Alessandria,5,19.08,262,Dati aggiornati al 03.08.2022 ore 18:30
6011,Balzola,Alessandria,21,15.59,1347,Dati aggiornati al 03.08.2022 ore 18:30
6012,Basaluzzo,Alessandria,22,10.62,2072,Dati aggiornati al 03.08.2022 ore 18:30
6013,Bassignana,Alessandria,16,9.56,1674,Dati aggiornati al 03.08.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,11,21.7,507,Dati aggiornati al 03.08.2022 ore 18:30
6015,Bergamasco,Alessandria,3,4.17,719,Dati aggiornati al 03.08.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 03.08.2022 ore 18:30
6017,Bistagno,Alessandria,19,10.59,1794,Dati aggiornati al 03.08.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,15,7.66,1958,Dati aggiornati al 03.08.2022 ore 18:30
6020,Borgo San Martino,Alessandria,13,9.3,1398,Dati aggiornati al 03.08.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,7,12.73,550,Dati aggiornati al 03.08.2022 ore 18:30
6021,Bosco Marengo,Alessandria,27,11.44,2360,Dati aggiornati al 03.08.2022 ore 18:30
6022,Bosio,Alessandria,9,7.64,1178,Dati aggiornati al 03.08.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 03.08.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,1,2.29,437,Dati aggiornati al 03.08.2022 ore 18:30
6025,Cabella Ligure,Alessandria,0,0.0,,Dati aggiornati al 03.08.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,5,10.12,494,Dati aggiornati al 03.08.2022 ore 18:30
6027,Camino,Alessandria,8,10.65,751,Dati aggiornati al 03.08.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,2,4.2,476,Dati aggiornati al 03.08.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,17,9.22,1844,Dati aggiornati al 03.08.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,6,5.32,1128,Dati aggiornati al 03.08.2022 ore 18:30
6031,Carentino,Alessandria,1,3.14,318,Dati aggiornati al 03.08.2022 ore 18:30
6032,Carezzano,Alessandria,2,4.55,440,Dati aggiornati al 03.08.2022 ore 18:30
6033,Carpeneto,Alessandria,3,3.16,949,Dati aggiornati al 03.08.2022 ore 18:30
6034,Carrega Ligure,Alessandria,1,11.76,85,Dati aggiornati al 03.08.2022 ore 18:30
6035,Carrosio,Alessandria,3,6.0,500,Dati aggiornati al 03.08.2022 ore 18:30
6036,Cartosio,Alessandria,6,8.14,737,Dati aggiornati al 03.08.2022 ore 18:30
6037,Casal Cermelli,Alessandria,7,5.73,1222,Dati aggiornati al 03.08.2022 ore 18:30
6039,Casale Monferrato,Alessandria,173,5.13,33723,Dati aggiornati al 03.08.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,5,13.09,382,Dati aggiornati al 03.08.2022 ore 18:30
6040,Casalnoceto,Alessandria,8,8.18,978,Dati aggiornati al 03.08.2022 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 03.08.2022 ore 18:30
6191,Cassano Spinola,Alessandria,17,9.42,1805,Dati aggiornati al 03.08.2022 ore 18:30
6043,Cassine,Alessandria,17,5.78,2941,Dati aggiornati al 03.08.2022 ore 18:30
6044,Cassinelle,Alessandria,5,5.68,880,Dati aggiornati al 03.08.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 03.08.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,9,22.61,398,Dati aggiornati al 03.08.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,23,5.08,4528,Dati aggiornati al 03.08.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,1,6.71,149,Dati aggiornati al 03.08.2022 ore 18:30
