Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,148,7.55,19603,Dati aggiornati al 16.02.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 16.02.2022 ore 18:30
6003,Alessandria,Alessandria,735,7.85,93631,Dati aggiornati al 16.02.2022 ore 18:30
6004,Alfiano Natta,Alessandria,3,3.85,779,Dati aggiornati al 16.02.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,4,5.36,746,Dati aggiornati al 16.02.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,9,5.18,1737,Dati aggiornati al 16.02.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 16.02.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 16.02.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,93,14.6,6370,Dati aggiornati al 16.02.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 16.02.2022 ore 18:30
6011,Balzola,Alessandria,12,8.91,1347,Dati aggiornati al 16.02.2022 ore 18:30
6012,Basaluzzo,Alessandria,19,9.17,2072,Dati aggiornati al 16.02.2022 ore 18:30
6013,Bassignana,Alessandria,12,7.17,1674,Dati aggiornati al 16.02.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,11,21.7,507,Dati aggiornati al 16.02.2022 ore 18:30
6015,Bergamasco,Alessandria,4,5.56,719,Dati aggiornati al 16.02.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,2,12.99,154,Dati aggiornati al 16.02.2022 ore 18:30
6017,Bistagno,Alessandria,9,5.02,1793,Dati aggiornati al 16.02.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,26,13.29,1956,Dati aggiornati al 16.02.2022 ore 18:30
6020,Borgo San Martino,Alessandria,4,2.86,1399,Dati aggiornati al 16.02.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,9,16.36,550,Dati aggiornati al 16.02.2022 ore 18:30
6021,Bosco Marengo,Alessandria,9,3.81,2362,Dati aggiornati al 16.02.2022 ore 18:30
6022,Bosio,Alessandria,7,5.94,1178,Dati aggiornati al 16.02.2022 ore 18:30
6023,Bozzole,Alessandria,3,8.98,334,Dati aggiornati al 16.02.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,2,4.58,437,Dati aggiornati al 16.02.2022 ore 18:30
6025,Cabella Ligure,Alessandria,4,7.95,503,Dati aggiornati al 16.02.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,2,4.05,494,Dati aggiornati al 16.02.2022 ore 18:30
6027,Camino,Alessandria,7,9.32,751,Dati aggiornati al 16.02.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,2,4.2,476,Dati aggiornati al 16.02.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,6,3.25,1846,Dati aggiornati al 16.02.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,11,9.76,1127,Dati aggiornati al 16.02.2022 ore 18:30
6031,Carentino,Alessandria,1,3.14,318,Dati aggiornati al 16.02.2022 ore 18:30
6032,Carezzano,Alessandria,7,15.91,440,Dati aggiornati al 16.02.2022 ore 18:30
6033,Carpeneto,Alessandria,6,6.33,948,Dati aggiornati al 16.02.2022 ore 18:30
6034,Carrega Ligure,Alessandria,1,11.76,85,Dati aggiornati al 16.02.2022 ore 18:30
6035,Carrosio,Alessandria,3,6.0,500,Dati aggiornati al 16.02.2022 ore 18:30
6036,Cartosio,Alessandria,3,4.07,737,Dati aggiornati al 16.02.2022 ore 18:30
6037,Casal Cermelli,Alessandria,4,3.28,1220,Dati aggiornati al 16.02.2022 ore 18:30
6039,Casale Monferrato,Alessandria,242,7.18,33705,Dati aggiornati al 16.02.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,1,2.62,382,Dati aggiornati al 16.02.2022 ore 18:30
6040,Casalnoceto,Alessandria,5,5.11,978,Dati aggiornati al 16.02.2022 ore 18:30
6041,Casasco,Alessandria,1,7.58,132,Dati aggiornati al 16.02.2022 ore 18:30
6191,Cassano Spinola,Alessandria,23,12.75,1804,Dati aggiornati al 16.02.2022 ore 18:30
6043,Cassine,Alessandria,13,4.42,2941,Dati aggiornati al 16.02.2022 ore 18:30
6044,Cassinelle,Alessandria,12,13.62,881,Dati aggiornati al 16.02.2022 ore 18:30
6045,Castellania,Alessandria,1,11.24,89,Dati aggiornati al 16.02.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,1,2.51,398,Dati aggiornati al 16.02.2022 ore 18:30
