Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,44,2.24,19643,Dati aggiornati al 06.08.2021 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6003,Alessandria,Alessandria,73,0.78,93590,Dati aggiornati al 06.08.2021 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 06.08.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 06.08.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 06.08.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,5,0.79,6329,Dati aggiornati al 06.08.2021 ore 18:30
6010,Avolasca,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6011,Balzola,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6012,Basaluzzo,Alessandria,2,0.97,2062,Dati aggiornati al 06.08.2021 ore 18:30
6013,Bassignana,Alessandria,1,0.6,1667,Dati aggiornati al 06.08.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6015,Bergamasco,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6017,Bistagno,Alessandria,1,0.56,1786,Dati aggiornati al 06.08.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,1,0.51,1961,Dati aggiornati al 06.08.2021 ore 18:30
6020,Borgo San Martino,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,1,1.82,549,Dati aggiornati al 06.08.2021 ore 18:30
6021,Bosco Marengo,Alessandria,4,1.69,2367,Dati aggiornati al 06.08.2021 ore 18:30
6022,Bosio,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6025,Cabella Ligure,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6026,Camagna Monferrato,Alessandria,2,4.05,494,Dati aggiornati al 06.08.2021 ore 18:30
6027,Camino,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6028,Cantalupo Ligure,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6029,Capriata D'Orba,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6030,Carbonara Scrivia,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6032,Carezzano,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6033,Carpeneto,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6035,Carrosio,Alessandria,5,10.0,500,Dati aggiornati al 06.08.2021 ore 18:30
6036,Cartosio,Alessandria,21,28.49,737,Dati aggiornati al 06.08.2021 ore 18:30
6037,Casal Cermelli,Alessandria,1,0.82,1220,Dati aggiornati al 06.08.2021 ore 18:30
6039,Casale Monferrato,Alessandria,22,0.65,33846,Dati aggiornati al 06.08.2021 ore 18:30
6038,Casaleggio Boiro,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6040,Casalnoceto,Alessandria,16,16.36,978,Dati aggiornati al 06.08.2021 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6191,Cassano Spinola,Alessandria,3,1.66,1807,Dati aggiornati al 06.08.2021 ore 18:30
6043,Cassine,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6044,Cassinelle,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6046,Castellar Guidobono,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6047,Castellazzo Bormida,Alessandria,4,0.88,4545,Dati aggiornati al 06.08.2021 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6049,Castelletto D'Orba,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6050,Castelletto Merli,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6051,Castelletto Monferrato,Alessandria,2,1.33,1504,Dati aggiornati al 06.08.2021 ore 18:30
6052,Castelnuovo Bormida,Alessandria,1,1.43,699,Dati aggiornati al 06.08.2021 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,5,0.98,5102,Dati aggiornati al 06.08.2021 ore 18:30
6054,Castelspina,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6055,Cavatore,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6056,Cella Monte,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6057,Cereseto,Alessandria,1,2.48,403,Dati aggiornati al 06.08.2021 ore 18:30
6058,Cerreto Grue,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6059,Cerrina Monferrato,Alessandria,1,0.74,1351,Dati aggiornati al 06.08.2021 ore 18:30
6060,Coniolo,Alessandria,3,6.62,453,Dati aggiornati al 06.08.2021 ore 18:30
6061,Conzano,Alessandria,1,1.04,962,Dati aggiornati al 06.08.2021 ore 18:30
6062,Costa Vescovato,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6063,Cremolino,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6065,Denice,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6066,Dernice,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6067,Fabbrica Curone,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6068,Felizzano,Alessandria,4,1.78,2247,Dati aggiornati al 06.08.2021 ore 18:30
6069,Fraconalto,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6070,Francavilla Bisio,Alessandria,2,3.96,505,Dati aggiornati al 06.08.2021 ore 18:30
6071,Frascaro,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6072,Frassinello Monferrato,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6073,Frassineto Po,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6074,Fresonara,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6075,Frugarolo,Alessandria,3,1.54,1948,Dati aggiornati al 06.08.2021 ore 18:30
6076,Fubine,Alessandria,4,2.49,1606,Dati aggiornati al 06.08.2021 ore 18:30
6077,Gabiano,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6078,Gamalero,Alessandria,2,2.42,826,Dati aggiornati al 06.08.2021 ore 18:30
6079,Garbagna,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6081,Gavi,Alessandria,19,4.23,4492,Dati aggiornati al 06.08.2021 ore 18:30
6082,Giarole,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6083,Gremiasco,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6084,Grognardo,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6085,Grondona,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6086,Guazzora,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6087,Isola Sant'Antonio,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6088,Lerma,Alessandria,2,2.44,820,Dati aggiornati al 06.08.2021 ore 18:30
6193,Lu E Cuccaro Monferrato,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6090,Malvicino,Alessandria,0,0.0,,Dati aggiornati al 06.08.2021 ore 18:30
6091,Masio,Alessandria,5,3.67,1362,Dati aggiornati al 06.08.2021 ore 18:30
6092,Melazzo,Alessandria,3,2.32,1293,Dati aggiornati al 06.08.2021 ore 18:30
