Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,329,16.78,19607,Dati aggiornati al 07.01.2021 ore 18:30
6002,Albera Ligure,Alessandria,11,36.67,300,Dati aggiornati al 07.01.2021 ore 18:30
6003,Alessandria,Alessandria,2889,30.86,93616,Dati aggiornati al 07.01.2021 ore 18:30
6004,Alfiano Natta,Alessandria,16,20.54,779,Dati aggiornati al 07.01.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,7,9.38,746,Dati aggiornati al 07.01.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,37,21.29,1738,Dati aggiornati al 07.01.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,8,18.6,430,Dati aggiornati al 07.01.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 07.01.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,148,23.24,6368,Dati aggiornati al 07.01.2021 ore 18:30
6010,Avolasca,Alessandria,7,26.72,262,Dati aggiornati al 07.01.2021 ore 18:30
6011,Balzola,Alessandria,27,20.04,1347,Dati aggiornati al 07.01.2021 ore 18:30
6012,Basaluzzo,Alessandria,61,29.45,2071,Dati aggiornati al 07.01.2021 ore 18:30
6013,Bassignana,Alessandria,64,38.23,1674,Dati aggiornati al 07.01.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,24,47.34,507,Dati aggiornati al 07.01.2021 ore 18:30
6015,Bergamasco,Alessandria,49,68.06,720,Dati aggiornati al 07.01.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,4,25.97,154,Dati aggiornati al 07.01.2021 ore 18:30
6017,Bistagno,Alessandria,41,22.85,1794,Dati aggiornati al 07.01.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,36,18.4,1957,Dati aggiornati al 07.01.2021 ore 18:30
6020,Borgo San Martino,Alessandria,16,11.44,1399,Dati aggiornati al 07.01.2021 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,13,23.64,550,Dati aggiornati al 07.01.2021 ore 18:30
6021,Bosco Marengo,Alessandria,58,24.58,2360,Dati aggiornati al 07.01.2021 ore 18:30
6022,Bosio,Alessandria,18,15.28,1178,Dati aggiornati al 07.01.2021 ore 18:30
6023,Bozzole,Alessandria,4,11.98,334,Dati aggiornati al 07.01.2021 ore 18:30
6024,Brignano-Frascata,Alessandria,6,13.73,437,Dati aggiornati al 07.01.2021 ore 18:30
6025,Cabella Ligure,Alessandria,13,25.84,503,Dati aggiornati al 07.01.2021 ore 18:30
6026,Camagna Monferrato,Alessandria,4,8.1,494,Dati aggiornati al 07.01.2021 ore 18:30
6027,Camino,Alessandria,14,18.64,751,Dati aggiornati al 07.01.2021 ore 18:30
6028,Cantalupo Ligure,Alessandria,7,14.71,476,Dati aggiornati al 07.01.2021 ore 18:30
6029,Capriata D'Orba,Alessandria,52,28.2,1844,Dati aggiornati al 07.01.2021 ore 18:30
6030,Carbonara Scrivia,Alessandria,45,39.93,1127,Dati aggiornati al 07.01.2021 ore 18:30
6031,Carentino,Alessandria,8,25.16,318,Dati aggiornati al 07.01.2021 ore 18:30
6032,Carezzano,Alessandria,18,40.91,440,Dati aggiornati al 07.01.2021 ore 18:30
6033,Carpeneto,Alessandria,38,40.08,948,Dati aggiornati al 07.01.2021 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 07.01.2021 ore 18:30
6035,Carrosio,Alessandria,6,12.0,500,Dati aggiornati al 07.01.2021 ore 18:30
6036,Cartosio,Alessandria,5,6.78,737,Dati aggiornati al 07.01.2021 ore 18:30
6037,Casal Cermelli,Alessandria,16,13.1,1221,Dati aggiornati al 07.01.2021 ore 18:30
6039,Casale Monferrato,Alessandria,800,23.72,33727,Dati aggiornati al 07.01.2021 ore 18:30
6038,Casaleggio Boiro,Alessandria,9,23.56,382,Dati aggiornati al 07.01.2021 ore 18:30
6040,Casalnoceto,Alessandria,23,23.52,978,Dati aggiornati al 07.01.2021 ore 18:30
6041,Casasco,Alessandria,4,30.3,132,Dati aggiornati al 07.01.2021 ore 18:30
6191,Cassano Spinola,Alessandria,68,37.69,1804,Dati aggiornati al 07.01.2021 ore 18:30
6043,Cassine,Alessandria,52,17.67,2943,Dati aggiornati al 07.01.2021 ore 18:30
6044,Cassinelle,Alessandria,13,14.76,881,Dati aggiornati al 07.01.2021 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 07.01.2021 ore 18:30
6046,Castellar Guidobono,Alessandria,11,27.64,398,Dati aggiornati al 07.01.2021 ore 18:30
6047,Castellazzo Bormida,Alessandria,124,27.4,4526,Dati aggiornati al 07.01.2021 ore 18:30
6048,Castelletto D'Erro,Alessandria,2,13.42,149,Dati aggiornati al 07.01.2021 ore 18:30
6049,Castelletto D'Orba,Alessandria,55,28.06,1960,Dati aggiornati al 07.01.2021 ore 18:30
6050,Castelletto Merli,Alessandria,17,37.95,448,Dati aggiornati al 07.01.2021 ore 18:30
6051,Castelletto Monferrato,Alessandria,58,38.64,1501,Dati aggiornati al 07.01.2021 ore 18:30
6052,Castelnuovo Bormida,Alessandria,12,17.14,700,Dati aggiornati al 07.01.2021 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,134,26.15,5124,Dati aggiornati al 07.01.2021 ore 18:30
6054,Castelspina,Alessandria,3,7.14,420,Dati aggiornati al 07.01.2021 ore 18:30
