Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,312,15.92,19598,Dati aggiornati al 19.03.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 19.03.2022 ore 18:30
6003,Alessandria,Alessandria,675,7.21,93620,Dati aggiornati al 19.03.2022 ore 18:30
6004,Alfiano Natta,Alessandria,5,6.42,779,Dati aggiornati al 19.03.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,9,12.06,746,Dati aggiornati al 19.03.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,6,3.45,1739,Dati aggiornati al 19.03.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 19.03.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,6,17.14,350,Dati aggiornati al 19.03.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,71,11.15,6368,Dati aggiornati al 19.03.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 19.03.2022 ore 18:30
6011,Balzola,Alessandria,3,2.23,1345,Dati aggiornati al 19.03.2022 ore 18:30
6012,Basaluzzo,Alessandria,10,4.83,2070,Dati aggiornati al 19.03.2022 ore 18:30
6013,Bassignana,Alessandria,14,8.36,1675,Dati aggiornati al 19.03.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,3,5.92,507,Dati aggiornati al 19.03.2022 ore 18:30
6015,Bergamasco,Alessandria,2,2.78,719,Dati aggiornati al 19.03.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,2,12.99,154,Dati aggiornati al 19.03.2022 ore 18:30
6017,Bistagno,Alessandria,24,13.38,1794,Dati aggiornati al 19.03.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,10,5.11,1957,Dati aggiornati al 19.03.2022 ore 18:30
6020,Borgo San Martino,Alessandria,4,2.86,1399,Dati aggiornati al 19.03.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,3,5.45,550,Dati aggiornati al 19.03.2022 ore 18:30
6021,Bosco Marengo,Alessandria,13,5.51,2359,Dati aggiornati al 19.03.2022 ore 18:30
6022,Bosio,Alessandria,10,8.49,1178,Dati aggiornati al 19.03.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 19.03.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,4,9.15,437,Dati aggiornati al 19.03.2022 ore 18:30
6025,Cabella Ligure,Alessandria,6,11.93,503,Dati aggiornati al 19.03.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,1,2.02,495,Dati aggiornati al 19.03.2022 ore 18:30
6027,Camino,Alessandria,4,5.33,750,Dati aggiornati al 19.03.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,2,4.2,476,Dati aggiornati al 19.03.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,11,5.97,1843,Dati aggiornati al 19.03.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,9,7.99,1126,Dati aggiornati al 19.03.2022 ore 18:30
6031,Carentino,Alessandria,2,6.29,318,Dati aggiornati al 19.03.2022 ore 18:30
6032,Carezzano,Alessandria,4,9.09,440,Dati aggiornati al 19.03.2022 ore 18:30
6033,Carpeneto,Alessandria,6,6.33,948,Dati aggiornati al 19.03.2022 ore 18:30
6034,Carrega Ligure,Alessandria,1,11.76,85,Dati aggiornati al 19.03.2022 ore 18:30
6035,Carrosio,Alessandria,3,6.0,500,Dati aggiornati al 19.03.2022 ore 18:30
6036,Cartosio,Alessandria,11,14.93,737,Dati aggiornati al 19.03.2022 ore 18:30
6037,Casal Cermelli,Alessandria,14,11.47,1221,Dati aggiornati al 19.03.2022 ore 18:30
6039,Casale Monferrato,Alessandria,148,4.39,33713,Dati aggiornati al 19.03.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,7,18.32,382,Dati aggiornati al 19.03.2022 ore 18:30
6040,Casalnoceto,Alessandria,12,12.27,978,Dati aggiornati al 19.03.2022 ore 18:30
6041,Casasco,Alessandria,1,7.58,132,Dati aggiornati al 19.03.2022 ore 18:30
6191,Cassano Spinola,Alessandria,13,7.21,1803,Dati aggiornati al 19.03.2022 ore 18:30
6043,Cassine,Alessandria,50,16.99,2943,Dati aggiornati al 19.03.2022 ore 18:30
6044,Cassinelle,Alessandria,11,12.49,881,Dati aggiornati al 19.03.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 19.03.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,2,5.03,398,Dati aggiornati al 19.03.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,19,4.2,4524,Dati aggiornati al 19.03.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,1,6.71,149,Dati aggiornati al 19.03.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,12,6.12,1961,Dati aggiornati al 19.03.2022 ore 18:30
6050,Castelletto Merli,Alessandria,0,0.0,,Dati aggiornati al 19.03.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,12,7.99,1502,Dati aggiornati al 19.03.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,4,5.71,701,Dati aggiornati al 19.03.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,30,5.85,5128,Dati aggiornati al 19.03.2022 ore 18:30
6054,Castelspina,Alessandria,5,11.9,420,Dati aggiornati al 19.03.2022 ore 18:30
6055,Cavatore,Alessandria,3,11.15,269,Dati aggiornati al 19.03.2022 ore 18:30
6056,Cella Monte,Alessandria,1,2.0,500,Dati aggiornati al 19.03.2022 ore 18:30
6057,Cereseto,Alessandria,3,7.44,403,Dati aggiornati al 19.03.2022 ore 18:30
6058,Cerreto Grue,Alessandria,4,13.2,303,Dati aggiornati al 19.03.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,10,7.37,1357,Dati aggiornati al 19.03.2022 ore 18:30
