Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,92,4.69,19616,Dati aggiornati al 07.07.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 07.07.2022 ore 18:30
6003,Alessandria,Alessandria,713,7.61,93693,Dati aggiornati al 07.07.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 07.07.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,4,5.36,746,Dati aggiornati al 07.07.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,3,1.73,1734,Dati aggiornati al 07.07.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 07.07.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 07.07.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,70,10.99,6369,Dati aggiornati al 07.07.2022 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 07.07.2022 ore 18:30
6011,Balzola,Alessandria,9,6.68,1347,Dati aggiornati al 07.07.2022 ore 18:30
6012,Basaluzzo,Alessandria,20,9.66,2070,Dati aggiornati al 07.07.2022 ore 18:30
6013,Bassignana,Alessandria,10,5.97,1675,Dati aggiornati al 07.07.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,5,9.86,507,Dati aggiornati al 07.07.2022 ore 18:30
6015,Bergamasco,Alessandria,2,2.78,719,Dati aggiornati al 07.07.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 07.07.2022 ore 18:30
6017,Bistagno,Alessandria,11,6.13,1794,Dati aggiornati al 07.07.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,13,6.64,1958,Dati aggiornati al 07.07.2022 ore 18:30
6020,Borgo San Martino,Alessandria,7,5.01,1397,Dati aggiornati al 07.07.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,7,12.73,550,Dati aggiornati al 07.07.2022 ore 18:30
6021,Bosco Marengo,Alessandria,19,8.05,2360,Dati aggiornati al 07.07.2022 ore 18:30
6022,Bosio,Alessandria,7,5.94,1178,Dati aggiornati al 07.07.2022 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 07.07.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,5,11.44,437,Dati aggiornati al 07.07.2022 ore 18:30
6025,Cabella Ligure,Alessandria,5,9.94,503,Dati aggiornati al 07.07.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,8,16.19,494,Dati aggiornati al 07.07.2022 ore 18:30
6027,Camino,Alessandria,6,7.99,751,Dati aggiornati al 07.07.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,3,6.3,476,Dati aggiornati al 07.07.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,24,13.02,1843,Dati aggiornati al 07.07.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,7,6.21,1127,Dati aggiornati al 07.07.2022 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 07.07.2022 ore 18:30
6032,Carezzano,Alessandria,4,9.09,440,Dati aggiornati al 07.07.2022 ore 18:30
6033,Carpeneto,Alessandria,6,6.33,948,Dati aggiornati al 07.07.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 07.07.2022 ore 18:30
6035,Carrosio,Alessandria,2,4.0,500,Dati aggiornati al 07.07.2022 ore 18:30
6036,Cartosio,Alessandria,7,9.5,737,Dati aggiornati al 07.07.2022 ore 18:30
