Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,73,3.72,19624,Dati aggiornati al 07.09.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
6003,Alessandria,Alessandria,408,4.36,93578,Dati aggiornati al 07.09.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 07.09.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,4,5.36,746,Dati aggiornati al 07.09.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,4,2.3,1739,Dati aggiornati al 07.09.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,46,7.22,6371,Dati aggiornati al 07.09.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 07.09.2022 ore 18:30
6011,Balzola,Alessandria,5,3.71,1348,Dati aggiornati al 07.09.2022 ore 18:30
6012,Basaluzzo,Alessandria,7,3.38,2071,Dati aggiornati al 07.09.2022 ore 18:30
6013,Bassignana,Alessandria,6,3.58,1676,Dati aggiornati al 07.09.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,3,5.92,507,Dati aggiornati al 07.09.2022 ore 18:30
6015,Bergamasco,Alessandria,2,2.78,719,Dati aggiornati al 07.09.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 07.09.2022 ore 18:30
6017,Bistagno,Alessandria,9,5.02,1793,Dati aggiornati al 07.09.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,9,4.6,1957,Dati aggiornati al 07.09.2022 ore 18:30
6020,Borgo San Martino,Alessandria,7,5.01,1397,Dati aggiornati al 07.09.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,3,5.45,550,Dati aggiornati al 07.09.2022 ore 18:30
6021,Bosco Marengo,Alessandria,14,5.93,2361,Dati aggiornati al 07.09.2022 ore 18:30
6022,Bosio,Alessandria,4,3.4,1176,Dati aggiornati al 07.09.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 07.09.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
6025,Cabella Ligure,Alessandria,2,3.98,503,Dati aggiornati al 07.09.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,2,4.05,494,Dati aggiornati al 07.09.2022 ore 18:30
6027,Camino,Alessandria,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,2,4.2,476,Dati aggiornati al 07.09.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,4,2.17,1843,Dati aggiornati al 07.09.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,3,2.66,1128,Dati aggiornati al 07.09.2022 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
6032,Carezzano,Alessandria,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
6033,Carpeneto,Alessandria,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
6035,Carrosio,Alessandria,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
6036,Cartosio,Alessandria,1,1.36,735,Dati aggiornati al 07.09.2022 ore 18:30
6037,Casal Cermelli,Alessandria,3,2.46,1220,Dati aggiornati al 07.09.2022 ore 18:30
6039,Casale Monferrato,Alessandria,97,2.88,33681,Dati aggiornati al 07.09.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,1,2.62,382,Dati aggiornati al 07.09.2022 ore 18:30
6040,Casalnoceto,Alessandria,6,6.13,979,Dati aggiornati al 07.09.2022 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
6191,Cassano Spinola,Alessandria,9,4.99,1804,Dati aggiornati al 07.09.2022 ore 18:30
6043,Cassine,Alessandria,10,3.4,2941,Dati aggiornati al 07.09.2022 ore 18:30
6044,Cassinelle,Alessandria,2,2.27,881,Dati aggiornati al 07.09.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,3,7.54,398,Dati aggiornati al 07.09.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,14,3.09,4531,Dati aggiornati al 07.09.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,7,3.57,1961,Dati aggiornati al 07.09.2022 ore 18:30
6050,Castelletto Merli,Alessandria,1,2.23,448,Dati aggiornati al 07.09.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,10,6.66,1502,Dati aggiornati al 07.09.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,3,4.29,699,Dati aggiornati al 07.09.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,12,2.34,5128,Dati aggiornati al 07.09.2022 ore 18:30
6054,Castelspina,Alessandria,1,2.38,420,Dati aggiornati al 07.09.2022 ore 18:30
6055,Cavatore,Alessandria,4,14.87,269,Dati aggiornati al 07.09.2022 ore 18:30
6056,Cella Monte,Alessandria,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
6057,Cereseto,Alessandria,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
6058,Cerreto Grue,Alessandria,1,3.3,303,Dati aggiornati al 07.09.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,8,5.9,1356,Dati aggiornati al 07.09.2022 ore 18:30
6060,Coniolo,Alessandria,2,4.42,452,Dati aggiornati al 07.09.2022 ore 18:30
6061,Conzano,Alessandria,2,2.07,966,Dati aggiornati al 07.09.2022 ore 18:30
6062,Costa Vescovato,Alessandria,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
6063,Cremolino,Alessandria,5,4.68,1068,Dati aggiornati al 07.09.2022 ore 18:30
6065,Denice,Alessandria,1,5.78,173,Dati aggiornati al 07.09.2022 ore 18:30
6066,Dernice,Alessandria,1,5.52,181,Dati aggiornati al 07.09.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,4,6.56,610,Dati aggiornati al 07.09.2022 ore 18:30
6068,Felizzano,Alessandria,15,6.66,2252,Dati aggiornati al 07.09.2022 ore 18:30
6069,Fraconalto,Alessandria,3,9.46,317,Dati aggiornati al 07.09.2022 ore 18:30
6070,Francavilla Bisio,Alessandria,3,5.94,505,Dati aggiornati al 07.09.2022 ore 18:30
6071,Frascaro,Alessandria,1,2.31,433,Dati aggiornati al 07.09.2022 ore 18:30
6072,Frassinello Monferrato,Alessandria,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
6073,Frassineto Po,Alessandria,3,2.17,1382,Dati aggiornati al 07.09.2022 ore 18:30
6074,Fresonara,Alessandria,2,2.99,669,Dati aggiornati al 07.09.2022 ore 18:30
6075,Frugarolo,Alessandria,3,1.54,1948,Dati aggiornati al 07.09.2022 ore 18:30
6076,Fubine,Alessandria,15,9.35,1604,Dati aggiornati al 07.09.2022 ore 18:30
6077,Gabiano,Alessandria,7,6.39,1095,Dati aggiornati al 07.09.2022 ore 18:30
6078,Gamalero,Alessandria,3,3.63,826,Dati aggiornati al 07.09.2022 ore 18:30
6079,Garbagna,Alessandria,3,4.54,661,Dati aggiornati al 07.09.2022 ore 18:30
6081,Gavi,Alessandria,24,5.34,4494,Dati aggiornati al 07.09.2022 ore 18:30
6082,Giarole,Alessandria,1,1.42,704,Dati aggiornati al 07.09.2022 ore 18:30
6083,Gremiasco,Alessandria,2,6.31,317,Dati aggiornati al 07.09.2022 ore 18:30
6084,Grognardo,Alessandria,1,4.15,241,Dati aggiornati al 07.09.2022 ore 18:30
6085,Grondona,Alessandria,6,12.27,489,Dati aggiornati al 07.09.2022 ore 18:30
6086,Guazzora,Alessandria,1,3.3,303,Dati aggiornati al 07.09.2022 ore 18:30
6087,Isola Sant'Antonio,Alessandria,2,2.92,685,Dati aggiornati al 07.09.2022 ore 18:30
6088,Lerma,Alessandria,5,6.1,820,Dati aggiornati al 07.09.2022 ore 18:30
6193,Lu E Cuccaro Monferrato,Alessandria,8,5.7,1404,Dati aggiornati al 07.09.2022 ore 18:30
6090,Malvicino,Alessandria,2,25.32,79,Dati aggiornati al 07.09.2022 ore 18:30
6091,Masio,Alessandria,6,4.4,1364,Dati aggiornati al 07.09.2022 ore 18:30
6092,Melazzo,Alessandria,5,3.87,1292,Dati aggiornati al 07.09.2022 ore 18:30
6093,Merana,Alessandria,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
6094,Mirabello Monferrato,Alessandria,4,3.06,1307,Dati aggiornati al 07.09.2022 ore 18:30
6095,Molare,Alessandria,4,1.94,2062,Dati aggiornati al 07.09.2022 ore 18:30
6096,Molino Dei Torti,Alessandria,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
6097,Mombello Monferrato,Alessandria,3,2.97,1010,Dati aggiornati al 07.09.2022 ore 18:30
6098,Momperone,Alessandria,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
6099,Moncestino,Alessandria,2,10.2,196,Dati aggiornati al 07.09.2022 ore 18:30
6100,Mongiardino Ligure,Alessandria,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
6101,Monleale,Alessandria,3,5.3,566,Dati aggiornati al 07.09.2022 ore 18:30
6102,Montacuto,Alessandria,2,7.94,252,Dati aggiornati al 07.09.2022 ore 18:30
6103,Montaldeo,Alessandria,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
6104,Montaldo Bormida,Alessandria,3,4.71,637,Dati aggiornati al 07.09.2022 ore 18:30
6105,Montecastello,Alessandria,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
6106,Montechiaro D'Acqui,Alessandria,2,3.72,538,Dati aggiornati al 07.09.2022 ore 18:30
6107,Montegioco,Alessandria,1,3.29,304,Dati aggiornati al 07.09.2022 ore 18:30
6108,Montemarzino,Alessandria,2,6.64,301,Dati aggiornati al 07.09.2022 ore 18:30
6109,Morano Sul Po,Alessandria,3,2.16,1389,Dati aggiornati al 07.09.2022 ore 18:30
6110,Morbello,Alessandria,1,2.37,422,Dati aggiornati al 07.09.2022 ore 18:30
6111,Mornese,Alessandria,1,1.39,719,Dati aggiornati al 07.09.2022 ore 18:30
6112,Morsasco,Alessandria,3,4.77,629,Dati aggiornati al 07.09.2022 ore 18:30
6113,Murisengo,Alessandria,14,10.26,1365,Dati aggiornati al 07.09.2022 ore 18:30
6114,Novi Ligure,Alessandria,124,4.38,28311,Dati aggiornati al 07.09.2022 ore 18:30
6115,Occimiano,Alessandria,4,3.11,1286,Dati aggiornati al 07.09.2022 ore 18:30
6116,Odalengo Grande,Alessandria,3,7.09,423,Dati aggiornati al 07.09.2022 ore 18:30
6117,Odalengo Piccolo,Alessandria,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
6118,Olivola,Alessandria,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
6119,Orsara Bormida,Alessandria,1,2.49,402,Dati aggiornati al 07.09.2022 ore 18:30
6120,Ottiglio,Alessandria,1,1.63,613,Dati aggiornati al 07.09.2022 ore 18:30
6121,Ovada,Alessandria,56,4.96,11290,Dati aggiornati al 07.09.2022 ore 18:30
6122,Oviglio,Alessandria,8,6.48,1235,Dati aggiornati al 07.09.2022 ore 18:30
6123,Ozzano Monferrato,Alessandria,5,3.57,1401,Dati aggiornati al 07.09.2022 ore 18:30
6124,Paderna,Alessandria,1,5.29,189,Dati aggiornati al 07.09.2022 ore 18:30
6125,Pareto,Alessandria,1,1.88,532,Dati aggiornati al 07.09.2022 ore 18:30
6126,Parodi Ligure,Alessandria,4,6.15,650,Dati aggiornati al 07.09.2022 ore 18:30
6127,Pasturana,Alessandria,2,1.57,1274,Dati aggiornati al 07.09.2022 ore 18:30
6128,Pecetto Di Valenza,Alessandria,8,6.64,1205,Dati aggiornati al 07.09.2022 ore 18:30
6129,Pietra Marazzi,Alessandria,4,4.44,901,Dati aggiornati al 07.09.2022 ore 18:30
6131,Pomaro Monferrato,Alessandria,2,5.63,355,Dati aggiornati al 07.09.2022 ore 18:30
6132,Pontecurone,Alessandria,14,3.94,3553,Dati aggiornati al 07.09.2022 ore 18:30
6133,Pontestura,Alessandria,1,0.7,1429,Dati aggiornati al 07.09.2022 ore 18:30
6134,Ponti,Alessandria,8,14.08,568,Dati aggiornati al 07.09.2022 ore 18:30
6135,Ponzano Monferrato,Alessandria,2,5.93,337,Dati aggiornati al 07.09.2022 ore 18:30
6136,Ponzone,Alessandria,7,6.92,1012,Dati aggiornati al 07.09.2022 ore 18:30
6137,Pozzol Groppo,Alessandria,1,3.44,291,Dati aggiornati al 07.09.2022 ore 18:30
6138,Pozzolo Formigaro,Alessandria,16,3.43,4665,Dati aggiornati al 07.09.2022 ore 18:30
6139,Prasco,Alessandria,3,6.1,492,Dati aggiornati al 07.09.2022 ore 18:30
6140,Predosa,Alessandria,14,7.09,1975,Dati aggiornati al 07.09.2022 ore 18:30
6141,Quargnento,Alessandria,6,4.26,1408,Dati aggiornati al 07.09.2022 ore 18:30
6142,Quattordio,Alessandria,8,5.04,1587,Dati aggiornati al 07.09.2022 ore 18:30
6143,Ricaldone,Alessandria,1,1.55,645,Dati aggiornati al 07.09.2022 ore 18:30
6144,Rivalta Bormida,Alessandria,5,3.56,1404,Dati aggiornati al 07.09.2022 ore 18:30
6145,Rivarone,Alessandria,1,2.45,408,Dati aggiornati al 07.09.2022 ore 18:30
6147,Rocca Grimalda,Alessandria,8,5.43,1473,Dati aggiornati al 07.09.2022 ore 18:30
6146,Roccaforte Ligure,Alessandria,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
6148,Rocchetta Ligure,Alessandria,2,9.43,212,Dati aggiornati al 07.09.2022 ore 18:30
6149,Rosignano Monferrato,Alessandria,3,1.99,1508,Dati aggiornati al 07.09.2022 ore 18:30
6150,Sala Monferrato,Alessandria,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
6151,Sale,Alessandria,15,3.71,4043,Dati aggiornati al 07.09.2022 ore 18:30
6152,San Cristoforo,Alessandria,1,1.72,581,Dati aggiornati al 07.09.2022 ore 18:30
6153,San Giorgio Monferrato,Alessandria,4,3.29,1216,Dati aggiornati al 07.09.2022 ore 18:30
6154,San Salvatore Monferrato,Alessandria,19,4.51,4213,Dati aggiornati al 07.09.2022 ore 18:30
6155,San Sebastiano Curone,Alessandria,2,3.43,583,Dati aggiornati al 07.09.2022 ore 18:30
6156,Sant'Agata Fossili,Alessandria,3,7.5,400,Dati aggiornati al 07.09.2022 ore 18:30
