Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,16,0.82,19512,Dati aggiornati al 09/01/2023 ore 18:30
6002,Albera Ligure,Alessandria,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
6003,Alessandria,Alessandria,53,0.57,92982,Dati aggiornati al 09/01/2023 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 09/01/2023 ore 18:30
6005,Alice Bel Colle,Alessandria,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
6192,Alluvioni Piovera,Alessandria,3,1.73,1734,Dati aggiornati al 09/01/2023 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
6008,Alzano Scrivia,Alessandria,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
6009,Arquata Scrivia,Alessandria,5,0.79,6329,Dati aggiornati al 09/01/2023 ore 18:30
6010,Avolasca,Alessandria,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
6011,Balzola,Alessandria,1,0.74,1351,Dati aggiornati al 09/01/2023 ore 18:30
6012,Basaluzzo,Alessandria,1,0.48,2083,Dati aggiornati al 09/01/2023 ore 18:30
6013,Bassignana,Alessandria,2,1.19,1681,Dati aggiornati al 09/01/2023 ore 18:30
6014,Belforte Monferrato,Alessandria,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
6015,Bergamasco,Alessandria,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
6017,Bistagno,Alessandria,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
6018,Borghetto Di Borbera,Alessandria,1,0.51,1961,Dati aggiornati al 09/01/2023 ore 18:30
6020,Borgo San Martino,Alessandria,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,1,1.82,549,Dati aggiornati al 09/01/2023 ore 18:30
6021,Bosco Marengo,Alessandria,6,2.54,2362,Dati aggiornati al 09/01/2023 ore 18:30
6022,Bosio,Alessandria,1,0.85,1176,Dati aggiornati al 09/01/2023 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 09/01/2023 ore 18:30
6024,Brignano-Frascata,Alessandria,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
6025,Cabella Ligure,Alessandria,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 09/01/2023 ore 18:30
6027,Camino,Alessandria,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
6028,Cantalupo Ligure,Alessandria,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
6029,Capriata D'Orba,Alessandria,4,2.17,1843,Dati aggiornati al 09/01/2023 ore 18:30
6030,Carbonara Scrivia,Alessandria,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
6031,Carentino,Alessandria,1,3.14,318,Dati aggiornati al 09/01/2023 ore 18:30
6032,Carezzano,Alessandria,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
6033,Carpeneto,Alessandria,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
6034,Carrega Ligure,Alessandria,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
6035,Carrosio,Alessandria,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
6036,Cartosio,Alessandria,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
6037,Casal Cermelli,Alessandria,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
6039,Casale Monferrato,Alessandria,12,0.36,33333,Dati aggiornati al 09/01/2023 ore 18:30
6038,Casaleggio Boiro,Alessandria,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
6040,Casalnoceto,Alessandria,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
6041,Casasco,Alessandria,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
6191,Cassano Spinola,Alessandria,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
6043,Cassine,Alessandria,2,0.68,2941,Dati aggiornati al 09/01/2023 ore 18:30
6044,Cassinelle,Alessandria,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
6045,Castellania,Alessandria,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
6046,Castellar Guidobono,Alessandria,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
6047,Castellazzo Bormida,Alessandria,2,0.44,4545,Dati aggiornati al 09/01/2023 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
6049,Castelletto D'Orba,Alessandria,1,0.51,1961,Dati aggiornati al 09/01/2023 ore 18:30
6050,Castelletto Merli,Alessandria,1,2.23,448,Dati aggiornati al 09/01/2023 ore 18:30
6051,Castelletto Monferrato,Alessandria,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
6052,Castelnuovo Bormida,Alessandria,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,4,0.78,5128,Dati aggiornati al 09/01/2023 ore 18:30
6054,Castelspina,Alessandria,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
6055,Cavatore,Alessandria,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
6056,Cella Monte,Alessandria,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
6057,Cereseto,Alessandria,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
6058,Cerreto Grue,Alessandria,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
6059,Cerrina Monferrato,Alessandria,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
