Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,366,18.67,19604,Dati aggiornati al 23.01.2022 ore 18:30
6002,Albera Ligure,Alessandria,17,56.67,300,Dati aggiornati al 23.01.2022 ore 18:30
6003,Alessandria,Alessandria,2438,26.04,93625,Dati aggiornati al 23.01.2022 ore 18:30
6004,Alfiano Natta,Alessandria,21,26.96,779,Dati aggiornati al 23.01.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 23.01.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,50,28.77,1738,Dati aggiornati al 23.01.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,7,16.28,430,Dati aggiornati al 23.01.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,19,54.29,350,Dati aggiornati al 23.01.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,267,41.93,6368,Dati aggiornati al 23.01.2022 ore 18:30
6010,Avolasca,Alessandria,11,41.98,262,Dati aggiornati al 23.01.2022 ore 18:30
6011,Balzola,Alessandria,43,31.92,1347,Dati aggiornati al 23.01.2022 ore 18:30
6012,Basaluzzo,Alessandria,66,31.87,2071,Dati aggiornati al 23.01.2022 ore 18:30
6013,Bassignana,Alessandria,60,35.84,1674,Dati aggiornati al 23.01.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,34,67.06,507,Dati aggiornati al 23.01.2022 ore 18:30
6015,Bergamasco,Alessandria,13,18.06,720,Dati aggiornati al 23.01.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,5,32.47,154,Dati aggiornati al 23.01.2022 ore 18:30
6017,Bistagno,Alessandria,31,17.28,1794,Dati aggiornati al 23.01.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,56,28.62,1957,Dati aggiornati al 23.01.2022 ore 18:30
6020,Borgo San Martino,Alessandria,64,45.78,1398,Dati aggiornati al 23.01.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,15,27.27,550,Dati aggiornati al 23.01.2022 ore 18:30
6021,Bosco Marengo,Alessandria,55,23.31,2360,Dati aggiornati al 23.01.2022 ore 18:30
6022,Bosio,Alessandria,23,19.52,1178,Dati aggiornati al 23.01.2022 ore 18:30
6023,Bozzole,Alessandria,2,5.99,334,Dati aggiornati al 23.01.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,11,25.17,437,Dati aggiornati al 23.01.2022 ore 18:30
6025,Cabella Ligure,Alessandria,5,9.94,503,Dati aggiornati al 23.01.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,14,28.34,494,Dati aggiornati al 23.01.2022 ore 18:30
