Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,166,8.47,19599,Dati aggiornati al 18.10.2022 ore 18:30
6002,Albera Ligure,Alessandria,10,33.33,300,Dati aggiornati al 18.10.2022 ore 18:30
6003,Alessandria,Alessandria,739,7.89,93663,Dati aggiornati al 18.10.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 18.10.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 18.10.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,7,4.03,1737,Dati aggiornati al 18.10.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,5,11.63,430,Dati aggiornati al 18.10.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 18.10.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,77,12.09,6369,Dati aggiornati al 18.10.2022 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 18.10.2022 ore 18:30
6011,Balzola,Alessandria,13,9.65,1347,Dati aggiornati al 18.10.2022 ore 18:30
6012,Basaluzzo,Alessandria,24,11.59,2071,Dati aggiornati al 18.10.2022 ore 18:30
6013,Bassignana,Alessandria,13,7.77,1673,Dati aggiornati al 18.10.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,4,7.89,507,Dati aggiornati al 18.10.2022 ore 18:30
6015,Bergamasco,Alessandria,7,9.72,720,Dati aggiornati al 18.10.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,2,12.99,154,Dati aggiornati al 18.10.2022 ore 18:30
6017,Bistagno,Alessandria,16,8.92,1794,Dati aggiornati al 18.10.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,20,10.22,1957,Dati aggiornati al 18.10.2022 ore 18:30
6020,Borgo San Martino,Alessandria,12,8.58,1399,Dati aggiornati al 18.10.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,6,10.91,550,Dati aggiornati al 18.10.2022 ore 18:30
6021,Bosco Marengo,Alessandria,18,7.63,2359,Dati aggiornati al 18.10.2022 ore 18:30
6022,Bosio,Alessandria,10,8.49,1178,Dati aggiornati al 18.10.2022 ore 18:30
6023,Bozzole,Alessandria,4,11.98,334,Dati aggiornati al 18.10.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,6,13.73,437,Dati aggiornati al 18.10.2022 ore 18:30
6025,Cabella Ligure,Alessandria,6,11.93,503,Dati aggiornati al 18.10.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,2,4.05,494,Dati aggiornati al 18.10.2022 ore 18:30
6027,Camino,Alessandria,6,7.99,751,Dati aggiornati al 18.10.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,12,25.21,476,Dati aggiornati al 18.10.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,14,7.59,1845,Dati aggiornati al 18.10.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,13,11.54,1127,Dati aggiornati al 18.10.2022 ore 18:30
6031,Carentino,Alessandria,1,3.14,318,Dati aggiornati al 18.10.2022 ore 18:30
6032,Carezzano,Alessandria,1,2.27,441,Dati aggiornati al 18.10.2022 ore 18:30
6033,Carpeneto,Alessandria,3,3.16,949,Dati aggiornati al 18.10.2022 ore 18:30
6034,Carrega Ligure,Alessandria,1,11.76,85,Dati aggiornati al 18.10.2022 ore 18:30
6035,Carrosio,Alessandria,4,8.0,500,Dati aggiornati al 18.10.2022 ore 18:30
6036,Cartosio,Alessandria,6,8.14,737,Dati aggiornati al 18.10.2022 ore 18:30
6037,Casal Cermelli,Alessandria,5,4.1,1220,Dati aggiornati al 18.10.2022 ore 18:30
6039,Casale Monferrato,Alessandria,230,6.82,33724,Dati aggiornati al 18.10.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,3,7.85,382,Dati aggiornati al 18.10.2022 ore 18:30
6040,Casalnoceto,Alessandria,6,6.13,979,Dati aggiornati al 18.10.2022 ore 18:30
6041,Casasco,Alessandria,3,22.73,132,Dati aggiornati al 18.10.2022 ore 18:30
6191,Cassano Spinola,Alessandria,23,12.75,1804,Dati aggiornati al 18.10.2022 ore 18:30
6043,Cassine,Alessandria,31,10.53,2944,Dati aggiornati al 18.10.2022 ore 18:30
6044,Cassinelle,Alessandria,4,4.54,881,Dati aggiornati al 18.10.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 18.10.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,5,12.56,398,Dati aggiornati al 18.10.2022 ore 18:30
