Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,101,5.15,19612,Dati aggiornati al 10.07.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 10.07.2022 ore 18:30
6003,Alessandria,Alessandria,719,7.68,93620,Dati aggiornati al 10.07.2022 ore 18:30
6004,Alfiano Natta,Alessandria,4,5.13,780,Dati aggiornati al 10.07.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,3,4.02,746,Dati aggiornati al 10.07.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,4,2.3,1739,Dati aggiornati al 10.07.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 10.07.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 10.07.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,75,11.78,6367,Dati aggiornati al 10.07.2022 ore 18:30
6010,Avolasca,Alessandria,3,11.45,262,Dati aggiornati al 10.07.2022 ore 18:30
6011,Balzola,Alessandria,8,5.94,1347,Dati aggiornati al 10.07.2022 ore 18:30
6012,Basaluzzo,Alessandria,25,12.07,2071,Dati aggiornati al 10.07.2022 ore 18:30
6013,Bassignana,Alessandria,10,5.97,1675,Dati aggiornati al 10.07.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,5,9.86,507,Dati aggiornati al 10.07.2022 ore 18:30
6015,Bergamasco,Alessandria,2,2.78,719,Dati aggiornati al 10.07.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 10.07.2022 ore 18:30
6017,Bistagno,Alessandria,10,5.57,1795,Dati aggiornati al 10.07.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,18,9.2,1957,Dati aggiornati al 10.07.2022 ore 18:30
6020,Borgo San Martino,Alessandria,5,3.58,1397,Dati aggiornati al 10.07.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,10,18.18,550,Dati aggiornati al 10.07.2022 ore 18:30
6021,Bosco Marengo,Alessandria,15,6.36,2358,Dati aggiornati al 10.07.2022 ore 18:30
6022,Bosio,Alessandria,6,5.09,1179,Dati aggiornati al 10.07.2022 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 10.07.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,4,9.15,437,Dati aggiornati al 10.07.2022 ore 18:30
6025,Cabella Ligure,Alessandria,3,5.96,503,Dati aggiornati al 10.07.2022 ore 18:30
