Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,258,13.16,19605,Dati aggiornati al 02.01.2021 ore 18:30
6002,Albera Ligure,Alessandria,9,30.0,300,Dati aggiornati al 02.01.2021 ore 18:30
6003,Alessandria,Alessandria,2072,22.13,93629,Dati aggiornati al 02.01.2021 ore 18:30
6004,Alfiano Natta,Alessandria,7,8.99,779,Dati aggiornati al 02.01.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,7,9.38,746,Dati aggiornati al 02.01.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,28,16.11,1738,Dati aggiornati al 02.01.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,6,13.95,430,Dati aggiornati al 02.01.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 02.01.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,84,13.19,6368,Dati aggiornati al 02.01.2021 ore 18:30
6010,Avolasca,Alessandria,4,15.27,262,Dati aggiornati al 02.01.2021 ore 18:30
6011,Balzola,Alessandria,10,7.42,1348,Dati aggiornati al 02.01.2021 ore 18:30
6012,Basaluzzo,Alessandria,41,19.8,2071,Dati aggiornati al 02.01.2021 ore 18:30
6013,Bassignana,Alessandria,42,25.09,1674,Dati aggiornati al 02.01.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,11,21.7,507,Dati aggiornati al 02.01.2021 ore 18:30
6015,Bergamasco,Alessandria,45,62.5,720,Dati aggiornati al 02.01.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,3,19.48,154,Dati aggiornati al 02.01.2021 ore 18:30
6017,Bistagno,Alessandria,30,16.72,1794,Dati aggiornati al 02.01.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,17,8.69,1956,Dati aggiornati al 02.01.2021 ore 18:30
6020,Borgo San Martino,Alessandria,11,7.87,1398,Dati aggiornati al 02.01.2021 ore 18:30
