Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,140,7.14,19608,Dati aggiornati al 24.11.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 24.11.2022 ore 18:30
6003,Alessandria,Alessandria,710,7.58,93668,Dati aggiornati al 24.11.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 24.11.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 24.11.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,4,2.3,1739,Dati aggiornati al 24.11.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 24.11.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 24.11.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,93,14.6,6370,Dati aggiornati al 24.11.2022 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 24.11.2022 ore 18:30
6011,Balzola,Alessandria,14,10.39,1347,Dati aggiornati al 24.11.2022 ore 18:30
6012,Basaluzzo,Alessandria,14,6.76,2071,Dati aggiornati al 24.11.2022 ore 18:30
6013,Bassignana,Alessandria,19,11.35,1674,Dati aggiornati al 24.11.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,9,17.75,507,Dati aggiornati al 24.11.2022 ore 18:30
6015,Bergamasco,Alessandria,5,6.94,720,Dati aggiornati al 24.11.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 24.11.2022 ore 18:30
6017,Bistagno,Alessandria,17,9.48,1793,Dati aggiornati al 24.11.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,18,9.2,1957,Dati aggiornati al 24.11.2022 ore 18:30
6020,Borgo San Martino,Alessandria,3,2.15,1395,Dati aggiornati al 24.11.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,5,9.09,550,Dati aggiornati al 24.11.2022 ore 18:30
6021,Bosco Marengo,Alessandria,14,5.93,2361,Dati aggiornati al 24.11.2022 ore 18:30
6022,Bosio,Alessandria,7,5.94,1178,Dati aggiornati al 24.11.2022 ore 18:30
6023,Bozzole,Alessandria,2,5.99,334,Dati aggiornati al 24.11.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 24.11.2022 ore 18:30
6025,Cabella Ligure,Alessandria,6,11.93,503,Dati aggiornati al 24.11.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 24.11.2022 ore 18:30
6027,Camino,Alessandria,1,1.33,752,Dati aggiornati al 24.11.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,9,18.91,476,Dati aggiornati al 24.11.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,9,4.88,1844,Dati aggiornati al 24.11.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,7,6.21,1127,Dati aggiornati al 24.11.2022 ore 18:30
6031,Carentino,Alessandria,2,6.29,318,Dati aggiornati al 24.11.2022 ore 18:30
6032,Carezzano,Alessandria,21,47.73,440,Dati aggiornati al 24.11.2022 ore 18:30
6033,Carpeneto,Alessandria,6,6.33,948,Dati aggiornati al 24.11.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 24.11.2022 ore 18:30
6035,Carrosio,Alessandria,4,8.0,500,Dati aggiornati al 24.11.2022 ore 18:30
6036,Cartosio,Alessandria,2,2.71,738,Dati aggiornati al 24.11.2022 ore 18:30
6037,Casal Cermelli,Alessandria,7,5.73,1222,Dati aggiornati al 24.11.2022 ore 18:30
6039,Casale Monferrato,Alessandria,193,5.72,33741,Dati aggiornati al 24.11.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,3,7.85,382,Dati aggiornati al 24.11.2022 ore 18:30
6040,Casalnoceto,Alessandria,5,5.11,978,Dati aggiornati al 24.11.2022 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 24.11.2022 ore 18:30
6191,Cassano Spinola,Alessandria,19,10.53,1804,Dati aggiornati al 24.11.2022 ore 18:30
6043,Cassine,Alessandria,11,3.74,2941,Dati aggiornati al 24.11.2022 ore 18:30
6044,Cassinelle,Alessandria,6,6.81,881,Dati aggiornati al 24.11.2022 ore 18:30
6045,Castellania,Alessandria,1,11.24,89,Dati aggiornati al 24.11.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,4,10.05,398,Dati aggiornati al 24.11.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,27,5.97,4523,Dati aggiornati al 24.11.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 24.11.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,18,9.18,1961,Dati aggiornati al 24.11.2022 ore 18:30
6050,Castelletto Merli,Alessandria,6,13.39,448,Dati aggiornati al 24.11.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,9,6.0,1500,Dati aggiornati al 24.11.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,3,4.29,699,Dati aggiornati al 24.11.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,32,6.25,5120,Dati aggiornati al 24.11.2022 ore 18:30
6054,Castelspina,Alessandria,1,2.38,420,Dati aggiornati al 24.11.2022 ore 18:30
6055,Cavatore,Alessandria,3,11.15,269,Dati aggiornati al 24.11.2022 ore 18:30
6056,Cella Monte,Alessandria,1,2.0,500,Dati aggiornati al 24.11.2022 ore 18:30
6057,Cereseto,Alessandria,1,2.48,403,Dati aggiornati al 24.11.2022 ore 18:30
6058,Cerreto Grue,Alessandria,1,3.3,303,Dati aggiornati al 24.11.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,15,11.05,1357,Dati aggiornati al 24.11.2022 ore 18:30
6060,Coniolo,Alessandria,3,6.62,453,Dati aggiornati al 24.11.2022 ore 18:30
6061,Conzano,Alessandria,5,5.18,965,Dati aggiornati al 24.11.2022 ore 18:30
6062,Costa Vescovato,Alessandria,2,6.12,327,Dati aggiornati al 24.11.2022 ore 18:30
6063,Cremolino,Alessandria,17,15.92,1068,Dati aggiornati al 24.11.2022 ore 18:30
6065,Denice,Alessandria,1,5.78,173,Dati aggiornati al 24.11.2022 ore 18:30
6066,Dernice,Alessandria,1,5.52,181,Dati aggiornati al 24.11.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,5,8.2,610,Dati aggiornati al 24.11.2022 ore 18:30
6068,Felizzano,Alessandria,19,8.43,2254,Dati aggiornati al 24.11.2022 ore 18:30
6069,Fraconalto,Alessandria,1,3.15,317,Dati aggiornati al 24.11.2022 ore 18:30
6070,Francavilla Bisio,Alessandria,3,5.94,505,Dati aggiornati al 24.11.2022 ore 18:30
6071,Frascaro,Alessandria,7,16.2,432,Dati aggiornati al 24.11.2022 ore 18:30
6072,Frassinello Monferrato,Alessandria,1,2.0,500,Dati aggiornati al 24.11.2022 ore 18:30
6073,Frassineto Po,Alessandria,9,6.52,1380,Dati aggiornati al 24.11.2022 ore 18:30
6074,Fresonara,Alessandria,3,4.48,670,Dati aggiornati al 24.11.2022 ore 18:30
6075,Frugarolo,Alessandria,20,10.25,1951,Dati aggiornati al 24.11.2022 ore 18:30
6076,Fubine,Alessandria,19,11.85,1603,Dati aggiornati al 24.11.2022 ore 18:30
6077,Gabiano,Alessandria,8,7.31,1094,Dati aggiornati al 24.11.2022 ore 18:30
6078,Gamalero,Alessandria,5,6.05,826,Dati aggiornati al 24.11.2022 ore 18:30
6079,Garbagna,Alessandria,2,3.03,660,Dati aggiornati al 24.11.2022 ore 18:30
6081,Gavi,Alessandria,33,7.34,4496,Dati aggiornati al 24.11.2022 ore 18:30
6082,Giarole,Alessandria,5,7.1,704,Dati aggiornati al 24.11.2022 ore 18:30
6083,Gremiasco,Alessandria,4,12.62,317,Dati aggiornati al 24.11.2022 ore 18:30
6084,Grognardo,Alessandria,2,8.3,241,Dati aggiornati al 24.11.2022 ore 18:30
6085,Grondona,Alessandria,10,20.45,489,Dati aggiornati al 24.11.2022 ore 18:30
6086,Guazzora,Alessandria,2,6.6,303,Dati aggiornati al 24.11.2022 ore 18:30
6087,Isola Sant'Antonio,Alessandria,4,5.84,685,Dati aggiornati al 24.11.2022 ore 18:30
6088,Lerma,Alessandria,5,6.1,820,Dati aggiornati al 24.11.2022 ore 18:30
