Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,265,13.52,19601,Dati aggiornati al 02.04.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 02.04.2022 ore 18:30
6003,Alessandria,Alessandria,816,8.72,93578,Dati aggiornati al 02.04.2022 ore 18:30
6004,Alfiano Natta,Alessandria,11,14.12,779,Dati aggiornati al 02.04.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 02.04.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,6,3.45,1739,Dati aggiornati al 02.04.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 02.04.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 02.04.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,112,17.59,6367,Dati aggiornati al 02.04.2022 ore 18:30
6010,Avolasca,Alessandria,3,11.45,262,Dati aggiornati al 02.04.2022 ore 18:30
6011,Balzola,Alessandria,5,3.71,1348,Dati aggiornati al 02.04.2022 ore 18:30
6012,Basaluzzo,Alessandria,20,9.66,2070,Dati aggiornati al 02.04.2022 ore 18:30
6013,Bassignana,Alessandria,9,5.38,1673,Dati aggiornati al 02.04.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,7,13.81,507,Dati aggiornati al 02.04.2022 ore 18:30
6015,Bergamasco,Alessandria,8,11.11,720,Dati aggiornati al 02.04.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 02.04.2022 ore 18:30
6017,Bistagno,Alessandria,23,12.82,1794,Dati aggiornati al 02.04.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,16,8.18,1956,Dati aggiornati al 02.04.2022 ore 18:30
6020,Borgo San Martino,Alessandria,6,4.29,1399,Dati aggiornati al 02.04.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,8,14.55,550,Dati aggiornati al 02.04.2022 ore 18:30
6021,Bosco Marengo,Alessandria,19,8.05,2360,Dati aggiornati al 02.04.2022 ore 18:30
6022,Bosio,Alessandria,5,4.24,1179,Dati aggiornati al 02.04.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 02.04.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,3,6.86,437,Dati aggiornati al 02.04.2022 ore 18:30
6025,Cabella Ligure,Alessandria,1,1.99,503,Dati aggiornati al 02.04.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,0,0.0,,Dati aggiornati al 02.04.2022 ore 18:30
6027,Camino,Alessandria,2,2.66,752,Dati aggiornati al 02.04.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,1,2.1,476,Dati aggiornati al 02.04.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,15,8.13,1845,Dati aggiornati al 02.04.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,6,5.32,1128,Dati aggiornati al 02.04.2022 ore 18:30
6031,Carentino,Alessandria,4,12.58,318,Dati aggiornati al 02.04.2022 ore 18:30
6032,Carezzano,Alessandria,6,13.64,440,Dati aggiornati al 02.04.2022 ore 18:30
6033,Carpeneto,Alessandria,5,5.27,949,Dati aggiornati al 02.04.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 02.04.2022 ore 18:30
6035,Carrosio,Alessandria,0,0.0,,Dati aggiornati al 02.04.2022 ore 18:30
6036,Cartosio,Alessandria,7,9.5,737,Dati aggiornati al 02.04.2022 ore 18:30
6037,Casal Cermelli,Alessandria,10,8.19,1221,Dati aggiornati al 02.04.2022 ore 18:30
6039,Casale Monferrato,Alessandria,185,5.49,33698,Dati aggiornati al 02.04.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,4,10.47,382,Dati aggiornati al 02.04.2022 ore 18:30
6040,Casalnoceto,Alessandria,10,10.22,978,Dati aggiornati al 02.04.2022 ore 18:30
6041,Casasco,Alessandria,1,7.58,132,Dati aggiornati al 02.04.2022 ore 18:30
6191,Cassano Spinola,Alessandria,26,14.41,1804,Dati aggiornati al 02.04.2022 ore 18:30
6043,Cassine,Alessandria,31,10.53,2944,Dati aggiornati al 02.04.2022 ore 18:30
6044,Cassinelle,Alessandria,14,15.89,881,Dati aggiornati al 02.04.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 02.04.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,5,12.56,398,Dati aggiornati al 02.04.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,22,4.86,4527,Dati aggiornati al 02.04.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,2,13.42,149,Dati aggiornati al 02.04.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,12,6.12,1961,Dati aggiornati al 02.04.2022 ore 18:30
6050,Castelletto Merli,Alessandria,3,6.7,448,Dati aggiornati al 02.04.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,12,7.99,1502,Dati aggiornati al 02.04.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,10,14.29,700,Dati aggiornati al 02.04.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,48,9.37,5123,Dati aggiornati al 02.04.2022 ore 18:30
6054,Castelspina,Alessandria,3,7.14,420,Dati aggiornati al 02.04.2022 ore 18:30
6055,Cavatore,Alessandria,2,7.43,269,Dati aggiornati al 02.04.2022 ore 18:30
6056,Cella Monte,Alessandria,6,12.02,499,Dati aggiornati al 02.04.2022 ore 18:30
6057,Cereseto,Alessandria,3,7.44,403,Dati aggiornati al 02.04.2022 ore 18:30
6058,Cerreto Grue,Alessandria,1,3.3,303,Dati aggiornati al 02.04.2022 ore 18:30
