Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,5,0.26,19231,Dati aggiornati al 30/01/2023 ore 11:07
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6003,Alessandria,Alessandria,92,0.98,93878,Dati aggiornati al 30/01/2023 ore 11:07
6004,Alfiano Natta,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 30/01/2023 ore 11:07
6192,Alluvioni Piovera,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6009,Arquata Scrivia,Alessandria,6,0.94,6383,Dati aggiornati al 30/01/2023 ore 11:07
6010,Avolasca,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6011,Balzola,Alessandria,1,0.74,1351,Dati aggiornati al 30/01/2023 ore 11:07
6012,Basaluzzo,Alessandria,2,0.97,2062,Dati aggiornati al 30/01/2023 ore 11:07
6013,Bassignana,Alessandria,1,0.6,1667,Dati aggiornati al 30/01/2023 ore 11:07
6014,Belforte Monferrato,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6015,Bergamasco,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6017,Bistagno,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6018,Borghetto Di Borbera,Alessandria,1,0.51,1961,Dati aggiornati al 30/01/2023 ore 11:07
6020,Borgo San Martino,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6019,Borgoratto Alessandrino,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6021,Bosco Marengo,Alessandria,2,0.85,2353,Dati aggiornati al 30/01/2023 ore 11:07
6022,Bosio,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6025,Cabella Ligure,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6026,Camagna Monferrato,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6027,Camino,Alessandria,3,3.99,752,Dati aggiornati al 30/01/2023 ore 11:07
6028,Cantalupo Ligure,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6029,Capriata D'Orba,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6030,Carbonara Scrivia,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6032,Carezzano,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6033,Carpeneto,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6035,Carrosio,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6036,Cartosio,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6037,Casal Cermelli,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6039,Casale Monferrato,Alessandria,17,0.5,34000,Dati aggiornati al 30/01/2023 ore 11:07
6038,Casaleggio Boiro,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6040,Casalnoceto,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6191,Cassano Spinola,Alessandria,2,1.11,1802,Dati aggiornati al 30/01/2023 ore 11:07
6043,Cassine,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6044,Cassinelle,Alessandria,1,1.14,877,Dati aggiornati al 30/01/2023 ore 11:07
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6046,Castellar Guidobono,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6047,Castellazzo Bormida,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6049,Castelletto D'Orba,Alessandria,3,1.53,1961,Dati aggiornati al 30/01/2023 ore 11:07
6050,Castelletto Merli,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6051,Castelletto Monferrato,Alessandria,3,2.0,1500,Dati aggiornati al 30/01/2023 ore 11:07
6052,Castelnuovo Bormida,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6053,Castelnuovo Scrivia,Alessandria,1,0.2,5000,Dati aggiornati al 30/01/2023 ore 11:07
6054,Castelspina,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6055,Cavatore,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6056,Cella Monte,Alessandria,1,2.0,500,Dati aggiornati al 30/01/2023 ore 11:07
6057,Cereseto,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6058,Cerreto Grue,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6059,Cerrina Monferrato,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6060,Coniolo,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6061,Conzano,Alessandria,1,1.04,962,Dati aggiornati al 30/01/2023 ore 11:07
6062,Costa Vescovato,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6063,Cremolino,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6065,Denice,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
