Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,183,9.33,19614,Dati aggiornati al 14.10.2022 ore 18:30
6002,Albera Ligure,Alessandria,7,23.33,300,Dati aggiornati al 14.10.2022 ore 18:30
6003,Alessandria,Alessandria,738,7.88,93655,Dati aggiornati al 14.10.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 14.10.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,3,4.02,746,Dati aggiornati al 14.10.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,10,5.75,1739,Dati aggiornati al 14.10.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 14.10.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,81,12.72,6368,Dati aggiornati al 14.10.2022 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 14.10.2022 ore 18:30
6011,Balzola,Alessandria,14,10.39,1347,Dati aggiornati al 14.10.2022 ore 18:30
6012,Basaluzzo,Alessandria,17,8.21,2071,Dati aggiornati al 14.10.2022 ore 18:30
6013,Bassignana,Alessandria,10,5.97,1675,Dati aggiornati al 14.10.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,4,7.89,507,Dati aggiornati al 14.10.2022 ore 18:30
6015,Bergamasco,Alessandria,8,11.11,720,Dati aggiornati al 14.10.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
6017,Bistagno,Alessandria,15,8.36,1794,Dati aggiornati al 14.10.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,19,9.71,1957,Dati aggiornati al 14.10.2022 ore 18:30
6020,Borgo San Martino,Alessandria,13,9.3,1398,Dati aggiornati al 14.10.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,7,12.73,550,Dati aggiornati al 14.10.2022 ore 18:30
6021,Bosco Marengo,Alessandria,22,9.32,2361,Dati aggiornati al 14.10.2022 ore 18:30
6022,Bosio,Alessandria,5,4.24,1179,Dati aggiornati al 14.10.2022 ore 18:30
6023,Bozzole,Alessandria,5,14.97,334,Dati aggiornati al 14.10.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,3,6.86,437,Dati aggiornati al 14.10.2022 ore 18:30
6025,Cabella Ligure,Alessandria,5,9.94,503,Dati aggiornati al 14.10.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 14.10.2022 ore 18:30
6027,Camino,Alessandria,4,5.33,750,Dati aggiornati al 14.10.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,8,16.81,476,Dati aggiornati al 14.10.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,15,8.13,1845,Dati aggiornati al 14.10.2022 ore 18:30
