Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,116,5.92,19595,Dati aggiornati al 10.12.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 10.12.2022 ore 18:30
6003,Alessandria,Alessandria,767,8.19,93651,Dati aggiornati al 10.12.2022 ore 18:30
6004,Alfiano Natta,Alessandria,5,6.42,779,Dati aggiornati al 10.12.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 10.12.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,6,3.45,1739,Dati aggiornati al 10.12.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 10.12.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 10.12.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,88,13.82,6368,Dati aggiornati al 10.12.2022 ore 18:30
6010,Avolasca,Alessandria,4,15.27,262,Dati aggiornati al 10.12.2022 ore 18:30
6011,Balzola,Alessandria,14,10.39,1347,Dati aggiornati al 10.12.2022 ore 18:30
6012,Basaluzzo,Alessandria,20,9.66,2070,Dati aggiornati al 10.12.2022 ore 18:30
6013,Bassignana,Alessandria,24,14.34,1674,Dati aggiornati al 10.12.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,12,23.67,507,Dati aggiornati al 10.12.2022 ore 18:30
6015,Bergamasco,Alessandria,11,15.28,720,Dati aggiornati al 10.12.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 10.12.2022 ore 18:30
6017,Bistagno,Alessandria,16,8.92,1794,Dati aggiornati al 10.12.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,25,12.77,1958,Dati aggiornati al 10.12.2022 ore 18:30
6020,Borgo San Martino,Alessandria,8,5.72,1399,Dati aggiornati al 10.12.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,5,9.09,550,Dati aggiornati al 10.12.2022 ore 18:30
6021,Bosco Marengo,Alessandria,23,9.75,2359,Dati aggiornati al 10.12.2022 ore 18:30
6022,Bosio,Alessandria,6,5.09,1179,Dati aggiornati al 10.12.2022 ore 18:30
6023,Bozzole,Alessandria,2,5.99,334,Dati aggiornati al 10.12.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,2,4.58,437,Dati aggiornati al 10.12.2022 ore 18:30
6025,Cabella Ligure,Alessandria,4,7.95,503,Dati aggiornati al 10.12.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 10.12.2022 ore 18:30
6027,Camino,Alessandria,6,7.99,751,Dati aggiornati al 10.12.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,3,6.3,476,Dati aggiornati al 10.12.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,14,7.59,1845,Dati aggiornati al 10.12.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,12,10.65,1127,Dati aggiornati al 10.12.2022 ore 18:30
6031,Carentino,Alessandria,1,3.14,318,Dati aggiornati al 10.12.2022 ore 18:30
6032,Carezzano,Alessandria,5,11.36,440,Dati aggiornati al 10.12.2022 ore 18:30
6033,Carpeneto,Alessandria,8,8.44,948,Dati aggiornati al 10.12.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 10.12.2022 ore 18:30
6035,Carrosio,Alessandria,1,2.0,500,Dati aggiornati al 10.12.2022 ore 18:30
6036,Cartosio,Alessandria,1,1.36,735,Dati aggiornati al 10.12.2022 ore 18:30
6037,Casal Cermelli,Alessandria,3,2.46,1220,Dati aggiornati al 10.12.2022 ore 18:30
6039,Casale Monferrato,Alessandria,202,5.99,33723,Dati aggiornati al 10.12.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,4,10.47,382,Dati aggiornati al 10.12.2022 ore 18:30
6040,Casalnoceto,Alessandria,15,15.34,978,Dati aggiornati al 10.12.2022 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 10.12.2022 ore 18:30
6191,Cassano Spinola,Alessandria,18,9.98,1804,Dati aggiornati al 10.12.2022 ore 18:30
6043,Cassine,Alessandria,18,6.12,2941,Dati aggiornati al 10.12.2022 ore 18:30
6044,Cassinelle,Alessandria,9,10.22,881,Dati aggiornati al 10.12.2022 ore 18:30
6045,Castellania,Alessandria,2,22.47,89,Dati aggiornati al 10.12.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,3,7.54,398,Dati aggiornati al 10.12.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,34,7.51,4527,Dati aggiornati al 10.12.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,1,6.71,149,Dati aggiornati al 10.12.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,17,8.67,1961,Dati aggiornati al 10.12.2022 ore 18:30
6050,Castelletto Merli,Alessandria,6,13.39,448,Dati aggiornati al 10.12.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,7,4.66,1502,Dati aggiornati al 10.12.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,3,4.29,699,Dati aggiornati al 10.12.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,30,5.85,5128,Dati aggiornati al 10.12.2022 ore 18:30
6054,Castelspina,Alessandria,2,4.76,420,Dati aggiornati al 10.12.2022 ore 18:30
6055,Cavatore,Alessandria,5,18.59,269,Dati aggiornati al 10.12.2022 ore 18:30
6056,Cella Monte,Alessandria,1,2.0,500,Dati aggiornati al 10.12.2022 ore 18:30
