Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,118,6.02,19601,Dati aggiornati al 08.12.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 08.12.2022 ore 18:30
6003,Alessandria,Alessandria,766,8.18,93643,Dati aggiornati al 08.12.2022 ore 18:30
6004,Alfiano Natta,Alessandria,5,6.42,779,Dati aggiornati al 08.12.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 08.12.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,6,3.45,1739,Dati aggiornati al 08.12.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,3,6.98,430,Dati aggiornati al 08.12.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 08.12.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,81,12.72,6368,Dati aggiornati al 08.12.2022 ore 18:30
6010,Avolasca,Alessandria,4,15.27,262,Dati aggiornati al 08.12.2022 ore 18:30
6011,Balzola,Alessandria,18,13.36,1347,Dati aggiornati al 08.12.2022 ore 18:30
6012,Basaluzzo,Alessandria,20,9.66,2070,Dati aggiornati al 08.12.2022 ore 18:30
6013,Bassignana,Alessandria,24,14.34,1674,Dati aggiornati al 08.12.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,9,17.75,507,Dati aggiornati al 08.12.2022 ore 18:30
6015,Bergamasco,Alessandria,9,12.5,720,Dati aggiornati al 08.12.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 08.12.2022 ore 18:30
6017,Bistagno,Alessandria,17,9.48,1793,Dati aggiornati al 08.12.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,26,13.29,1956,Dati aggiornati al 08.12.2022 ore 18:30
6020,Borgo San Martino,Alessandria,8,5.72,1399,Dati aggiornati al 08.12.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,5,9.09,550,Dati aggiornati al 08.12.2022 ore 18:30
6021,Bosco Marengo,Alessandria,20,8.47,2361,Dati aggiornati al 08.12.2022 ore 18:30
6022,Bosio,Alessandria,8,6.79,1178,Dati aggiornati al 08.12.2022 ore 18:30
6023,Bozzole,Alessandria,2,5.99,334,Dati aggiornati al 08.12.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,2,4.58,437,Dati aggiornati al 08.12.2022 ore 18:30
6025,Cabella Ligure,Alessandria,4,7.95,503,Dati aggiornati al 08.12.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 08.12.2022 ore 18:30
6027,Camino,Alessandria,5,6.66,751,Dati aggiornati al 08.12.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,3,6.3,476,Dati aggiornati al 08.12.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,15,8.13,1845,Dati aggiornati al 08.12.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,11,9.76,1127,Dati aggiornati al 08.12.2022 ore 18:30
6031,Carentino,Alessandria,1,3.14,318,Dati aggiornati al 08.12.2022 ore 18:30
6032,Carezzano,Alessandria,7,15.91,440,Dati aggiornati al 08.12.2022 ore 18:30
6033,Carpeneto,Alessandria,7,7.38,949,Dati aggiornati al 08.12.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 08.12.2022 ore 18:30
6035,Carrosio,Alessandria,1,2.0,500,Dati aggiornati al 08.12.2022 ore 18:30
6036,Cartosio,Alessandria,1,1.36,735,Dati aggiornati al 08.12.2022 ore 18:30
6037,Casal Cermelli,Alessandria,3,2.46,1220,Dati aggiornati al 08.12.2022 ore 18:30
6039,Casale Monferrato,Alessandria,210,6.23,33708,Dati aggiornati al 08.12.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,3,7.85,382,Dati aggiornati al 08.12.2022 ore 18:30
6040,Casalnoceto,Alessandria,15,15.34,978,Dati aggiornati al 08.12.2022 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 08.12.2022 ore 18:30
6191,Cassano Spinola,Alessandria,19,10.53,1804,Dati aggiornati al 08.12.2022 ore 18:30
6043,Cassine,Alessandria,18,6.12,2941,Dati aggiornati al 08.12.2022 ore 18:30
6044,Cassinelle,Alessandria,9,10.22,881,Dati aggiornati al 08.12.2022 ore 18:30
6045,Castellania,Alessandria,2,22.47,89,Dati aggiornati al 08.12.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,3,7.54,398,Dati aggiornati al 08.12.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,37,8.17,4529,Dati aggiornati al 08.12.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 08.12.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,17,8.67,1961,Dati aggiornati al 08.12.2022 ore 18:30
6050,Castelletto Merli,Alessandria,6,13.39,448,Dati aggiornati al 08.12.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,7,4.66,1502,Dati aggiornati al 08.12.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,3,4.29,699,Dati aggiornati al 08.12.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,28,5.46,5128,Dati aggiornati al 08.12.2022 ore 18:30
6054,Castelspina,Alessandria,2,4.76,420,Dati aggiornati al 08.12.2022 ore 18:30
6055,Cavatore,Alessandria,5,18.59,269,Dati aggiornati al 08.12.2022 ore 18:30
6056,Cella Monte,Alessandria,1,2.0,500,Dati aggiornati al 08.12.2022 ore 18:30
6057,Cereseto,Alessandria,0,0.0,,Dati aggiornati al 08.12.2022 ore 18:30
6058,Cerreto Grue,Alessandria,3,9.9,303,Dati aggiornati al 08.12.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,11,8.11,1356,Dati aggiornati al 08.12.2022 ore 18:30
6060,Coniolo,Alessandria,2,4.42,452,Dati aggiornati al 08.12.2022 ore 18:30
6061,Conzano,Alessandria,10,10.35,966,Dati aggiornati al 08.12.2022 ore 18:30
6062,Costa Vescovato,Alessandria,3,9.17,327,Dati aggiornati al 08.12.2022 ore 18:30
6063,Cremolino,Alessandria,12,11.24,1068,Dati aggiornati al 08.12.2022 ore 18:30
6065,Denice,Alessandria,1,5.78,173,Dati aggiornati al 08.12.2022 ore 18:30
6066,Dernice,Alessandria,1,5.52,181,Dati aggiornati al 08.12.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,6,9.84,610,Dati aggiornati al 08.12.2022 ore 18:30
6068,Felizzano,Alessandria,30,13.32,2252,Dati aggiornati al 08.12.2022 ore 18:30
6069,Fraconalto,Alessandria,2,6.31,317,Dati aggiornati al 08.12.2022 ore 18:30
6070,Francavilla Bisio,Alessandria,4,7.92,505,Dati aggiornati al 08.12.2022 ore 18:30
6071,Frascaro,Alessandria,8,18.52,432,Dati aggiornati al 08.12.2022 ore 18:30
6072,Frassinello Monferrato,Alessandria,3,6.0,500,Dati aggiornati al 08.12.2022 ore 18:30
6073,Frassineto Po,Alessandria,7,5.07,1381,Dati aggiornati al 08.12.2022 ore 18:30
6074,Fresonara,Alessandria,2,2.99,669,Dati aggiornati al 08.12.2022 ore 18:30
