Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,131,6.68,19611,Dati aggiornati al 05.05.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 05.05.2022 ore 18:30
6003,Alessandria,Alessandria,638,6.81,93686,Dati aggiornati al 05.05.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 05.05.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,7,9.38,746,Dati aggiornati al 05.05.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,14,8.06,1737,Dati aggiornati al 05.05.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 05.05.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 05.05.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,100,15.7,6369,Dati aggiornati al 05.05.2022 ore 18:30
6010,Avolasca,Alessandria,4,15.27,262,Dati aggiornati al 05.05.2022 ore 18:30
6011,Balzola,Alessandria,15,11.14,1346,Dati aggiornati al 05.05.2022 ore 18:30
6012,Basaluzzo,Alessandria,29,14.0,2071,Dati aggiornati al 05.05.2022 ore 18:30
6013,Bassignana,Alessandria,12,7.17,1674,Dati aggiornati al 05.05.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,4,7.89,507,Dati aggiornati al 05.05.2022 ore 18:30
6015,Bergamasco,Alessandria,4,5.56,719,Dati aggiornati al 05.05.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 05.05.2022 ore 18:30
6017,Bistagno,Alessandria,14,7.8,1795,Dati aggiornati al 05.05.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,17,8.69,1956,Dati aggiornati al 05.05.2022 ore 18:30
6020,Borgo San Martino,Alessandria,17,12.16,1398,Dati aggiornati al 05.05.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,5,9.09,550,Dati aggiornati al 05.05.2022 ore 18:30
6021,Bosco Marengo,Alessandria,16,6.78,2360,Dati aggiornati al 05.05.2022 ore 18:30
6022,Bosio,Alessandria,12,10.19,1178,Dati aggiornati al 05.05.2022 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 05.05.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 05.05.2022 ore 18:30
6025,Cabella Ligure,Alessandria,2,3.98,503,Dati aggiornati al 05.05.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 05.05.2022 ore 18:30
6027,Camino,Alessandria,6,7.99,751,Dati aggiornati al 05.05.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,4,8.4,476,Dati aggiornati al 05.05.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,12,6.51,1843,Dati aggiornati al 05.05.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,7,6.21,1127,Dati aggiornati al 05.05.2022 ore 18:30
6031,Carentino,Alessandria,3,9.43,318,Dati aggiornati al 05.05.2022 ore 18:30
6032,Carezzano,Alessandria,1,2.27,441,Dati aggiornati al 05.05.2022 ore 18:30
6033,Carpeneto,Alessandria,2,2.11,948,Dati aggiornati al 05.05.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 05.05.2022 ore 18:30
6035,Carrosio,Alessandria,0,0.0,,Dati aggiornati al 05.05.2022 ore 18:30
6036,Cartosio,Alessandria,5,6.78,737,Dati aggiornati al 05.05.2022 ore 18:30
6037,Casal Cermelli,Alessandria,8,6.55,1221,Dati aggiornati al 05.05.2022 ore 18:30
